hp_name,ratio_of_sums,n_values,n_models,mean_V_m,dataset,seed,family,pool_type,subset,K_actual
subsample,0.006181084037015164,3,25,0.003900143239549401,compas,5,GBM,Rashomon,HH,25
C,0.9157087384451503,10,25,0.000484877731441688,compas,5,LogReg,Rashomon,HH,25
l1_ratio,0.06782361260301413,5,25,0.000484877731441688,compas,5,LogReg,Rashomon,HH,25
hidden_layer_sizes,0.11778669928412815,5,25,0.0020226010191409256,compas,5,MLP,Rashomon,HH,25
learning_rate_init,0.11410918517775795,3,25,0.0020226010191409256,compas,5,MLP,Rashomon,HH,25
alpha,0.07471567246901567,4,25,0.0020226010191409256,compas,5,MLP,Rashomon,HH,25
activation,0.036959568430298,2,25,0.0020226010191409256,compas,5,MLP,Rashomon,HH,25
max_depth,0.28737701433175694,4,23,0.006427613226650808,compas,5,RF,Rashomon,HH,25
min_samples_split,0.06922280069734937,3,25,0.006101152761279855,compas,5,RF,Rashomon,HH,25
n_estimators,0.017287139308452215,3,25,0.006101152761279855,compas,5,RF,Rashomon,HH,25
min_samples_leaf,0.012074361922669863,3,25,0.006101152761279855,compas,5,RF,Rashomon,HH,25
max_features,0.0010292151291030865,2,16,0.005803304252452219,compas,5,RF,Rashomon,HH,25
n_neighbors,0.9977961389221681,13,25,0.010997647671677727,compas,5,kNN,Rashomon,HH,25
p,0.025417157293371306,2,25,0.010997647671677727,compas,5,kNN,Rashomon,HH,25
learning_rate,0.3676091910364203,4,25,0.0011548530596611451,compas,5,GBM,Rashomon,non_HH,25
n_estimators,0.161978971706777,3,25,0.0011548530596611451,compas,5,GBM,Rashomon,non_HH,25
max_depth,0.10775852488945302,4,25,0.0011548530596611451,compas,5,GBM,Rashomon,non_HH,25
subsample,0.0005987631128188068,3,25,0.0011548530596611451,compas,5,GBM,Rashomon,non_HH,25
C,0.9218382384464948,10,25,0.0003935373291997424,compas,5,LogReg,Rashomon,non_HH,25
l1_ratio,0.05859661725745375,5,25,0.0003935373291997424,compas,5,LogReg,Rashomon,non_HH,25
learning_rate_init,0.20192309794775484,3,25,0.0012142860942409655,compas,5,MLP,Rashomon,non_HH,25
hidden_layer_sizes,0.08327445642272914,5,25,0.0012142860942409655,compas,5,MLP,Rashomon,non_HH,25
activation,0.043416103497968914,2,25,0.0012142860942409655,compas,5,MLP,Rashomon,non_HH,25
alpha,0.031950985425187775,4,25,0.0012142860942409655,compas,5,MLP,Rashomon,non_HH,25
max_depth,0.3286306375404103,4,23,0.0029199446423834154,compas,5,RF,Rashomon,non_HH,25
min_samples_split,0.07234577667447328,3,25,0.002868959666478648,compas,5,RF,Rashomon,non_HH,25
min_samples_leaf,0.024289330806080877,3,25,0.002868959666478648,compas,5,RF,Rashomon,non_HH,25
n_estimators,0.01654949588914715,3,25,0.002868959666478648,compas,5,RF,Rashomon,non_HH,25
max_features,0.0002939807499221525,2,16,0.002795988576829871,compas,5,RF,Rashomon,non_HH,25
n_neighbors,0.9995886219438586,13,25,0.007883989560377329,compas,5,kNN,Rashomon,non_HH,25
p,0.026961325375109087,2,25,0.007883989560377329,compas,5,kNN,Rashomon,non_HH,25
max_depth,0.1687973600832203,4,25,0.0012304530600731145,compas,6,GBM,Rashomon,all,25
n_estimators,0.12158520823417406,3,25,0.0012304530600731145,compas,6,GBM,Rashomon,all,25
learning_rate,0.08769655263014033,4,25,0.0012304530600731145,compas,6,GBM,Rashomon,all,25
subsample,0.025154921901295476,3,25,0.0012304530600731145,compas,6,GBM,Rashomon,all,25
C,0.7193367097789225,10,25,2.254992689955887e-06,compas,6,LogReg,Rashomon,all,25
l1_ratio,0.1343653850613643,5,25,2.254992689955887e-06,compas,6,LogReg,Rashomon,all,25
learning_rate_init,0.45222079637937385,3,25,0.001346383460949407,compas,6,MLP,Rashomon,all,25
alpha,0.3605118739987723,4,25,0.001346383460949407,compas,6,MLP,Rashomon,all,25
hidden_layer_sizes,0.1053990725180592,5,25,0.001346383460949407,compas,6,MLP,Rashomon,all,25
activation,0.001643869954140697,2,25,0.001346383460949407,compas,6,MLP,Rashomon,all,25
max_depth,0.5694243363881247,4,20,0.0033227008909880846,compas,6,RF,Rashomon,all,25
min_samples_split,0.34986942068261045,3,25,0.0032148050741016617,compas,6,RF,Rashomon,all,25
max_features,0.12059388563811935,2,16,0.0027254032234026847,compas,6,RF,Rashomon,all,25
n_estimators,0.05620279622343402,3,25,0.0032148050741016617,compas,6,RF,Rashomon,all,25
min_samples_leaf,0.05078977568463571,3,25,0.0032148050741016617,compas,6,RF,Rashomon,all,25
n_neighbors,0.9995727757701107,13,25,0.010148063534191787,compas,6,kNN,Rashomon,all,25
p,4.351213006429408e-05,2,25,0.010148063534191787,compas,6,kNN,Rashomon,all,25
max_depth,0.15411312276106473,4,25,0.002783141761487587,compas,6,GBM,Rashomon,HH,25
n_estimators,0.09896958948224316,3,25,0.002783141761487587,compas,6,GBM,Rashomon,HH,25
learning_rate,0.060679588394437524,4,25,0.002783141761487587,compas,6,GBM,Rashomon,HH,25
subsample,0.006320176743299606,3,25,0.002783141761487587,compas,6,GBM,Rashomon,HH,25
C,0.7808411035524186,10,25,8.467434282198248e-06,compas,6,LogReg,Rashomon,HH,25
l1_ratio,0.13146892664538878,5,25,8.467434282198248e-06,compas,6,LogReg,Rashomon,HH,25
alpha,0.41525213067626865,4,25,0.0027246468741730532,compas,6,MLP,Rashomon,HH,25
learning_rate_init,0.37494239732604745,3,25,0.0027246468741730532,compas,6,MLP,Rashomon,HH,25
hidden_layer_sizes,0.04335446336690134,5,25,0.0027246468741730532,compas,6,MLP,Rashomon,HH,25
activation,0.00047309498197713423,2,25,0.0027246468741730532,compas,6,MLP,Rashomon,HH,25
max_depth,0.6556499861684232,4,20,0.006784262400033719,compas,6,RF,Rashomon,HH,25
min_samples_split,0.4933428465185385,3,25,0.006260791115643716,compas,6,RF,Rashomon,HH,25
max_features,0.10887749026129571,2,16,0.005270695161562797,compas,6,RF,Rashomon,HH,25
min_samples_leaf,0.08269672820973109,3,25,0.006260791115643716,compas,6,RF,Rashomon,HH,25
n_estimators,0.06400867392317759,3,25,0.006260791115643716,compas,6,RF,Rashomon,HH,25
n_neighbors,0.9872446358727022,13,25,0.01547382817556786,compas,6,kNN,Rashomon,HH,25
p,0.0004993903193103161,2,25,0.01547382817556786,compas,6,kNN,Rashomon,HH,25
max_depth,0.17096910364514106,4,25,0.0011010623349552422,compas,6,GBM,Rashomon,non_HH,25
n_estimators,0.12622396692504928,3,25,0.0011010623349552422,compas,6,GBM,Rashomon,non_HH,25
learning_rate,0.09424075821829836,4,25,0.0011010623349552422,compas,6,GBM,Rashomon,non_HH,25
subsample,0.030825193938443136,3,25,0.0011010623349552422,compas,6,GBM,Rashomon,non_HH,25
C,0.6909918341270579,10,25,1.73728922393569e-06,compas,6,LogReg,Rashomon,non_HH,25
l1_ratio,0.13633844002036533,5,25,1.73728922393569e-06,compas,6,LogReg,Rashomon,non_HH,25
learning_rate_init,0.44455995078118155,3,25,0.0012315281765141028,compas,6,MLP,Rashomon,non_HH,25
alpha,0.33210090407236775,4,25,0.0012315281765141028,compas,6,MLP,Rashomon,non_HH,25
hidden_layer_sizes,0.13291699776459248,5,25,0.0012315281765141028,compas,6,MLP,Rashomon,non_HH,25
activation,0.0018624910801053572,2,25,0.0012315281765141028,compas,6,MLP,Rashomon,non_HH,25
max_depth,0.5566469040483671,4,20,0.0030342374319009486,compas,6,RF,Rashomon,non_HH,25
min_samples_split,0.32024536700185596,3,25,0.002960972903973157,compas,6,RF,Rashomon,non_HH,25
max_features,0.12074771707390501,2,16,0.002513295561889342,compas,6,RF,Rashomon,non_HH,25
n_estimators,0.054532799524361734,3,25,0.002960972903973157,compas,6,RF,Rashomon,non_HH,25
min_samples_leaf,0.04782183721402341,3,25,0.002960972903973157,compas,6,RF,Rashomon,non_HH,25
n_neighbors,0.9998162013821216,13,25,0.009704249814077115,compas,6,kNN,Rashomon,non_HH,25
p,9.662306530220181e-05,2,25,0.009704249814077115,compas,6,kNN,Rashomon,non_HH,25
n_estimators,0.341950321810338,3,25,0.001771053687129696,compas,7,GBM,Rashomon,all,25
max_depth,0.11958826575962064,4,25,0.001771053687129696,compas,7,GBM,Rashomon,all,25
learning_rate,0.04974320736255578,4,25,0.001771053687129696,compas,7,GBM,Rashomon,all,25
subsample,0.025071336622842708,3,25,0.001771053687129696,compas,7,GBM,Rashomon,all,25
C,0.897589185806959,12,25,3.56354363772476e-05,compas,7,LogReg,Rashomon,all,25
l1_ratio,0.119171542627785,5,25,3.56354363772476e-05,compas,7,LogReg,Rashomon,all,25
learning_rate_init,0.4407152841005894,3,25,0.0013142616644761908,compas,7,MLP,Rashomon,all,25
alpha,0.09115836248873545,4,25,0.0013142616644761908,compas,7,MLP,Rashomon,all,25
hidden_layer_sizes,0.0755520871897492,5,25,0.0013142616644761908,compas,7,MLP,Rashomon,all,25
activation,0.025391191080554477,2,25,0.0013142616644761908,compas,7,MLP,Rashomon,all,25
max_depth,0.30183920092006616,4,23,0.004289397169050497,compas,7,RF,Rashomon,all,25
min_samples_split,0.1412351707164335,3,25,0.004101627768831646,compas,7,RF,Rashomon,all,25
n_estimators,0.07413734333060631,3,25,0.004101627768831646,compas,7,RF,Rashomon,all,25
max_features,0.0741204211745049,2,17,0.003967851642518827,compas,7,RF,Rashomon,all,25
min_samples_leaf,0.0239266352572099,3,25,0.004101627768831646,compas,7,RF,Rashomon,all,25
weights,0.870996767093916,2,25,0.012169174617343292,compas,7,kNN,Rashomon,all,25
n_neighbors,0.2902122493845874,12,25,0.012169174617343292,compas,7,kNN,Rashomon,all,25
p,0.015489611558228299,2,25,0.012169174617343292,compas,7,kNN,Rashomon,all,25
n_estimators,0.1061937486069362,3,25,0.0040235205058720145,compas,7,GBM,Rashomon,HH,25
max_depth,0.06957253658059662,4,25,0.0040235205058720145,compas,7,GBM,Rashomon,HH,25
learning_rate,0.03589144331571451,4,25,0.0040235205058720145,compas,7,GBM,Rashomon,HH,25
subsample,0.00970624460824439,3,25,0.0040235205058720145,compas,7,GBM,Rashomon,HH,25
C,0.8955485607881986,12,25,3.821348437794813e-05,compas,7,LogReg,Rashomon,HH,25
l1_ratio,0.12467997482436644,5,25,3.821348437794813e-05,compas,7,LogReg,Rashomon,HH,25
learning_rate_init,0.34809181846968595,3,25,0.0033596005680085637,compas,7,MLP,Rashomon,HH,25
alpha,0.10384248350744689,4,25,0.0033596005680085637,compas,7,MLP,Rashomon,HH,25
hidden_layer_sizes,0.043081652289039284,5,25,0.0033596005680085637,compas,7,MLP,Rashomon,HH,25
activation,0.0031669240498129834,2,25,0.0033596005680085637,compas,7,MLP,Rashomon,HH,25
max_depth,0.3231056499823478,4,23,0.009658179410011314,compas,7,RF,Rashomon,HH,25
min_samples_leaf,0.12577182890167743,3,25,0.009104891718368728,compas,7,RF,Rashomon,HH,25
min_samples_split,0.07536208435290913,3,25,0.009104891718368728,compas,7,RF,Rashomon,HH,25
max_features,0.04416790029746643,2,17,0.008832895987272736,compas,7,RF,Rashomon,HH,25
n_estimators,0.0330258922155897,3,25,0.009104891718368728,compas,7,RF,Rashomon,HH,25
weights,0.8723550849172753,2,25,0.021077658616433407,compas,7,kNN,Rashomon,HH,25
n_neighbors,0.3396180004720514,12,25,0.021077658616433407,compas,7,kNN,Rashomon,HH,25
p,0.012659258486024116,2,25,0.021077658616433407,compas,7,kNN,Rashomon,HH,25
n_estimators,0.3638505087988223,3,25,0.0016388472707691787,compas,7,GBM,Rashomon,non_HH,25
max_depth,0.1223853102432379,4,25,0.0016388472707691787,compas,7,GBM,Rashomon,non_HH,25
learning_rate,0.05437443223451997,4,25,0.0016388472707691787,compas,7,GBM,Rashomon,non_HH,25
subsample,0.03324166952885102,3,25,0.0016388472707691787,compas,7,GBM,Rashomon,non_HH,25
C,0.8977066554606172,12,25,3.548412028036129e-05,compas,7,LogReg,Rashomon,non_HH,25
l1_ratio,0.11878902671125989,5,25,3.548412028036129e-05,compas,7,LogReg,Rashomon,non_HH,25
learning_rate_init,0.4339043482839475,3,25,0.0011942124258242544,compas,7,MLP,Rashomon,non_HH,25
hidden_layer_sizes,0.08679626756871946,5,25,0.0011942124258242544,compas,7,MLP,Rashomon,non_HH,25
alpha,0.08371166422151398,4,25,0.0011942124258242544,compas,7,MLP,Rashomon,non_HH,25
activation,0.03167446649273647,2,25,0.0011942124258242544,compas,7,MLP,Rashomon,non_HH,25
max_depth,0.3054629501297476,4,23,0.003974281556961822,compas,7,RF,Rashomon,non_HH,25
min_samples_split,0.15332818707303175,3,25,0.0038079659082572025,compas,7,RF,Rashomon,non_HH,25
n_estimators,0.08231201805148837,3,25,0.0038079659082572025,compas,7,RF,Rashomon,non_HH,25
max_features,0.0787867675593029,2,17,0.003682302451337379,compas,7,RF,Rashomon,non_HH,25
min_samples_leaf,0.02050393059181338,3,25,0.0038079659082572025,compas,7,RF,Rashomon,non_HH,25
weights,0.869467699191787,2,25,0.011646299547697504,compas,7,kNN,Rashomon,non_HH,25
n_neighbors,0.28642142833910017,12,25,0.011646299547697504,compas,7,kNN,Rashomon,non_HH,25
p,0.015748830015458393,2,25,0.011646299547697504,compas,7,kNN,Rashomon,non_HH,25
learning_rate,0.29772178836434066,4,25,0.0010332186109269267,compas,8,GBM,Rashomon,all,25
max_depth,0.23295957707444062,4,25,0.0010332186109269267,compas,8,GBM,Rashomon,all,25
n_estimators,0.05023112206682465,3,25,0.0010332186109269267,compas,8,GBM,Rashomon,all,25
subsample,0.0314016322000646,3,25,0.0010332186109269267,compas,8,GBM,Rashomon,all,25
C,0.9961121067534601,11,25,3.7628812044235266e-06,compas,8,LogReg,Rashomon,all,25
l1_ratio,0.14282971943956735,5,25,3.7628812044235266e-06,compas,8,LogReg,Rashomon,all,25
learning_rate_init,0.31578693377283623,3,25,0.0014604603026583446,compas,8,MLP,Rashomon,all,25
hidden_layer_sizes,0.23375079764420248,5,25,0.0014604603026583446,compas,8,MLP,Rashomon,all,25
alpha,0.08369178598427256,4,25,0.0014604603026583446,compas,8,MLP,Rashomon,all,25
activation,0.003805716509116627,2,25,0.0014604603026583446,compas,8,MLP,Rashomon,all,25
max_depth,0.6871707140856335,4,24,0.0029782135449321957,compas,8,RF,Rashomon,all,25
min_samples_leaf,0.29920629406239796,3,25,0.0029453400753138665,compas,8,RF,Rashomon,all,25
max_features,0.028635459584561377,2,21,0.002725201529486655,compas,8,RF,Rashomon,all,25
min_samples_split,0.025612492191110527,3,25,0.0029453400753138665,compas,8,RF,Rashomon,all,25
n_estimators,0.0034151334103377225,3,25,0.0029453400753138665,compas,8,RF,Rashomon,all,25
n_neighbors,0.9996938072053092,13,25,0.009031090525515923,compas,8,kNN,Rashomon,all,25
p,0.02831454631326609,2,25,0.009031090525515923,compas,8,kNN,Rashomon,all,25
learning_rate,0.28725577024871113,4,25,0.002645822963302125,compas,8,GBM,Rashomon,HH,25
max_depth,0.1501912837694896,4,25,0.002645822963302125,compas,8,GBM,Rashomon,HH,25
subsample,0.08119005706342872,3,25,0.002645822963302125,compas,8,GBM,Rashomon,HH,25
n_estimators,0.009334089433835678,3,25,0.002645822963302125,compas,8,GBM,Rashomon,HH,25
C,0.9981084461740789,11,25,2.5276775809465527e-07,compas,8,LogReg,Rashomon,HH,25
l1_ratio,0.1428761917045748,5,25,2.5276775809465527e-07,compas,8,LogReg,Rashomon,HH,25
learning_rate_init,0.23442778571678813,3,25,0.0027487537213875812,compas,8,MLP,Rashomon,HH,25
hidden_layer_sizes,0.19607797126041104,5,25,0.0027487537213875812,compas,8,MLP,Rashomon,HH,25
alpha,0.08265323742491712,4,25,0.0027487537213875812,compas,8,MLP,Rashomon,HH,25
activation,0.003874590152284756,2,25,0.0027487537213875812,compas,8,MLP,Rashomon,HH,25
max_depth,0.630026805526748,4,24,0.005419297444503399,compas,8,RF,Rashomon,HH,25
min_samples_leaf,0.4223226268287096,3,25,0.005309467097332814,compas,8,RF,Rashomon,HH,25
max_features,0.041405611910193034,2,21,0.00460577343959631,compas,8,RF,Rashomon,HH,25
min_samples_split,0.01724634959880595,3,25,0.005309467097332814,compas,8,RF,Rashomon,HH,25
n_estimators,0.009938234940161788,3,25,0.005309467097332814,compas,8,RF,Rashomon,HH,25
n_neighbors,0.9997893008615691,13,25,0.013317446670959195,compas,8,kNN,Rashomon,HH,25
p,0.026234231175496222,2,25,0.013317446670959195,compas,8,kNN,Rashomon,HH,25
learning_rate,0.2878042127337414,4,25,0.000829282697511796,compas,8,GBM,Rashomon,non_HH,25
max_depth,0.2542774203870086,4,25,0.000829282697511796,compas,8,GBM,Rashomon,non_HH,25
n_estimators,0.08265174511238141,3,25,0.000829282697511796,compas,8,GBM,Rashomon,non_HH,25
subsample,0.021119199191416037,3,25,0.000829282697511796,compas,8,GBM,Rashomon,non_HH,25
C,0.9960928453596514,11,25,4.206783139088068e-06,compas,8,LogReg,Rashomon,non_HH,25
l1_ratio,0.14285761438563951,5,25,4.206783139088068e-06,compas,8,LogReg,Rashomon,non_HH,25
learning_rate_init,0.32720546856046095,3,25,0.0012975379499384882,compas,8,MLP,Rashomon,non_HH,25
hidden_layer_sizes,0.24686801137704925,5,25,0.0012975379499384882,compas,8,MLP,Rashomon,non_HH,25
alpha,0.08222064381778227,4,25,0.0012975379499384882,compas,8,MLP,Rashomon,non_HH,25
activation,0.01021637764455604,2,25,0.0012975379499384882,compas,8,MLP,Rashomon,non_HH,25
max_depth,0.695762690503014,4,24,0.002669505042410311,compas,8,RF,Rashomon,non_HH,25
min_samples_leaf,0.2543788693099104,3,25,0.0026463638242857092,compas,8,RF,Rashomon,non_HH,25
min_samples_split,0.03369096930983258,3,25,0.0026463638242857092,compas,8,RF,Rashomon,non_HH,25
max_features,0.024426430403918644,2,21,0.0024873774471777057,compas,8,RF,Rashomon,non_HH,25
n_estimators,0.004779668077443998,3,25,0.0026463638242857092,compas,8,RF,Rashomon,non_HH,25
n_neighbors,0.9996162103380327,13,25,0.008489022066841599,compas,8,kNN,Rashomon,non_HH,25
p,0.028625250659745284,2,25,0.008489022066841599,compas,8,kNN,Rashomon,non_HH,25
max_depth,0.130514869561327,4,25,0.0009529996767103206,compas,9,GBM,Rashomon,all,25
n_estimators,0.0749667641609167,3,25,0.0009529996767103206,compas,9,GBM,Rashomon,all,25
subsample,0.013656500659625625,3,25,0.0009529996767103206,compas,9,GBM,Rashomon,all,25
learning_rate,0.012349841013729799,4,25,0.0009529996767103206,compas,9,GBM,Rashomon,all,25
C,0.7901339116688784,11,25,1.6700529234749326e-06,compas,9,LogReg,Rashomon,all,25
l1_ratio,0.12700060922076697,5,25,1.6700529234749326e-06,compas,9,LogReg,Rashomon,all,25
learning_rate_init,0.3024549362942497,3,25,0.0012197656428722232,compas,9,MLP,Rashomon,all,25
hidden_layer_sizes,0.20078532897735515,5,25,0.0012197656428722232,compas,9,MLP,Rashomon,all,25
alpha,0.06358071715436221,4,25,0.0012197656428722232,compas,9,MLP,Rashomon,all,25
activation,0.02137184073987414,2,25,0.0012197656428722232,compas,9,MLP,Rashomon,all,25
max_depth,0.5011225842748501,4,23,0.0030066725371845765,compas,9,RF,Rashomon,all,25
min_samples_leaf,0.18758074821306117,3,25,0.0029471892486301523,compas,9,RF,Rashomon,all,25
min_samples_split,0.16086360232873573,3,25,0.0029471892486301523,compas,9,RF,Rashomon,all,25
max_features,0.06167530047807006,2,20,0.0026958760296119074,compas,9,RF,Rashomon,all,25
n_estimators,0.018590909857379437,3,25,0.0029471892486301523,compas,9,RF,Rashomon,all,25
n_neighbors,0.727989562339421,13,25,0.011373589180261883,compas,9,kNN,Rashomon,all,25
weights,0.28735635228668516,2,25,0.011373589180261883,compas,9,kNN,Rashomon,all,25
p,0.01206379111579486,2,25,0.011373589180261883,compas,9,kNN,Rashomon,all,25
max_depth,0.1947978874622516,4,25,0.0045664839590502035,compas,9,GBM,Rashomon,HH,25
learning_rate,0.09559162283274457,4,25,0.0045664839590502035,compas,9,GBM,Rashomon,HH,25
subsample,0.06274562933508657,3,25,0.0045664839590502035,compas,9,GBM,Rashomon,HH,25
n_estimators,0.026174495207772912,3,25,0.0045664839590502035,compas,9,GBM,Rashomon,HH,25
C,0.8015155762025731,11,25,1.2517989592461242e-06,compas,9,LogReg,Rashomon,HH,25
l1_ratio,0.1252519865161996,5,25,1.2517989592461242e-06,compas,9,LogReg,Rashomon,HH,25
learning_rate_init,0.19653921521908432,3,25,0.0025984788380923446,compas,9,MLP,Rashomon,HH,25
hidden_layer_sizes,0.08511974105984184,5,25,0.0025984788380923446,compas,9,MLP,Rashomon,HH,25
activation,0.04097610360209239,2,25,0.0025984788380923446,compas,9,MLP,Rashomon,HH,25
alpha,0.016551383332755857,4,25,0.0025984788380923446,compas,9,MLP,Rashomon,HH,25
max_depth,0.35378191318727203,4,23,0.007091262406500919,compas,9,RF,Rashomon,HH,25
min_samples_leaf,0.26583408362117206,3,25,0.006828947057947364,compas,9,RF,Rashomon,HH,25
min_samples_split,0.15265858628259912,3,25,0.006828947057947364,compas,9,RF,Rashomon,HH,25
max_features,0.06537902251923887,2,20,0.005902821724251358,compas,9,RF,Rashomon,HH,25
n_estimators,0.007028089584623001,3,25,0.006828947057947364,compas,9,RF,Rashomon,HH,25
n_neighbors,0.943737331800782,13,25,0.01918787759273924,compas,9,kNN,Rashomon,HH,25
weights,0.03214824673499911,2,25,0.01918787759273924,compas,9,kNN,Rashomon,HH,25
p,0.0004215505634363056,2,25,0.01918787759273924,compas,9,kNN,Rashomon,HH,25
max_depth,0.10986985584930241,4,25,0.000754891985792564,compas,9,GBM,Rashomon,non_HH,25
n_estimators,0.08413136627462536,3,25,0.000754891985792564,compas,9,GBM,Rashomon,non_HH,25
subsample,0.026800422879521266,3,25,0.000754891985792564,compas,9,GBM,Rashomon,non_HH,25
learning_rate,0.005284570688552887,4,25,0.000754891985792564,compas,9,GBM,Rashomon,non_HH,25
C,0.789666786002936,11,25,1.6929835136190557e-06,compas,9,LogReg,Rashomon,non_HH,25
l1_ratio,0.1270714753886946,5,25,1.6929835136190557e-06,compas,9,LogReg,Rashomon,non_HH,25
learning_rate_init,0.29767672446369636,3,25,0.00114417829664305,compas,9,MLP,Rashomon,non_HH,25
hidden_layer_sizes,0.21603791126592137,5,25,0.00114417829664305,compas,9,MLP,Rashomon,non_HH,25
alpha,0.06962137136044823,4,25,0.00114417829664305,compas,9,MLP,Rashomon,non_HH,25
activation,0.017582747986128768,2,25,0.00114417829664305,compas,9,MLP,Rashomon,non_HH,25
max_depth,0.5238835753182459,4,23,0.0027827366890860925,compas,9,RF,Rashomon,non_HH,25
min_samples_leaf,0.17260247499184328,3,25,0.0027343735792596914,compas,9,RF,Rashomon,non_HH,25
min_samples_split,0.16000285247895393,3,25,0.0027343735792596914,compas,9,RF,Rashomon,non_HH,25
max_features,0.06071782760952591,2,20,0.002520056638458429,compas,9,RF,Rashomon,non_HH,25
n_estimators,0.022730890835191826,3,25,0.0027343735792596914,compas,9,RF,Rashomon,non_HH,25
n_neighbors,0.7077951767194497,13,25,0.010945174245367291,compas,9,kNN,Rashomon,non_HH,25
weights,0.3139549326659737,2,25,0.010945174245367291,compas,9,kNN,Rashomon,non_HH,25
p,0.013473759341601277,2,25,0.010945174245367291,compas,9,kNN,Rashomon,non_HH,25
n_estimators,0.13860566166210964,3,50,0.004184828593308496,compas,0,GBM,full_pool,all,50
learning_rate,0.10502381728918246,4,50,0.004184828593308496,compas,0,GBM,full_pool,all,50
max_depth,0.06845790092176256,4,50,0.004184828593308496,compas,0,GBM,full_pool,all,50
subsample,0.00025243556569805217,3,50,0.004184828593308496,compas,0,GBM,full_pool,all,50
C,0.9394850214465489,20,50,0.0077346374581472,compas,0,LogReg,full_pool,all,50
l1_ratio,0.04985924353035246,5,50,0.0077346374581472,compas,0,LogReg,full_pool,all,50
learning_rate_init,0.12428686769408455,3,50,0.001781634028675438,compas,0,MLP,full_pool,all,50
activation,0.08349424399539024,2,50,0.001781634028675438,compas,0,MLP,full_pool,all,50
hidden_layer_sizes,0.06280360618995845,5,50,0.001781634028675438,compas,0,MLP,full_pool,all,50
alpha,0.030444189907996005,4,50,0.001781634028675438,compas,0,MLP,full_pool,all,50
max_depth,0.2272937880175887,4,43,0.006728626293648125,compas,0,RF,full_pool,all,50
min_samples_leaf,0.11163794956659108,3,50,0.006391973175479491,compas,0,RF,full_pool,all,50
min_samples_split,0.07753813316054127,3,50,0.006391973175479491,compas,0,RF,full_pool,all,50
n_estimators,0.017904374010275424,3,50,0.006391973175479491,compas,0,RF,full_pool,all,50
max_features,0.007845923888433888,2,36,0.005965216129292299,compas,0,RF,full_pool,all,50
weights,0.49672054509485614,2,50,0.019218483423788867,compas,0,kNN,full_pool,all,50
n_neighbors,0.39666659441279495,13,50,0.019218483423788867,compas,0,kNN,full_pool,all,50
p,0.0001430870309617153,2,50,0.019218483423788867,compas,0,kNN,full_pool,all,50
n_estimators,0.13246503600595716,3,50,0.006777045956639222,compas,0,GBM,full_pool,HH,50
learning_rate,0.11633316767396511,4,50,0.006777045956639222,compas,0,GBM,full_pool,HH,50
max_depth,0.08032035302705608,4,50,0.006777045956639222,compas,0,GBM,full_pool,HH,50
subsample,0.007195967214673683,3,50,0.006777045956639222,compas,0,GBM,full_pool,HH,50
C,0.9310077759143399,20,50,0.02778410424114438,compas,0,LogReg,full_pool,HH,50
l1_ratio,0.052565812326809985,5,50,0.02778410424114438,compas,0,LogReg,full_pool,HH,50
hidden_layer_sizes,0.08774934228950544,5,50,0.002186677131687019,compas,0,MLP,full_pool,HH,50
alpha,0.07269794848306363,4,50,0.002186677131687019,compas,0,MLP,full_pool,HH,50
learning_rate_init,0.0714388972505738,3,50,0.002186677131687019,compas,0,MLP,full_pool,HH,50
activation,0.033768925109472464,2,50,0.002186677131687019,compas,0,MLP,full_pool,HH,50
max_depth,0.31104659690064984,4,43,0.007807811403369448,compas,0,RF,full_pool,HH,50
min_samples_leaf,0.06913327100704036,3,50,0.007532794199861065,compas,0,RF,full_pool,HH,50
min_samples_split,0.06701344039011876,3,50,0.007532794199861065,compas,0,RF,full_pool,HH,50
n_estimators,0.011253132003592108,3,50,0.007532794199861065,compas,0,RF,full_pool,HH,50
max_features,0.003019675026063379,2,36,0.006716920588725924,compas,0,RF,full_pool,HH,50
weights,0.684946181411976,2,50,0.023479887880893516,compas,0,kNN,full_pool,HH,50
n_neighbors,0.14090038885825756,13,50,0.023479887880893516,compas,0,kNN,full_pool,HH,50
p,0.0017369659710572373,2,50,0.023479887880893516,compas,0,kNN,full_pool,HH,50
n_estimators,0.1386415788738403,3,50,0.004085988650677898,compas,0,GBM,full_pool,non_HH,50
learning_rate,0.10449506067171113,4,50,0.004085988650677898,compas,0,GBM,full_pool,non_HH,50
max_depth,0.0675624935579626,4,50,0.004085988650677898,compas,0,GBM,full_pool,non_HH,50
subsample,0.00022927866860756327,3,50,0.004085988650677898,compas,0,GBM,full_pool,non_HH,50
C,0.9398060849584664,20,50,0.006970161386565293,compas,0,LogReg,full_pool,non_HH,50
l1_ratio,0.04939849719583896,5,50,0.006970161386565293,compas,0,LogReg,full_pool,non_HH,50
learning_rate_init,0.12680398019359063,3,50,0.0017661899391361474,compas,0,MLP,full_pool,non_HH,50
activation,0.08415013467803846,2,50,0.0017661899391361474,compas,0,MLP,full_pool,non_HH,50
hidden_layer_sizes,0.060258375964207536,5,50,0.0017661899391361474,compas,0,MLP,full_pool,non_HH,50
alpha,0.031885433690790575,4,50,0.0017661899391361474,compas,0,MLP,full_pool,non_HH,50
max_depth,0.22389496010623755,4,43,0.006687477508888967,compas,0,RF,full_pool,non_HH,50
min_samples_leaf,0.11348549867784598,3,50,0.006348474244334006,compas,0,RF,full_pool,non_HH,50
