hp_name,ratio_of_sums,n_values,n_models,mean_V_m,dataset,seed,family,pool_type,subset,K_actual
hidden_layer_sizes,0.23567763071084638,5,25,0.006986328426384726,german,7,MLP,Rashomon,all,25
alpha,0.15246649465155473,4,25,0.006986328426384726,german,7,MLP,Rashomon,all,25
activation,0.004658995526882552,2,25,0.006986328426384726,german,7,MLP,Rashomon,all,25
n_estimators,0.32870964642563927,3,25,0.0019999463667644494,german,7,RF,Rashomon,all,25
max_features,0.19955338948127327,2,15,0.0013532912158711924,german,7,RF,Rashomon,all,25
max_depth,0.07653414674983569,4,21,0.00192087771711389,german,7,RF,Rashomon,all,25
min_samples_split,0.048384056719322846,3,25,0.0019999463667644494,german,7,RF,Rashomon,all,25
min_samples_leaf,0.040466443241045806,3,25,0.0019999463667644494,german,7,RF,Rashomon,all,25
n_neighbors,0.9748425095514905,9,25,0.007113553686371244,german,7,kNN,Rashomon,all,25
p,0.0218117398832244,2,25,0.007113553686371244,german,7,kNN,Rashomon,all,25
weights,0.018112837506375264,2,25,0.007113553686371244,german,7,kNN,Rashomon,all,25
n_estimators,0.3775861843507489,3,25,0.006050806316616712,german,7,GBM,Rashomon,non_HH,25
max_depth,0.0989514008578381,4,25,0.006050806316616712,german,7,GBM,Rashomon,non_HH,25
subsample,0.08201649709228498,3,25,0.006050806316616712,german,7,GBM,Rashomon,non_HH,25
learning_rate,0.0810941905425525,4,25,0.006050806316616712,german,7,GBM,Rashomon,non_HH,25
C,0.9159651448799058,11,25,0.002089676431897277,german,7,LogReg,Rashomon,non_HH,25
l1_ratio,0.1044503119846152,5,25,0.002089676431897277,german,7,LogReg,Rashomon,non_HH,25
learning_rate_init,0.46150000073659775,3,25,0.006947823603790366,german,7,MLP,Rashomon,non_HH,25
hidden_layer_sizes,0.23617894397723532,5,25,0.006947823603790366,german,7,MLP,Rashomon,non_HH,25
alpha,0.15114000515526682,4,25,0.006947823603790366,german,7,MLP,Rashomon,non_HH,25
activation,0.004192422041303326,2,25,0.006947823603790366,german,7,MLP,Rashomon,non_HH,25
n_estimators,0.33275300755873866,3,25,0.00199799697369048,german,7,RF,Rashomon,non_HH,25
max_features,0.19202472879255547,2,15,0.001350910244771909,german,7,RF,Rashomon,non_HH,25
max_depth,0.0759756704205109,4,21,0.0019182321968027644,german,7,RF,Rashomon,non_HH,25
min_samples_split,0.04884309278644556,3,25,0.00199799697369048,german,7,RF,Rashomon,non_HH,25
min_samples_leaf,0.041149491222023195,3,25,0.00199799697369048,german,7,RF,Rashomon,non_HH,25
n_neighbors,0.9706494398842354,9,25,0.007051092867350522,german,7,kNN,Rashomon,non_HH,25
p,0.024488048307893612,2,25,0.007051092867350522,german,7,kNN,Rashomon,non_HH,25
weights,0.018052193478563277,2,25,0.007051092867350522,german,7,kNN,Rashomon,non_HH,25
learning_rate,0.394399894389219,4,25,0.007973430094285661,german,8,GBM,Rashomon,all,25
max_depth,0.10967311876012864,4,25,0.007973430094285661,german,8,GBM,Rashomon,all,25
n_estimators,0.02756585597254386,3,25,0.007973430094285661,german,8,GBM,Rashomon,all,25
subsample,0.012712547276478171,3,25,0.007973430094285661,german,8,GBM,Rashomon,all,25
C,0.999344002605862,11,25,0.00027401367847138084,german,8,LogReg,Rashomon,all,25
l1_ratio,0.14832144427705599,5,25,0.00027401367847138084,german,8,LogReg,Rashomon,all,25
hidden_layer_sizes,0.2665033090683874,5,25,0.008472727635490417,german,8,MLP,Rashomon,all,25
learning_rate_init,0.18373094917265984,2,25,0.008472727635490417,german,8,MLP,Rashomon,all,25
alpha,0.16846000943019737,4,25,0.008472727635490417,german,8,MLP,Rashomon,all,25
activation,0.023916324408205816,2,25,0.008472727635490417,german,8,MLP,Rashomon,all,25
n_estimators,0.5037888683896669,3,25,0.002622838288178978,german,8,RF,Rashomon,all,25
max_features,0.39272542328371834,2,14,0.0020094052963258715,german,8,RF,Rashomon,all,25
max_depth,0.05928268084297489,4,17,0.002725356008506118,german,8,RF,Rashomon,all,25
min_samples_split,0.05107889088021416,3,25,0.002622838288178978,german,8,RF,Rashomon,all,25
min_samples_leaf,0.0032883706298717126,3,25,0.002622838288178978,german,8,RF,Rashomon,all,25
n_neighbors,0.9207803180002706,9,25,0.0049153133579119025,german,8,kNN,Rashomon,all,25
weights,0.01505947493879648,2,25,0.0049153133579119025,german,8,kNN,Rashomon,all,25
p,0.0007480670123032935,2,25,0.0049153133579119025,german,8,kNN,Rashomon,all,25
learning_rate,0.3968060639983847,4,25,0.007728859229431228,german,8,GBM,Rashomon,non_HH,25
max_depth,0.09086797337997987,4,25,0.007728859229431228,german,8,GBM,Rashomon,non_HH,25
n_estimators,0.019066435321187927,3,25,0.007728859229431228,german,8,GBM,Rashomon,non_HH,25
subsample,0.009559650190820865,3,25,0.007728859229431228,german,8,GBM,Rashomon,non_HH,25
C,0.9993641604241691,11,25,0.0002731999770427277,german,8,LogReg,Rashomon,non_HH,25
l1_ratio,0.14839948557681562,5,25,0.0002731999770427277,german,8,LogReg,Rashomon,non_HH,25
hidden_layer_sizes,0.2686877974955803,5,25,0.008452351373005594,german,8,MLP,Rashomon,non_HH,25
learning_rate_init,0.18011403132653375,2,25,0.008452351373005594,german,8,MLP,Rashomon,non_HH,25
alpha,0.16793731344074173,4,25,0.008452351373005594,german,8,MLP,Rashomon,non_HH,25
activation,0.02533960052240575,2,25,0.008452351373005594,german,8,MLP,Rashomon,non_HH,25
n_estimators,0.49482155317875404,3,25,0.0025571461033884408,german,8,RF,Rashomon,non_HH,25
max_features,0.37114742386198085,2,14,0.0019554665804159296,german,8,RF,Rashomon,non_HH,25
max_depth,0.061496182685346255,4,17,0.002658200248217611,german,8,RF,Rashomon,non_HH,25
min_samples_split,0.049593649090985514,3,25,0.0025571461033884408,german,8,RF,Rashomon,non_HH,25
min_samples_leaf,0.002132538474336844,3,25,0.0025571461033884408,german,8,RF,Rashomon,non_HH,25
n_neighbors,0.9211706150296212,9,25,0.00482049166526172,german,8,kNN,Rashomon,non_HH,25
weights,0.015556507655005426,2,25,0.00482049166526172,german,8,kNN,Rashomon,non_HH,25
p,9.993293451516166e-05,2,25,0.00482049166526172,german,8,kNN,Rashomon,non_HH,25
n_estimators,0.13263768931666012,3,25,0.006130336782550172,german,9,GBM,Rashomon,all,25
learning_rate,0.1107223290227008,4,25,0.006130336782550172,german,9,GBM,Rashomon,all,25
max_depth,0.07911953871440523,4,25,0.006130336782550172,german,9,GBM,Rashomon,all,25
subsample,0.049681484023950506,3,25,0.006130336782550172,german,9,GBM,Rashomon,all,25
C,0.9295157844790812,11,25,0.004419534855281683,german,9,LogReg,Rashomon,all,25
l1_ratio,0.06576567806014598,5,25,0.004419534855281683,german,9,LogReg,Rashomon,all,25
learning_rate_init,0.2698182629396333,3,25,0.009116548137344376,german,9,MLP,Rashomon,all,25
hidden_layer_sizes,0.08499442967676524,5,25,0.009116548137344376,german,9,MLP,Rashomon,all,25
alpha,0.05565587711538485,4,25,0.009116548137344376,german,9,MLP,Rashomon,all,25
activation,0.05380339620638683,2,25,0.009116548137344376,german,9,MLP,Rashomon,all,25
n_estimators,0.577136414289968,3,25,0.0008658320763324407,german,9,RF,Rashomon,all,25
min_samples_leaf,0.2989417703265983,3,25,0.0008658320763324407,german,9,RF,Rashomon,all,25
min_samples_split,0.2335407967189311,3,25,0.0008658320763324407,german,9,RF,Rashomon,all,25
max_features,0.14054263357856456,2,25,0.0008658320763324407,german,9,RF,Rashomon,all,25
max_depth,0.04402036785857373,3,17,0.0008037689955624161,german,9,RF,Rashomon,all,25
n_neighbors,0.9908417535048268,10,25,0.008522109844592264,german,9,kNN,Rashomon,all,25
p,0.050063876520046395,2,25,0.008522109844592264,german,9,kNN,Rashomon,all,25
weights,0.010333285314442806,2,25,0.008522109844592264,german,9,kNN,Rashomon,all,25
max_depth,0.3381756791821402,4,25,0.013540380229276576,german,9,GBM,Rashomon,HH,25
n_estimators,0.2715394689977447,3,25,0.013540380229276576,german,9,GBM,Rashomon,HH,25
subsample,0.11445660195902412,3,25,0.013540380229276576,german,9,GBM,Rashomon,HH,25
learning_rate,0.1079970570531641,4,25,0.013540380229276576,german,9,GBM,Rashomon,HH,25
C,0.9533526996829256,11,25,0.00603408770468897,german,9,LogReg,Rashomon,HH,25
l1_ratio,0.07178320661817267,5,25,0.00603408770468897,german,9,LogReg,Rashomon,HH,25
activation,0.1967562831753829,2,25,0.01547118658047862,german,9,MLP,Rashomon,HH,25
hidden_layer_sizes,0.07027641320817357,5,25,0.01547118658047862,german,9,MLP,Rashomon,HH,25
learning_rate_init,0.06236705947371699,3,25,0.01547118658047862,german,9,MLP,Rashomon,HH,25
alpha,0.030750113037457314,4,25,0.01547118658047862,german,9,MLP,Rashomon,HH,25
n_estimators,0.34590351929818575,3,25,0.0015399230270985343,german,9,RF,Rashomon,HH,25
min_samples_split,0.3139219747097709,3,25,0.0015399230270985343,german,9,RF,Rashomon,HH,25
min_samples_leaf,0.21851818862390926,3,25,0.0015399230270985343,german,9,RF,Rashomon,HH,25
max_features,0.09305437439180494,2,25,0.0015399230270985343,german,9,RF,Rashomon,HH,25
max_depth,0.07154779544357556,3,17,0.0013605372248881515,german,9,RF,Rashomon,HH,25
n_neighbors,0.9876243777699565,10,25,0.021292104257081793,german,9,kNN,Rashomon,HH,25
p,0.08143355320433397,2,25,0.021292104257081793,german,9,kNN,Rashomon,HH,25
weights,0.00453456316169409,2,25,0.021292104257081793,german,9,kNN,Rashomon,HH,25
learning_rate,0.1307780453042834,4,25,0.005740334495880362,german,9,GBM,Rashomon,non_HH,25
n_estimators,0.10384392623553632,3,25,0.005740334495880362,german,9,GBM,Rashomon,non_HH,25
max_depth,0.04896082874448101,4,25,0.005740334495880362,german,9,GBM,Rashomon,non_HH,25
subsample,0.037808640420103054,3,25,0.005740334495880362,german,9,GBM,Rashomon,non_HH,25
C,0.9272829578096573,11,25,0.0043345583895234045,german,9,LogReg,Rashomon,non_HH,25
l1_ratio,0.06579441439051409,5,25,0.0043345583895234045,german,9,LogReg,Rashomon,non_HH,25
learning_rate_init,0.2880716682049739,3,25,0.008782093482442573,german,9,MLP,Rashomon,non_HH,25
hidden_layer_sizes,0.08818253184660596,5,25,0.008782093482442573,german,9,MLP,Rashomon,non_HH,25
alpha,0.06175976174354546,4,25,0.008782093482442573,german,9,MLP,Rashomon,non_HH,25
activation,0.04042158736409333,2,25,0.008782093482442573,german,9,MLP,Rashomon,non_HH,25
n_estimators,0.5933354104640134,3,25,0.0008303536052394881,german,9,RF,Rashomon,non_HH,25
min_samples_leaf,0.3042078314094109,3,25,0.0008303536052394881,german,9,RF,Rashomon,non_HH,25
min_samples_split,0.22007713560574113,3,25,0.0008303536052394881,german,9,RF,Rashomon,non_HH,25
max_features,0.1430255690699386,2,25,0.0008303536052394881,german,9,RF,Rashomon,non_HH,25
max_depth,0.04003933951242403,3,17,0.0007744654045452724,german,9,RF,Rashomon,non_HH,25
n_neighbors,0.990897076601288,10,25,0.007850004875513867,german,9,kNN,Rashomon,non_HH,25
p,0.04552332808211623,2,25,0.007850004875513867,german,9,kNN,Rashomon,non_HH,25
weights,0.011387475564674857,2,25,0.007850004875513867,german,9,kNN,Rashomon,non_HH,25
learning_rate,0.19518600508062398,4,50,0.016091425802673278,german,0,GBM,full_pool,all,50
n_estimators,0.09398819580481511,3,50,0.016091425802673278,german,0,GBM,full_pool,all,50
max_depth,0.0197384280059766,4,50,0.016091425802673278,german,0,GBM,full_pool,all,50
subsample,0.0021942358877811746,3,50,0.016091425802673278,german,0,GBM,full_pool,all,50
C,0.9197496452643343,20,50,0.016263750598061993,german,0,LogReg,full_pool,all,50
l1_ratio,0.07522980349085891,5,50,0.016263750598061993,german,0,LogReg,full_pool,all,50
learning_rate_init,0.24598249556762164,3,50,0.017826001789944784,german,0,MLP,full_pool,all,50
hidden_layer_sizes,0.02338869546100176,5,50,0.017826001789944784,german,0,MLP,full_pool,all,50
activation,0.011463289379006755,2,50,0.017826001789944784,german,0,MLP,full_pool,all,50
alpha,0.010484958808300894,4,50,0.017826001789944784,german,0,MLP,full_pool,all,50
max_features,0.09224994850601509,2,36,0.001809733470608989,german,0,RF,full_pool,all,50
max_depth,0.034344317090124706,4,43,0.002863273429990512,german,0,RF,full_pool,all,50
n_estimators,0.013525694635518901,3,50,0.0029590906543927246,german,0,RF,full_pool,all,50
min_samples_leaf,0.010543223207508674,3,50,0.0029590906543927246,german,0,RF,full_pool,all,50
min_samples_split,0.007975931163381848,3,50,0.0029590906543927246,german,0,RF,full_pool,all,50
n_neighbors,0.9783159354552691,13,50,0.009878303573389617,german,0,kNN,full_pool,all,50
weights,0.0014512089850486998,2,50,0.009878303573389617,german,0,kNN,full_pool,all,50
p,6.990304656699948e-05,2,50,0.009878303573389617,german,0,kNN,full_pool,all,50
learning_rate,0.19061170606780356,4,50,0.029633546256786682,german,0,GBM,full_pool,HH,50
n_estimators,0.07521560321206194,3,50,0.029633546256786682,german,0,GBM,full_pool,HH,50
max_depth,0.04442625604742977,4,50,0.029633546256786682,german,0,GBM,full_pool,HH,50
subsample,0.014268740534046342,3,50,0.029633546256786682,german,0,GBM,full_pool,HH,50
C,0.8046226687463103,20,50,0.042341156795644375,german,0,LogReg,full_pool,HH,50
l1_ratio,0.05995521137900127,5,50,0.042341156795644375,german,0,LogReg,full_pool,HH,50
learning_rate_init,0.21905210257752505,3,50,0.028098153345725966,german,0,MLP,full_pool,HH,50
hidden_layer_sizes,0.042676040006984085,5,50,0.028098153345725966,german,0,MLP,full_pool,HH,50
alpha,0.020676711866416547,4,50,0.028098153345725966,german,0,MLP,full_pool,HH,50
activation,0.00023946748337684982,2,50,0.028098153345725966,german,0,MLP,full_pool,HH,50
max_features,0.11726666590149544,2,36,0.0034043105828197345,german,0,RF,full_pool,HH,50
max_depth,0.08076315225000309,4,43,0.004999341095815022,german,0,RF,full_pool,HH,50
n_estimators,0.025214417678863378,3,50,0.005352086147223239,german,0,RF,full_pool,HH,50
min_samples_split,0.008578143464269437,3,50,0.005352086147223239,german,0,RF,full_pool,HH,50
min_samples_leaf,0.006434647944850015,3,50,0.005352086147223239,german,0,RF,full_pool,HH,50
n_neighbors,0.9129028991979972,13,50,0.016328462055012823,german,0,kNN,full_pool,HH,50
p,0.009950683343122579,2,50,0.016328462055012823,german,0,kNN,full_pool,HH,50
weights,0.0005051015808227915,2,50,0.016328462055012823,german,0,kNN,full_pool,HH,50
learning_rate,0.1975367029942979,4,50,0.01552717078375189,german,0,GBM,full_pool,non_HH,50
n_estimators,0.10017980478201444,3,50,0.01552717078375189,german,0,GBM,full_pool,non_HH,50
max_depth,0.021069094457197825,4,50,0.01552717078375189,german,0,GBM,full_pool,non_HH,50
subsample,0.002247416030569437,3,50,0.01552717078375189,german,0,GBM,full_pool,non_HH,50
C,0.9179440292574523,20,50,0.015177192006496061,german,0,LogReg,full_pool,non_HH,50
l1_ratio,0.0746424494489954,5,50,0.015177192006496061,german,0,LogReg,full_pool,non_HH,50
learning_rate_init,0.24119671635899684,3,50,0.017397995475120567,german,0,MLP,full_pool,non_HH,50
hidden_layer_sizes,0.022056030117615887,5,50,0.017397995475120567,german,0,MLP,full_pool,non_HH,50
activation,0.012500066850375215,2,50,0.017397995475120567,german,0,MLP,full_pool,non_HH,50
alpha,0.011598532323633635,4,50,0.017397995475120567,german,0,MLP,full_pool,non_HH,50
max_features,0.08714393207118354,2,36,0.0017432927576002087,german,0,RF,full_pool,non_HH,50
max_depth,0.030582389824026016,4,43,0.0027742706105811574,german,0,RF,full_pool,non_HH,50
n_estimators,0.012390107692161987,3,50,0.0028593825088581186,german,0,RF,full_pool,non_HH,50
min_samples_leaf,0.010907955816668613,3,50,0.0028593825088581186,german,0,RF,full_pool,non_HH,50
min_samples_split,0.008585218499575418,3,50,0.0028593825088581186,german,0,RF,full_pool,non_HH,50
n_neighbors,0.9809806255653793,13,50,0.009609546969988652,german,0,kNN,full_pool,non_HH,50
weights,0.0015707431752186856,2,50,0.009609546969988652,german,0,kNN,full_pool,non_HH,50
p,1.8859369528123618e-06,2,50,0.009609546969988652,german,0,kNN,full_pool,non_HH,50
learning_rate,0.29930691911016616,4,50,0.014365100501719732,german,1,GBM,full_pool,all,50
max_depth,0.16789236621053844,4,50,0.014365100501719732,german,1,GBM,full_pool,all,50
n_estimators,0.05132859073985253,3,50,0.014365100501719732,german,1,GBM,full_pool,all,50
subsample,0.010345643553882589,3,50,0.014365100501719732,german,1,GBM,full_pool,all,50
C,0.9622502972686672,19,50,0.01512636363744867,german,1,LogReg,full_pool,all,50
l1_ratio,0.04198222782080468,5,50,0.01512636363744867,german,1,LogReg,full_pool,all,50
learning_rate_init,0.12767885204096222,3,50,0.020801444867598887,german,1,MLP,full_pool,all,50
hidden_layer_sizes,0.0948512737216485,5,50,0.020801444867598887,german,1,MLP,full_pool,all,50
alpha,0.06524941609484002,4,50,0.020801444867598887,german,1,MLP,full_pool,all,50
activation,0.03677561168239367,2,50,0.020801444867598887,german,1,MLP,full_pool,all,50
max_features,0.16843916867249284,2,31,0.0020551987623211782,german,1,RF,full_pool,all,50
max_depth,0.0972024361109683,4,41,0.002819772960769326,german,1,RF,full_pool,all,50
min_samples_leaf,0.09183266261936542,3,50,0.002788625276923622,german,1,RF,full_pool,all,50
n_estimators,0.052595674752301216,3,50,0.002788625276923622,german,1,RF,full_pool,all,50
min_samples_split,0.03139620975031436,3,50,0.002788625276923622,german,1,RF,full_pool,all,50
n_neighbors,0.9934516314064586,13,50,0.009231918045970849,german,1,kNN,full_pool,all,50
p,0.00011282158280174837,2,50,0.009231918045970849,german,1,kNN,full_pool,all,50
weights,2.700417695590138e-07,2,50,0.009231918045970849,german,1,kNN,full_pool,all,50
learning_rate,0.3356399396722116,4,50,0.025591559376411256,german,1,GBM,full_pool,HH,50
max_depth,0.014595511944599024,4,50,0.025591559376411256,german,1,GBM,full_pool,HH,50
n_estimators,0.0045598646949051936,3,50,0.025591559376411256,german,1,GBM,full_pool,HH,50
subsample,0.0034674178487684466,3,50,0.025591559376411256,german,1,GBM,full_pool,HH,50
C,0.9432479150217552,19,50,0.03800375062047532,german,1,LogReg,full_pool,HH,50
l1_ratio,0.027089867187234946,5,50,0.03800375062047532,german,1,LogReg,full_pool,HH,50
learning_rate_init,0.12487376919124946,3,50,0.03349071540776658,german,1,MLP,full_pool,HH,50
alpha,0.08447749400165777,4,50,0.03349071540776658,german,1,MLP,full_pool,HH,50
hidden_layer_sizes,0.034315843267581594,5,50,0.03349071540776658,german,1,MLP,full_pool,HH,50
activation,0.011886438831780397,2,50,0.03349071540776658,german,1,MLP,full_pool,HH,50
max_features,0.20620781725376724,2,31,0.0033556950380383287,german,1,RF,full_pool,HH,50
n_estimators,0.12419288521450693,3,50,0.0047911919469447815,german,1,RF,full_pool,HH,50
min_samples_leaf,0.08705318670730021,3,50,0.0047911919469447815,german,1,RF,full_pool,HH,50
max_depth,0.04768823549241823,4,41,0.004930853938988655,german,1,RF,full_pool,HH,50
min_samples_split,0.03972023072724193,3,50,0.0047911919469447815,german,1,RF,full_pool,HH,50
n_neighbors,0.47748997835454726,13,50,0.017269310934232066,german,1,kNN,full_pool,HH,50
p,0.03829448841541685,2,50,0.017269310934232066,german,1,kNN,full_pool,HH,50
weights,2.738196741610144e-05,2,50,0.017269310934232066,german,1,kNN,full_pool,HH,50
learning_rate,0.29244793335691394,4,50,0.014017890433430304,german,1,GBM,full_pool,non_HH,50
max_depth,0.17917878245377353,4,50,0.014017890433430304,german,1,GBM,full_pool,non_HH,50
n_estimators,0.05888034003353956,3,50,0.014017890433430304,german,1,GBM,full_pool,non_HH,50
subsample,0.010788622508900707,3,50,0.014017890433430304,german,1,GBM,full_pool,non_HH,50
C,0.962851449876581,19,50,0.01441881558642723,german,1,LogReg,full_pool,non_HH,50
l1_ratio,0.04342155996545637,5,50,0.01441881558642723,german,1,LogReg,full_pool,non_HH,50
learning_rate_init,0.1242563730761371,3,50,0.020408993201408127,german,1,MLP,full_pool,non_HH,50
hidden_layer_sizes,0.09619076238290776,5,50,0.020408993201408127,german,1,MLP,full_pool,non_HH,50
alpha,0.06835807525496908,4,50,0.020408993201408127,german,1,MLP,full_pool,non_HH,50
activation,0.042700445296243394,2,50,0.020408993201408127,german,1,MLP,full_pool,non_HH,50
max_features,0.16028399951172226,2,31,0.002014977228020649,german,1,RF,full_pool,non_HH,50
max_depth,0.10091752607775342,4,41,0.002754481796494501,german,1,RF,full_pool,non_HH,50
min_samples_leaf,0.09023621950737302,3,50,0.002726690225273483,german,1,RF,full_pool,non_HH,50
n_estimators,0.047768047665314076,3,50,0.002726690225273483,german,1,RF,full_pool,non_HH,50
min_samples_split,0.030111068196723774,3,50,0.002726690225273483,german,1,RF,full_pool,non_HH,50
n_neighbors,0.998060230535516,13,50,0.008983338884478234,german,1,kNN,full_pool,non_HH,50
p,3.520698292952945e-05,2,50,0.008983338884478234,german,1,kNN,full_pool,non_HH,50
weights,8.401353515976762e-09,2,50,0.008983338884478234,german,1,kNN,full_pool,non_HH,50
learning_rate,0.2755543069959913,4,50,0.015737860110175958,german,2,GBM,full_pool,all,50
n_estimators,0.09795828717541882,3,50,0.015737860110175958,german,2,GBM,full_pool,all,50
max_depth,0.0703995744615604,4,50,0.015737860110175958,german,2,GBM,full_pool,all,50
subsample,0.00869963607468805,3,50,0.015737860110175958,german,2,GBM,full_pool,all,50
C,0.793927461279139,20,50,0.017755281580091428,german,2,LogReg,full_pool,all,50
l1_ratio,0.11702683407607208,5,50,0.017755281580091428,german,2,LogReg,full_pool,all,50
learning_rate_init,0.1965338572598915,3,50,0.01949660216604134,german,2,MLP,full_pool,all,50
hidden_layer_sizes,0.04185510071169657,5,50,0.01949660216604134,german,2,MLP,full_pool,all,50
alpha,0.013322247924751139,4,50,0.01949660216604134,german,2,MLP,full_pool,all,50
activation,0.0008740343999690199,2,50,0.01949660216604134,german,2,MLP,full_pool,all,50
max_features,0.18458003382019625,2,27,0.002381923553768542,german,2,RF,full_pool,all,50
max_depth,0.15327397025861678,4,39,0.002513222195730226,german,2,RF,full_pool,all,50
min_samples_leaf,0.07425410637014354,3,50,0.0027875372424044182,german,2,RF,full_pool,all,50
min_samples_split,0.0068643670389332695,3,50,0.0027875372424044182,german,2,RF,full_pool,all,50
n_estimators,0.0037139373682258093,3,50,0.0027875372424044182,german,2,RF,full_pool,all,50
n_neighbors,0.991804985237631,13,50,0.009308087935941707,german,2,kNN,full_pool,all,50
p,0.005235537312138416,2,50,0.009308087935941707,german,2,kNN,full_pool,all,50
weights,0.0010592215621788351,2,50,0.009308087935941707,german,2,kNN,full_pool,all,50
learning_rate,0.2755543069959913,4,50,0.015737860110175958,german,2,GBM,full_pool,non_HH,50
n_estimators,0.09795828717541873,3,50,0.015737860110175958,german,2,GBM,full_pool,non_HH,50
max_depth,0.0703995744615603,4,50,0.015737860110175958,german,2,GBM,full_pool,non_HH,50
subsample,0.008699636074688063,3,50,0.015737860110175958,german,2,GBM,full_pool,non_HH,50
C,0.7939274612791389,20,50,0.017755281580091428,german,2,LogReg,full_pool,non_HH,50
l1_ratio,0.11702683407607208,5,50,0.017755281580091428,german,2,LogReg,full_pool,non_HH,50
learning_rate_init,0.1965338572598916,3,50,0.019496602166041342,german,2,MLP,full_pool,non_HH,50
hidden_layer_sizes,0.041855100711696555,5,50,0.019496602166041342,german,2,MLP,full_pool,non_HH,50
alpha,0.013322247924751153,4,50,0.019496602166041342,german,2,MLP,full_pool,non_HH,50
activation,0.0008740343999690129,2,50,0.019496602166041342,german,2,MLP,full_pool,non_HH,50
max_features,0.18458003382019603,2,27,0.0023819235537685416,german,2,RF,full_pool,non_HH,50
max_depth,0.15327397025861683,4,39,0.0025132221957302266,german,2,RF,full_pool,non_HH,50
min_samples_leaf,0.07425410637014357,3,50,0.0027875372424044182,german,2,RF,full_pool,non_HH,50
min_samples_split,0.006864367038933272,3,50,0.0027875372424044182,german,2,RF,full_pool,non_HH,50
n_estimators,0.00371393736822581,3,50,0.0027875372424044182,german,2,RF,full_pool,non_HH,50
n_neighbors,0.9918049852376305,13,50,0.009308087935941707,german,2,kNN,full_pool,non_HH,50
p,0.0052355373121384,2,50,0.009308087935941707,german,2,kNN,full_pool,non_HH,50
weights,0.0010592215621788345,2,50,0.009308087935941707,german,2,kNN,full_pool,non_HH,50
learning_rate,0.3005364592139065,4,50,0.017650508828953176,german,3,GBM,full_pool,all,50
n_estimators,0.14821939529728612,3,50,0.017650508828953176,german,3,GBM,full_pool,all,50
max_depth,0.08384044905475509,4,50,0.017650508828953176,german,3,GBM,full_pool,all,50
subsample,0.04447388585231174,3,50,0.017650508828953176,german,3,GBM,full_pool,all,50
C,0.908928409645536,20,50,0.016674665548210562,german,3,LogReg,full_pool,all,50
l1_ratio,0.07077051199897255,5,50,0.016674665548210562,german,3,LogReg,full_pool,all,50
learning_rate_init,0.2589843993045728,3,50,0.01880378915351203,german,3,MLP,full_pool,all,50
hidden_layer_sizes,0.05603986952742354,5,50,0.01880378915351203,german,3,MLP,full_pool,all,50
activation,0.01920674361339389,2,50,0.01880378915351203,german,3,MLP,full_pool,all,50
alpha,0.006430260385509937,4,50,0.01880378915351203,german,3,MLP,full_pool,all,50
max_depth,0.15495908604198638,4,39,0.003395746041528969,german,3,RF,full_pool,all,50
min_samples_split,0.10939220547224321,3,50,0.0033288797053207544,german,3,RF,full_pool,all,50
max_features,0.04581795465521293,2,35,0.0021145166417158227,german,3,RF,full_pool,all,50
min_samples_leaf,0.012891039096977358,3,50,0.0033288797053207544,german,3,RF,full_pool,all,50
n_estimators,0.005854361489056562,3,50,0.0033288797053207544,german,3,RF,full_pool,all,50
n_neighbors,0.9768924750399453,13,50,0.009210610162673785,german,3,kNN,full_pool,all,50
p,0.0004590898688251295,2,50,0.009210610162673785,german,3,kNN,full_pool,all,50
weights,0.0001126708186555827,2,50,0.009210610162673785,german,3,kNN,full_pool,all,50
learning_rate,0.22938811515680194,4,50,0.025171438534395373,german,3,GBM,full_pool,HH,50
max_depth,0.12251591973671906,4,50,0.025171438534395373,german,3,GBM,full_pool,HH,50
n_estimators,0.1127059558917957,3,50,0.025171438534395373,german,3,GBM,full_pool,HH,50
subsample,0.054786362703060025,3,50,0.025171438534395373,german,3,GBM,full_pool,HH,50
C,0.8802203467806595,20,50,0.0427487044884641,german,3,LogReg,full_pool,HH,50
l1_ratio,0.07745384407995749,5,50,0.0427487044884641,german,3,LogReg,full_pool,HH,50
hidden_layer_sizes,0.18679893453739801,5,50,0.03028536920681676,german,3,MLP,full_pool,HH,50
learning_rate_init,0.12595920074217828,3,50,0.03028536920681676,german,3,MLP,full_pool,HH,50
alpha,0.0950089468604095,4,50,0.03028536920681676,german,3,MLP,full_pool,HH,50
activation,0.0036359885429620704,2,50,0.03028536920681676,german,3,MLP,full_pool,HH,50
max_features,0.17087540566287213,2,35,0.004208367078948674,german,3,RF,full_pool,HH,50
min_samples_split,0.08804949894868433,3,50,0.007041273064910418,german,3,RF,full_pool,HH,50
max_depth,0.06569318542833533,4,39,0.007448576843499175,german,3,RF,full_pool,HH,50
min_samples_leaf,0.014394217028921151,3,50,0.007041273064910418,german,3,RF,full_pool,HH,50
n_estimators,0.0025953362035475813,3,50,0.007041273064910418,german,3,RF,full_pool,HH,50
n_neighbors,0.9209914461062373,13,50,0.017734341618986568,german,3,kNN,full_pool,HH,50
p,0.006761510059834831,2,50,0.017734341618986568,german,3,kNN,full_pool,HH,50
weights,7.649449628632392e-06,2,50,0.017734341618986568,german,3,kNN,full_pool,HH,50
learning_rate,0.3069509543717589,4,50,0.01733713675789308,german,3,GBM,full_pool,non_HH,50
