hp_name,ratio_of_sums,n_values,n_models,mean_V_m,dataset,seed,family,pool_type,subset,K_actual
hidden_layer_sizes,0.23567763071084638,5,25,0.006986328426384726,german,7,MLP,Rashomon,all,25
alpha,0.15246649465155473,4,25,0.006986328426384726,german,7,MLP,Rashomon,all,25
activation,0.004658995526882552,2,25,0.006986328426384726,german,7,MLP,Rashomon,all,25
n_estimators,0.32870964642563927,3,25,0.0019999463667644494,german,7,RF,Rashomon,all,25
max_features,0.19955338948127327,2,15,0.0013532912158711924,german,7,RF,Rashomon,all,25
max_depth,0.07653414674983569,4,21,0.00192087771711389,german,7,RF,Rashomon,all,25
min_samples_split,0.048384056719322846,3,25,0.0019999463667644494,german,7,RF,Rashomon,all,25
min_samples_leaf,0.040466443241045806,3,25,0.0019999463667644494,german,7,RF,Rashomon,all,25
n_neighbors,0.9748425095514905,9,25,0.007113553686371244,german,7,kNN,Rashomon,all,25
p,0.0218117398832244,2,25,0.007113553686371244,german,7,kNN,Rashomon,all,25
weights,0.018112837506375264,2,25,0.007113553686371244,german,7,kNN,Rashomon,all,25
n_estimators,0.3775861843507489,3,25,0.006050806316616712,german,7,GBM,Rashomon,non_HH,25
max_depth,0.0989514008578381,4,25,0.006050806316616712,german,7,GBM,Rashomon,non_HH,25
subsample,0.08201649709228498,3,25,0.006050806316616712,german,7,GBM,Rashomon,non_HH,25
learning_rate,0.0810941905425525,4,25,0.006050806316616712,german,7,GBM,Rashomon,non_HH,25
C,0.9159651448799058,11,25,0.002089676431897277,german,7,LogReg,Rashomon,non_HH,25
l1_ratio,0.1044503119846152,5,25,0.002089676431897277,german,7,LogReg,Rashomon,non_HH,25
learning_rate_init,0.46150000073659775,3,25,0.006947823603790366,german,7,MLP,Rashomon,non_HH,25
hidden_layer_sizes,0.23617894397723532,5,25,0.006947823603790366,german,7,MLP,Rashomon,non_HH,25
alpha,0.15114000515526682,4,25,0.006947823603790366,german,7,MLP,Rashomon,non_HH,25
activation,0.004192422041303326,2,25,0.006947823603790366,german,7,MLP,Rashomon,non_HH,25
n_estimators,0.33275300755873866,3,25,0.00199799697369048,german,7,RF,Rashomon,non_HH,25
max_features,0.19202472879255547,2,15,0.001350910244771909,german,7,RF,Rashomon,non_HH,25
max_depth,0.0759756704205109,4,21,0.0019182321968027644,german,7,RF,Rashomon,non_HH,25
min_samples_split,0.04884309278644556,3,25,0.00199799697369048,german,7,RF,Rashomon,non_HH,25
min_samples_leaf,0.041149491222023195,3,25,0.00199799697369048,german,7,RF,Rashomon,non_HH,25
n_neighbors,0.9706494398842354,9,25,0.007051092867350522,german,7,kNN,Rashomon,non_HH,25
p,0.024488048307893612,2,25,0.007051092867350522,german,7,kNN,Rashomon,non_HH,25
weights,0.018052193478563277,2,25,0.007051092867350522,german,7,kNN,Rashomon,non_HH,25
learning_rate,0.394399894389219,4,25,0.007973430094285661,german,8,GBM,Rashomon,all,25
max_depth,0.10967311876012864,4,25,0.007973430094285661,german,8,GBM,Rashomon,all,25
n_estimators,0.02756585597254386,3,25,0.007973430094285661,german,8,GBM,Rashomon,all,25
subsample,0.012712547276478171,3,25,0.007973430094285661,german,8,GBM,Rashomon,all,25
C,0.999344002605862,11,25,0.00027401367847138084,german,8,LogReg,Rashomon,all,25
l1_ratio,0.14832144427705599,5,25,0.00027401367847138084,german,8,LogReg,Rashomon,all,25
hidden_layer_sizes,0.2665033090683874,5,25,0.008472727635490417,german,8,MLP,Rashomon,all,25
learning_rate_init,0.18373094917265984,2,25,0.008472727635490417,german,8,MLP,Rashomon,all,25
alpha,0.16846000943019737,4,25,0.008472727635490417,german,8,MLP,Rashomon,all,25
activation,0.023916324408205816,2,25,0.008472727635490417,german,8,MLP,Rashomon,all,25
n_estimators,0.5037888683896669,3,25,0.002622838288178978,german,8,RF,Rashomon,all,25
max_features,0.39272542328371834,2,14,0.0020094052963258715,german,8,RF,Rashomon,all,25
max_depth,0.05928268084297489,4,17,0.002725356008506118,german,8,RF,Rashomon,all,25
min_samples_split,0.05107889088021416,3,25,0.002622838288178978,german,8,RF,Rashomon,all,25
min_samples_leaf,0.0032883706298717126,3,25,0.002622838288178978,german,8,RF,Rashomon,all,25
n_neighbors,0.9207803180002706,9,25,0.0049153133579119025,german,8,kNN,Rashomon,all,25
weights,0.01505947493879648,2,25,0.0049153133579119025,german,8,kNN,Rashomon,all,25
p,0.0007480670123032935,2,25,0.0049153133579119025,german,8,kNN,Rashomon,all,25
learning_rate,0.3968060639983847,4,25,0.007728859229431228,german,8,GBM,Rashomon,non_HH,25
max_depth,0.09086797337997987,4,25,0.007728859229431228,german,8,GBM,Rashomon,non_HH,25
n_estimators,0.019066435321187927,3,25,0.007728859229431228,german,8,GBM,Rashomon,non_HH,25
subsample,0.009559650190820865,3,25,0.007728859229431228,german,8,GBM,Rashomon,non_HH,25
C,0.9993641604241691,11,25,0.0002731999770427277,german,8,LogReg,Rashomon,non_HH,25
l1_ratio,0.14839948557681562,5,25,0.0002731999770427277,german,8,LogReg,Rashomon,non_HH,25
hidden_layer_sizes,0.2686877974955803,5,25,0.008452351373005594,german,8,MLP,Rashomon,non_HH,25
learning_rate_init,0.18011403132653375,2,25,0.008452351373005594,german,8,MLP,Rashomon,non_HH,25
alpha,0.16793731344074173,4,25,0.008452351373005594,german,8,MLP,Rashomon,non_HH,25
activation,0.02533960052240575,2,25,0.008452351373005594,german,8,MLP,Rashomon,non_HH,25
n_estimators,0.49482155317875404,3,25,0.0025571461033884408,german,8,RF,Rashomon,non_HH,25
max_features,0.37114742386198085,2,14,0.0019554665804159296,german,8,RF,Rashomon,non_HH,25
max_depth,0.061496182685346255,4,17,0.002658200248217611,german,8,RF,Rashomon,non_HH,25
min_samples_split,0.049593649090985514,3,25,0.0025571461033884408,german,8,RF,Rashomon,non_HH,25
min_samples_leaf,0.002132538474336844,3,25,0.0025571461033884408,german,8,RF,Rashomon,non_HH,25
n_neighbors,0.9211706150296212,9,25,0.00482049166526172,german,8,kNN,Rashomon,non_HH,25
weights,0.015556507655005426,2,25,0.00482049166526172,german,8,kNN,Rashomon,non_HH,25
p,9.993293451516166e-05,2,25,0.00482049166526172,german,8,kNN,Rashomon,non_HH,25
n_estimators,0.13263768931666012,3,25,0.006130336782550172,german,9,GBM,Rashomon,all,25
learning_rate,0.1107223290227008,4,25,0.006130336782550172,german,9,GBM,Rashomon,all,25
max_depth,0.07911953871440523,4,25,0.006130336782550172,german,9,GBM,Rashomon,all,25
subsample,0.049681484023950506,3,25,0.006130336782550172,german,9,GBM,Rashomon,all,25
C,0.9295157844790812,11,25,0.004419534855281683,german,9,LogReg,Rashomon,all,25
l1_ratio,0.06576567806014598,5,25,0.004419534855281683,german,9,LogReg,Rashomon,all,25
learning_rate_init,0.2698182629396333,3,25,0.009116548137344376,german,9,MLP,Rashomon,all,25
hidden_layer_sizes,0.08499442967676524,5,25,0.009116548137344376,german,9,MLP,Rashomon,all,25
alpha,0.05565587711538485,4,25,0.009116548137344376,german,9,MLP,Rashomon,all,25
activation,0.05380339620638683,2,25,0.009116548137344376,german,9,MLP,Rashomon,all,25
n_estimators,0.577136414289968,3,25,0.0008658320763324407,german,9,RF,Rashomon,all,25
min_samples_leaf,0.2989417703265983,3,25,0.0008658320763324407,german,9,RF,Rashomon,all,25
min_samples_split,0.2335407967189311,3,25,0.0008658320763324407,german,9,RF,Rashomon,all,25
max_features,0.14054263357856456,2,25,0.0008658320763324407,german,9,RF,Rashomon,all,25
max_depth,0.04402036785857373,3,17,0.0008037689955624161,german,9,RF,Rashomon,all,25
n_neighbors,0.9908417535048268,10,25,0.008522109844592264,german,9,kNN,Rashomon,all,25
p,0.050063876520046395,2,25,0.008522109844592264,german,9,kNN,Rashomon,all,25
weights,0.010333285314442806,2,25,0.008522109844592264,german,9,kNN,Rashomon,all,25
max_depth,0.3381756791821402,4,25,0.013540380229276576,german,9,GBM,Rashomon,HH,25
n_estimators,0.2715394689977447,3,25,0.013540380229276576,german,9,GBM,Rashomon,HH,25
subsample,0.11445660195902412,3,25,0.013540380229276576,german,9,GBM,Rashomon,HH,25
learning_rate,0.1079970570531641,4,25,0.013540380229276576,german,9,GBM,Rashomon,HH,25
C,0.9533526996829256,11,25,0.00603408770468897,german,9,LogReg,Rashomon,HH,25
l1_ratio,0.07178320661817267,5,25,0.00603408770468897,german,9,LogReg,Rashomon,HH,25
activation,0.1967562831753829,2,25,0.01547118658047862,german,9,MLP,Rashomon,HH,25
hidden_layer_sizes,0.07027641320817357,5,25,0.01547118658047862,german,9,MLP,Rashomon,HH,25
learning_rate_init,0.06236705947371699,3,25,0.01547118658047862,german,9,MLP,Rashomon,HH,25
alpha,0.030750113037457314,4,25,0.01547118658047862,german,9,MLP,Rashomon,HH,25
n_estimators,0.34590351929818575,3,25,0.0015399230270985343,german,9,RF,Rashomon,HH,25
min_samples_split,0.3139219747097709,3,25,0.0015399230270985343,german,9,RF,Rashomon,HH,25
min_samples_leaf,0.21851818862390926,3,25,0.0015399230270985343,german,9,RF,Rashomon,HH,25
max_features,0.09305437439180494,2,25,0.0015399230270985343,german,9,RF,Rashomon,HH,25
max_depth,0.07154779544357556,3,17,0.0013605372248881515,german,9,RF,Rashomon,HH,25
n_neighbors,0.9876243777699565,10,25,0.021292104257081793,german,9,kNN,Rashomon,HH,25
p,0.08143355320433397,2,25,0.021292104257081793,german,9,kNN,Rashomon,HH,25
weights,0.00453456316169409,2,25,0.021292104257081793,german,9,kNN,Rashomon,HH,25
learning_rate,0.1307780453042834,4,25,0.005740334495880362,german,9,GBM,Rashomon,non_HH,25
n_estimators,0.10384392623553632,3,25,0.005740334495880362,german,9,GBM,Rashomon,non_HH,25
max_depth,0.04896082874448101,4,25,0.005740334495880362,german,9,GBM,Rashomon,non_HH,25
subsample,0.037808640420103054,3,25,0.005740334495880362,german,9,GBM,Rashomon,non_HH,25
C,0.9272829578096573,11,25,0.0043345583895234045,german,9,LogReg,Rashomon,non_HH,25
l1_ratio,0.06579441439051409,5,25,0.0043345583895234045,german,9,LogReg,Rashomon,non_HH,25
learning_rate_init,0.2880716682049739,3,25,0.008782093482442573,german,9,MLP,Rashomon,non_HH,25
hidden_layer_sizes,0.08818253184660596,5,25,0.008782093482442573,german,9,MLP,Rashomon,non_HH,25
alpha,0.06175976174354546,4,25,0.008782093482442573,german,9,MLP,Rashomon,non_HH,25
activation,0.04042158736409333,2,25,0.008782093482442573,german,9,MLP,Rashomon,non_HH,25
n_estimators,0.5933354104640134,3,25,0.0008303536052394881,german,9,RF,Rashomon,non_HH,25
min_samples_leaf,0.3042078314094109,3,25,0.0008303536052394881,german,9,RF,Rashomon,non_HH,25
min_samples_split,0.22007713560574113,3,25,0.0008303536052394881,german,9,RF,Rashomon,non_HH,25
max_features,0.1430255690699386,2,25,0.0008303536052394881,german,9,RF,Rashomon,non_HH,25
max_depth,0.04003933951242403,3,17,0.0007744654045452724,german,9,RF,Rashomon,non_HH,25
n_neighbors,0.990897076601288,10,25,0.007850004875513867,german,9,kNN,Rashomon,non_HH,25
p,0.04552332808211623,2,25,0.007850004875513867,german,9,kNN,Rashomon,non_HH,25
weights,0.011387475564674857,2,25,0.007850004875513867,german,9,kNN,Rashomon,non_HH,25
