hp_name,ratio_of_sums,n_values,n_models,mean_V_m,dataset,seed,family,pool_type,subset,K_actual
n_estimators,0.026010963757563753,3,50,0.01410717890021916,german,7,GBM,full_pool,all,50
max_depth,0.008436064477301069,4,50,0.01410717890021916,german,7,GBM,full_pool,all,50
subsample,0.00412741093990996,3,50,0.01410717890021916,german,7,GBM,full_pool,all,50
C,0.9183240547847562,20,50,0.016081620138204807,german,7,LogReg,full_pool,all,50
l1_ratio,0.13471368780213586,5,50,0.016081620138204807,german,7,LogReg,full_pool,all,50
learning_rate_init,0.28229557581226605,3,50,0.020715990112187003,german,7,MLP,full_pool,all,50
hidden_layer_sizes,0.08857789805745701,5,50,0.020715990112187003,german,7,MLP,full_pool,all,50
alpha,0.036072592063473276,4,50,0.020715990112187003,german,7,MLP,full_pool,all,50
activation,0.02436161989241741,2,50,0.020715990112187003,german,7,MLP,full_pool,all,50
max_depth,0.14504596485313206,4,42,0.002564440929412603,german,7,RF,full_pool,all,50
max_features,0.1041465791349878,2,32,0.0019567905177636418,german,7,RF,full_pool,all,50
n_estimators,0.10010993396377627,3,50,0.0026235391923650426,german,7,RF,full_pool,all,50
min_samples_leaf,0.0804967749951525,3,50,0.0026235391923650426,german,7,RF,full_pool,all,50
min_samples_split,0.022772416942735154,3,50,0.0026235391923650426,german,7,RF,full_pool,all,50
n_neighbors,0.9949673487854281,13,50,0.00999036708940294,german,7,kNN,full_pool,all,50
p,0.003939831380075644,2,50,0.00999036708940294,german,7,kNN,full_pool,all,50
weights,0.0014712978099483064,2,50,0.00999036708940294,german,7,kNN,full_pool,all,50
learning_rate,0.26520580229429047,4,50,0.014874723270676578,german,8,GBM,full_pool,all,50
max_depth,0.08215291041967877,4,50,0.014874723270676578,german,8,GBM,full_pool,all,50
n_estimators,0.03802578269680751,3,50,0.014874723270676578,german,8,GBM,full_pool,all,50
subsample,0.004048774985287675,3,50,0.014874723270676578,german,8,GBM,full_pool,all,50
C,0.8333850401961391,19,50,0.013391830817131474,german,8,LogReg,full_pool,all,50
l1_ratio,0.14618144595366508,5,50,0.013391830817131474,german,8,LogReg,full_pool,all,50
learning_rate_init,0.18830976212929926,3,50,0.018325935350035252,german,8,MLP,full_pool,all,50
hidden_layer_sizes,0.09633490780773707,5,50,0.018325935350035252,german,8,MLP,full_pool,all,50
alpha,0.08526747256687368,4,50,0.018325935350035252,german,8,MLP,full_pool,all,50
activation,0.015233358855167418,2,50,0.018325935350035252,german,8,MLP,full_pool,all,50
n_estimators,0.18302779648208128,3,50,0.002936942310377116,german,8,RF,full_pool,all,50
max_features,0.15539198217297479,2,33,0.001886825321204913,german,8,RF,full_pool,all,50
max_depth,0.04733111875459898,4,40,0.0029570294057544473,german,8,RF,full_pool,all,50
min_samples_leaf,0.03587467747725965,3,50,0.002936942310377116,german,8,RF,full_pool,all,50
min_samples_split,0.02503193892670388,3,50,0.002936942310377116,german,8,RF,full_pool,all,50
n_neighbors,0.9943706653778763,13,50,0.010198503728475831,german,8,kNN,full_pool,all,50
p,0.00012420728189904397,2,50,0.010198503728475831,german,8,kNN,full_pool,all,50
weights,7.061662444253368e-05,2,50,0.010198503728475831,german,8,kNN,full_pool,all,50
learning_rate,0.1863610933583959,4,50,0.014054963088760088,german,9,GBM,full_pool,all,50
max_depth,0.061758310837844076,4,50,0.014054963088760088,german,9,GBM,full_pool,all,50
n_estimators,0.026103702498155395,3,50,0.014054963088760088,german,9,GBM,full_pool,all,50
subsample,0.005405157434423332,3,50,0.014054963088760088,german,9,GBM,full_pool,all,50
C,0.8015667946945225,19,50,0.017402023134104737,german,9,LogReg,full_pool,all,50
l1_ratio,0.05791554292337746,5,50,0.017402023134104737,german,9,LogReg,full_pool,all,50
learning_rate_init,0.3329509921760921,3,50,0.016276462527050752,german,9,MLP,full_pool,all,50
hidden_layer_sizes,0.04276507337473754,5,50,0.016276462527050752,german,9,MLP,full_pool,all,50
activation,0.025817562030482993,2,50,0.016276462527050752,german,9,MLP,full_pool,all,50
alpha,0.0010683038558505736,4,50,0.016276462527050752,german,9,MLP,full_pool,all,50
max_depth,0.09646618991248113,4,39,0.0026008275444819205,german,9,RF,full_pool,all,50
min_samples_split,0.04433777681685295,3,50,0.002607264823536565,german,9,RF,full_pool,all,50
min_samples_leaf,0.013307895546833582,3,50,0.002607264823536565,german,9,RF,full_pool,all,50
n_estimators,0.011761401004274483,3,50,0.002607264823536565,german,9,RF,full_pool,all,50
max_features,0.001656354387395582,2,36,0.0016918941226320011,german,9,RF,full_pool,all,50
n_neighbors,0.9915718661100121,13,50,0.00972968560377705,german,9,kNN,full_pool,all,50
weights,0.0022150570769718914,2,50,0.00972968560377705,german,9,kNN,full_pool,all,50
p,9.473596613605405e-05,2,50,0.00972968560377705,german,9,kNN,full_pool,all,50
