model_name,candidate_id,candidate_seed,val_brier,outer_seed,hp_C,hp_activation,hp_alpha,hp_bootstrap,hp_early_stopping,hp_hidden_layer_sizes,hp_l1_ratio,hp_learning_rate,hp_learning_rate_init,hp_max_depth,hp_max_features,hp_max_iter,hp_min_samples_leaf,hp_min_samples_split,hp_n_estimators,hp_n_iter_no_change,hp_n_jobs,hp_n_neighbors,hp_p,hp_penalty,hp_solver,hp_subsample,hp_tol,hp_weights,family,dataset,seed,pool_type,global_row_idx,V_m,V_m_HH,V_m_nonHH
RF,46,51,0.1625334208355265,5,,,,True,,,,,,40.0,,,1.0,10.0,100.0,,-1.0,,,,,,,,RF,german,5,Rashomon,146,0.0048181922495160725,,0.004736615588752701
RF,10,15,0.1625612892980869,5,,,,True,,,,,,10.0,sqrt,,1.0,2.0,100.0,,-1.0,,,,,,,,RF,german,5,Rashomon,110,0.002277828184420799,,0.0022097501768807387
RF,6,11,0.1629909414569001,5,,,,True,,,,,,20.0,sqrt,,1.0,5.0,200.0,,-1.0,,,,,,,,RF,german,5,Rashomon,106,0.001321698115604209,,0.001250747511152644
RF,7,12,0.1630610881539614,5,,,,True,,,,,,20.0,sqrt,,1.0,2.0,500.0,,-1.0,,,,,,,,RF,german,5,Rashomon,107,0.00117396730871413,,0.0011826525626025307
RF,4,9,0.1640892554213277,5,,,,True,,,,,,40.0,sqrt,,1.0,10.0,500.0,,-1.0,,,,,,,,RF,german,5,Rashomon,104,0.0011941894394550037,,0.00115200049637542
RF,30,35,0.1642468178628888,5,,,,True,,,,,,10.0,,,1.0,10.0,100.0,,-1.0,,,,,,,,RF,german,5,Rashomon,130,0.004295654105997263,,0.0042613306519860405
RF,43,48,0.1642688117254324,5,,,,True,,,,,,40.0,log2,,1.0,5.0,500.0,,-1.0,,,,,,,,RF,german,5,Rashomon,143,0.0015190369871250625,,0.0015162777638276011
RF,21,26,0.164655634712863,5,,,,True,,,,,,,,,2.0,5.0,100.0,,-1.0,,,,,,,,RF,german,5,Rashomon,121,0.005073567222012244,,0.005078353465297214
RF,37,42,0.1648429893806837,5,,,,True,,,,,,20.0,log2,,2.0,5.0,200.0,,-1.0,,,,,,,,RF,german,5,Rashomon,137,0.0022107266384489093,,0.0022270504867729353
RF,42,47,0.1649063908327008,5,,,,True,,,,,,20.0,,,2.0,5.0,500.0,,-1.0,,,,,,,,RF,german,5,Rashomon,142,0.003768401680021893,,0.0037185074416298315
RF,24,29,0.1651014376643632,5,,,,True,,,,,,20.0,sqrt,,1.0,2.0,200.0,,-1.0,,,,,,,,RF,german,5,Rashomon,124,0.0018283356469194292,,0.0018114938372810869
RF,15,20,0.1651048833579378,5,,,,True,,,,,,20.0,,,2.0,10.0,100.0,,-1.0,,,,,,,,RF,german,5,Rashomon,115,0.004017914618194335,,0.004006031998198574
RF,5,10,0.1653254227311665,5,,,,True,,,,,,,,,2.0,2.0,100.0,,-1.0,,,,,,,,RF,german,5,Rashomon,105,0.004130809475453056,,0.004117455348729123
RF,48,53,0.1653743880605664,5,,,,True,,,,,,10.0,,,1.0,10.0,200.0,,-1.0,,,,,,,,RF,german,5,Rashomon,148,0.0038846380258910768,,0.003863494472130958
RF,32,37,0.16562871494594,5,,,,True,,,,,,,log2,,1.0,5.0,500.0,,-1.0,,,,,,,,RF,german,5,Rashomon,132,0.0018038417177004469,,0.0017489943041632794
RF,8,13,0.1657841647232212,5,,,,True,,,,,,40.0,sqrt,,1.0,10.0,100.0,,-1.0,,,,,,,,RF,german,5,Rashomon,108,0.0017335954931624778,,0.0017212294633481035
RF,34,39,0.1657997821937328,5,,,,True,,,,,,10.0,sqrt,,2.0,5.0,200.0,,-1.0,,,,,,,,RF,german,5,Rashomon,134,0.0016951896575135622,,0.0016949053051193552
RF,36,41,0.1665390399127787,5,,,,True,,,,,,10.0,log2,,1.0,5.0,500.0,,-1.0,,,,,,,,RF,german,5,Rashomon,136,0.002044121169217386,,0.0020446892688417836
RF,33,38,0.1666336063706237,5,,,,True,,,,,,40.0,sqrt,,1.0,5.0,200.0,,-1.0,,,,,,,,RF,german,5,Rashomon,133,0.0012243499929586153,,0.0012278884956582203
RF,22,27,0.1666894743616151,5,,,,True,,,,,,10.0,,,2.0,2.0,100.0,,-1.0,,,,,,,,RF,german,5,Rashomon,122,0.005062803470634511,,0.004933512697518049
RF,29,34,0.1668399242242162,5,,,,True,,,,,,40.0,sqrt,,2.0,10.0,100.0,,-1.0,,,,,,,,RF,german,5,Rashomon,129,0.002153496571369032,,0.0020927299080773522
RF,31,36,0.166841494873361,5,,,,True,,,,,,20.0,log2,,2.0,2.0,100.0,,-1.0,,,,,,,,RF,german,5,Rashomon,131,0.002701849377879866,,0.002699551797915944
RF,11,16,0.166912751303019,5,,,,True,,,,,,20.0,,,1.0,10.0,500.0,,-1.0,,,,,,,,RF,german,5,Rashomon,111,0.0034528492120158094,,0.003439152471998618
kNN,25,30,0.1621386788556263,5,,,,,,,,,,,,,,,,,,15.0,2.0,,,,,distance,kNN,german,5,Rashomon,75,0.0033161533778419947,,0.0032943682821617855
kNN,40,45,0.1630152027458479,5,,,,,,,,,,,,,,,,,,10.0,2.0,,,,,distance,kNN,german,5,Rashomon,90,0.006694113945526283,,0.006703958924306755
kNN,46,51,0.1653777777777777,5,,,,,,,,,,,,,,,,,,15.0,2.0,,,,,uniform,kNN,german,5,Rashomon,96,0.003806505561805826,,0.0037828662573365446
kNN,6,11,0.1655531942739585,5,,,,,,,,,,,,,,,,,,5.0,2.0,,,,,distance,kNN,german,5,Rashomon,56,0.017502304602025575,,0.016842962839466374
kNN,5,10,0.1666,5,,,,,,,,,,,,,,,,,,10.0,2.0,,,,,uniform,kNN,german,5,Rashomon,55,0.00686589358793275,,0.006892289313716508
kNN,15,20,0.1668367346938775,5,,,,,,,,,,,,,,,,,,7.0,2.0,,,,,uniform,kNN,german,5,Rashomon,65,0.011040679644294218,,0.010415216331352214
kNN,39,44,0.1678,5,,,,,,,,,,,,,,,,,,5.0,2.0,,,,,uniform,kNN,german,5,Rashomon,89,0.017373323780929685,,0.016676953438912574
kNN,9,14,0.1702523601543161,5,,,,,,,,,,,,,,,,,,20.0,2.0,,,,,distance,kNN,german,5,Rashomon,59,0.0023650808882239426,,0.002389329924653394
kNN,44,49,0.1718440556854978,5,,,,,,,,,,,,,,,,,,30.0,1.0,,,,,distance,kNN,german,5,Rashomon,94,0.0024710870949670146,,0.002325242707635873
kNN,27,32,0.1729431915200777,5,,,,,,,,,,,,,,,,,,15.0,1.0,,,,,distance,kNN,german,5,Rashomon,77,0.003949148177271513,,0.003924152156940371
kNN,42,47,0.173083260912112,5,,,,,,,,,,,,,,,,,,50.0,1.0,,,,,distance,kNN,german,5,Rashomon,92,0.003636680200029877,,0.0036312017298093338
kNN,28,33,0.1733357276752178,5,,,,,,,,,,,,,,,,,,70.0,1.0,,,,,distance,kNN,german,5,Rashomon,78,0.00463336909186656,,0.004616939233950271
kNN,22,27,0.1734733670596987,5,,,,,,,,,,,,,,,,,,25.0,1.0,,,,,distance,kNN,german,5,Rashomon,72,0.0023589587329242456,,0.0022339315882829755
kNN,45,50,0.1743425106744494,5,,,,,,,,,,,,,,,,,,25.0,2.0,,,,,distance,kNN,german,5,Rashomon,95,0.0027009582055474044,,0.002703766869903499
kNN,48,53,0.174375,5,,,,,,,,,,,,,,,,,,20.0,2.0,,,,,uniform,kNN,german,5,Rashomon,98,0.0029254637254630222,,0.0029486005427026038
kNN,11,16,0.1745113853118385,5,,,,,,,,,,,,,,,,,,20.0,1.0,,,,,distance,kNN,german,5,Rashomon,61,0.0025880816419013696,,0.002540391831909165
kNN,21,26,0.1745303490946182,5,,,,,,,,,,,,,,,,,,30.0,2.0,,,,,distance,kNN,german,5,Rashomon,71,0.0030638970548199297,,0.003076313793242409
kNN,33,38,0.1753310023377475,5,,,,,,,,,,,,,,,,,,10.0,1.0,,,,,distance,kNN,german,5,Rashomon,83,0.008001623017432354,,0.008083629426383418
kNN,49,54,0.1762273246154047,5,,,,,,,,,,,,,,,,,,90.0,1.0,,,,,distance,kNN,german,5,Rashomon,99,0.005241968196212858,,0.0051883759322579855
kNN,38,43,0.1763418559683917,5,,,,,,,,,,,,,,,,,,50.0,2.0,,,,,distance,kNN,german,5,Rashomon,88,0.004449489140090461,,0.004472611964326514
kNN,8,13,0.1764642770271166,5,,,,,,,,,,,,,,,,,,3.0,2.0,,,,,distance,kNN,german,5,Rashomon,58,0.03829638519641713,,0.038006362087123546
kNN,31,36,0.176624176070172,5,,,,,,,,,,,,,,,,,,100.0,1.0,,,,,distance,kNN,german,5,Rashomon,81,0.005455994146152634,,0.005404005334041335
kNN,41,46,0.1768555555555555,5,,,,,,,,,,,,,,,,,,30.0,1.0,,,,,uniform,kNN,german,5,Rashomon,91,0.0034490994133412173,,0.003303884911021844
kNN,4,9,0.1771010204081632,5,,,,,,,,,,,,,,,,,,70.0,1.0,,,,,uniform,kNN,german,5,Rashomon,54,0.005892175780394597,,0.005863333755991571
kNN,35,40,0.177198,5,,,,,,,,,,,,,,,,,,50.0,1.0,,,,,uniform,kNN,german,5,Rashomon,85,0.004840987747525534,,0.00484729739000049
GBM,37,43,0.1594035297833737,6,,,,,,,,0.05,,3.0,,,,,100.0,,,,,,,0.8,,,GBM,german,6,Rashomon,187,0.002098051933776207,,0.002108198004780716
GBM,46,52,0.1609185239404638,6,,,,,,,,0.01,,3.0,,,,,500.0,,,,,,,0.8,,,GBM,german,6,Rashomon,196,0.0015419149092057967,,0.0015496611655985526
GBM,49,55,0.1611076863524393,6,,,,,,,,0.01,,4.0,,,,,500.0,,,,,,,0.8,,,GBM,german,6,Rashomon,199,0.0011330854386673599,,0.0011293408013075801
GBM,33,39,0.1625350474196248,6,,,,,,,,0.05,,3.0,,,,,100.0,,,,,,,1.0,,,GBM,german,6,Rashomon,183,0.0035502969460885683,,0.0035162606894955303
GBM,25,31,0.1632445800223457,6,,,,,,,,0.01,,5.0,,,,,200.0,,,,,,,0.6,,,GBM,german,6,Rashomon,175,0.003344191317015319,,0.0033145878101283666
GBM,12,18,0.1633291467003816,6,,,,,,,,0.1,,2.0,,,,,500.0,,,,,,,0.6,,,GBM,german,6,Rashomon,162,0.01905614585664756,,0.01906369197026422
GBM,10,16,0.1648176904194623,6,,,,,,,,0.01,,5.0,,,,,500.0,,,,,,,0.8,,,GBM,german,6,Rashomon,160,0.0030240803004776317,,0.003016875223901173
GBM,0,6,0.1651222238863648,6,,,,,,,,0.05,,3.0,,,,,200.0,,,,,,,1.0,,,GBM,german,6,Rashomon,150,0.004345927832565369,,0.0043677180425740455
GBM,7,13,0.1655008281871562,6,,,,,,,,0.05,,2.0,,,,,500.0,,,,,,,0.8,,,GBM,german,6,Rashomon,157,0.005946552766722961,,0.005907074117661968
GBM,42,48,0.1655345682832497,6,,,,,,,,0.01,,4.0,,,,,200.0,,,,,,,0.6,,,GBM,german,6,Rashomon,192,0.0056201801765196424,,0.005567389264415401
GBM,38,44,0.1659490131027872,6,,,,,,,,0.05,,2.0,,,,,100.0,,,,,,,1.0,,,GBM,german,6,Rashomon,188,0.008708951219604005,,0.008714190696202297
GBM,29,35,0.1660657222735939,6,,,,,,,,0.1,,2.0,,,,,200.0,,,,,,,0.6,,,GBM,german,6,Rashomon,179,0.007176931503599243,,0.007163224611082462
GBM,24,30,0.1661536618086147,6,,,,,,,,0.01,,3.0,,,,,200.0,,,,,,,0.8,,,GBM,german,6,Rashomon,174,0.010258105393956631,,0.010178931062831326
GBM,23,29,0.1671357506533642,6,,,,,,,,0.1,,3.0,,,,,100.0,,,,,,,1.0,,,GBM,german,6,Rashomon,173,0.003324585988974367,,0.0033409745543232245
GBM,22,28,0.1679927192419784,6,,,,,,,,0.1,,2.0,,,,,200.0,,,,,,,0.8,,,GBM,german,6,Rashomon,172,0.005263240799135388,,0.005242408163132525
GBM,30,36,0.1687218457412212,6,,,,,,,,0.01,,2.0,,,,,200.0,,,,,,,0.6,,,GBM,german,6,Rashomon,180,0.016781014301577465,,0.0166511320500575
GBM,31,37,0.1692347829392609,6,,,,,,,,0.1,,2.0,,,,,500.0,,,,,,,0.8,,,GBM,german,6,Rashomon,181,0.013006387347248063,,0.01299752555343443
GBM,26,32,0.1693002218263168,6,,,,,,,,0.05,,5.0,,,,,200.0,,,,,,,0.6,,,GBM,german,6,Rashomon,176,0.011384421554288465,,0.011382792520406613
GBM,34,40,0.1697045927276154,6,,,,,,,,0.2,,2.0,,,,,100.0,,,,,,,0.6,,,GBM,german,6,Rashomon,184,0.008161446673803457,,0.008149298017707302
GBM,21,27,0.1698766148562564,6,,,,,,,,0.1,,4.0,,,,,100.0,,,,,,,0.8,,,GBM,german,6,Rashomon,171,0.007275704515538343,,0.007268908222091285
GBM,48,54,0.169924910615131,6,,,,,,,,0.1,,2.0,,,,,500.0,,,,,,,1.0,,,GBM,german,6,Rashomon,198,0.013267260575999673,,0.013269829233640222
GBM,11,17,0.1699747548410476,6,,,,,,,,0.01,,3.0,,,,,200.0,,,,,,,1.0,,,GBM,german,6,Rashomon,161,0.011940504421694103,,0.011810744373716866
GBM,27,33,0.170444406785488,6,,,,,,,,0.01,,2.0,,,,,200.0,,,,,,,0.8,,,GBM,german,6,Rashomon,177,0.017991219104885124,,0.01782061166569227
GBM,35,41,0.1715164937784777,6,,,,,,,,0.05,,5.0,,,,,100.0,,,,,,,1.0,,,GBM,german,6,Rashomon,185,0.009099944055017108,,0.009143879452394667
GBM,1,7,0.1716526346442609,6,,,,,,,,0.05,,4.0,,,,,200.0,,,,,,,1.0,,,GBM,german,6,Rashomon,151,0.010018192663809291,,0.010031800448561745
LogReg,46,52,0.1505600555546098,6,0.1623776739188721,,,,,,0.25,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,german,6,Rashomon,46,0.008248939771320872,,0.00826386859555629
LogReg,7,13,0.1507611722934754,6,0.5455594781168515,,,,,,0.5,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,german,6,Rashomon,7,0.002715908185406887,,0.002728859562002877
LogReg,26,32,0.1510879788945157,6,0.5455594781168515,,,,,,0.75,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,german,6,Rashomon,26,0.0040198555657371925,,0.004037797463697431
LogReg,45,51,0.1511252468554853,6,0.5455594781168515,,,,,,0.25,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,german,6,Rashomon,45,0.0015036330355379884,,0.0015110640224936364
LogReg,3,9,0.151263973162402,6,0.5455594781168515,,,,,,0.0,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,german,6,Rashomon,3,0.0009617575730416866,,0.0009665349573002842
LogReg,48,54,0.1537579216097281,6,0.04832930238571752,,,,,,0.0,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,german,6,Rashomon,48,0.012544435021262372,,0.012529430641732146
LogReg,42,48,0.1563789298889283,6,1.8329807108324339,,,,,,0.75,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,german,6,Rashomon,42,0.0001132161526780463,,0.00011281901355677283
LogReg,32,38,0.1564250454546194,6,1.8329807108324339,,,,,,0.5,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,german,6,Rashomon,32,0.0001113472987435871,,0.00011066206917255973
LogReg,25,31,0.1565042107157627,6,1.8329807108324339,,,,,,1.0,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,german,6,Rashomon,25,0.00017350974702136542,,0.00017371770106221194
LogReg,39,45,0.1565496237717991,6,1.8329807108324339,,,,,,0.25,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,german,6,Rashomon,39,0.0001489734819791726,,0.00014821326143419435
LogReg,43,49,0.1601555020860916,6,6.1584821106602545,,,,,,0.25,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,german,6,Rashomon,43,0.0006730380797308735,,0.000673659382897825
LogReg,33,39,0.1603082902951693,6,6.1584821106602545,,,,,,0.75,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,german,6,Rashomon,33,0.0006877823973911088,,0.0006886336441755701
LogReg,16,22,0.1604907123478725,6,6.1584821106602545,,,,,,1.0,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,german,6,Rashomon,16,0.0007260645860133959,,0.0007272135504132421
LogReg,8,14,0.1613109276263674,6,0.1623776739188721,,,,,,1.0,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,german,6,Rashomon,8,0.017734858383938554,,0.017665377129670243
LogReg,4,10,0.1616520475994992,6,20.6913808111479,,,,,,0.0,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,german,6,Rashomon,4,0.001126681475117241,,0.0011291481635224774
LogReg,10,16,0.1616658869819751,6,20.6913808111479,,,,,,0.25,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,german,6,Rashomon,10,0.0011368053310178985,,0.0011393401853830142
LogReg,30,36,0.1622053516683139,6,69.51927961775606,,,,,,0.0,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,german,6,Rashomon,30,0.0013284971297146486,,0.001331858821565284
LogReg,22,28,0.1622210397600463,6,69.51927961775606,,,,,,0.5,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,german,6,Rashomon,22,0.001343016539277619,,0.001346463073640383
LogReg,11,17,0.1623834486497882,6,233.57214690901213,,,,,,0.0,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,german,6,Rashomon,11,0.0014011682109559198,,0.0014048601409952983
LogReg,20,26,0.1623955588265945,6,233.57214690901213,,,,,,1.0,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,german,6,Rashomon,20,0.0014139224927747205,,0.0014176861473953375
LogReg,9,15,0.1624558017911007,6,2636.6508987303555,,,,,,0.25,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,german,6,Rashomon,9,0.001432956054424328,,0.001436794738123175
LogReg,19,25,0.1624562638776857,6,2636.6508987303555,,,,,,0.75,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,german,6,Rashomon,19,0.0014335771794014485,,0.0014374194857921863
LogReg,38,44,0.1624604686667044,6,8858.667904100832,,,,,,0.0,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,german,6,Rashomon,38,0.0014349397512824335,,0.0014387873446773272
LogReg,5,11,0.1624605820253791,6,8858.667904100832,,,,,,0.25,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,german,6,Rashomon,5,0.0014350249235812024,,0.0014388729938284686
LogReg,34,40,0.16246195533818,6,29763.51441631313,,,,,,0.0,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,german,6,Rashomon,34,0.0014356116041924936,,0.0014394623125551667
MLP,44,50,0.1476580554193488,6,,tanh,1e-05,,True,[200],,,0.001,,,1000.0,,,,10.0,,,,,adam,,,,MLP,german,6,Rashomon,244,0.004038607845930438,,0.004015150835686269
MLP,46,52,0.1482606139049062,6,,relu,0.0001,,True,[100],,,0.01,,,1000.0,,,,10.0,,,,,adam,,,,MLP,german,6,Rashomon,246,0.007033818225446104,,0.006997437415310944
MLP,12,18,0.1507826538699445,6,,tanh,0.0001,,True,[50],,,0.01,,,1000.0,,,,10.0,,,,,adam,,,,MLP,german,6,Rashomon,212,0.009335993706155747,,0.009323525781161536
MLP,2,8,0.1513184986302814,6,,tanh,0.01,,True,[100],,,0.01,,,1000.0,,,,10.0,,,,,adam,,,,MLP,german,6,Rashomon,202,0.010226116746698067,,0.010241762376789922
MLP,30,36,0.1520368830488124,6,,tanh,0.01,,True,"[100, 50]",,,0.001,,,1000.0,,,,10.0,,,,,adam,,,,MLP,german,6,Rashomon,230,0.0031336266164346464,,0.0031489678056561207
MLP,43,49,0.1521567312180687,6,,relu,0.01,,True,"[200, 100]",,,0.001,,,1000.0,,,,10.0,,,,,adam,,,,MLP,german,6,Rashomon,243,0.004163288512875751,,0.00417682116342196
MLP,7,13,0.1528917246674599,6,,relu,0.001,,True,"[200, 100]",,,0.001,,,1000.0,,,,10.0,,,,,adam,,,,MLP,german,6,Rashomon,207,0.0038785973617711357,,0.003895157659226512
MLP,33,39,0.1529043622588603,6,,tanh,0.001,,True,"[200, 100]",,,0.01,,,1000.0,,,,10.0,,,,,adam,,,,MLP,german,6,Rashomon,233,0.014077404825633076,,0.014136223698449048
MLP,34,40,0.1539640058130743,6,,relu,0.01,,True,[100],,,0.01,,,1000.0,,,,10.0,,,,,adam,,,,MLP,german,6,Rashomon,234,0.009203124438432289,,0.00919339439856594
MLP,23,29,0.1547008233848073,6,,tanh,1e-05,,True,[200],,,0.01,,,1000.0,,,,10.0,,,,,adam,,,,MLP,german,6,Rashomon,223,0.005016773034736136,,0.00503463156773659
MLP,22,28,0.1551003570969601,6,,tanh,0.01,,True,[50],,,0.01,,,1000.0,,,,10.0,,,,,adam,,,,MLP,german,6,Rashomon,222,0.008870980082993283,,0.008849904744786825
MLP,17,23,0.1551925486921407,6,,tanh,0.001,,True,"[100, 50]",,,0.01,,,1000.0,,,,10.0,,,,,adam,,,,MLP,german,6,Rashomon,217,0.00914566392101696,,0.009175239578169167
MLP,27,33,0.1638479449565905,6,,tanh,1e-05,,True,"[200, 100]",,,0.01,,,1000.0,,,,10.0,,,,,adam,,,,MLP,german,6,Rashomon,227,0.01684464334972934,,0.016890464029947882
MLP,42,48,0.1639739108747195,6,,tanh,0.0001,,True,[100],,,0.01,,,1000.0,,,,10.0,,,,,adam,,,,MLP,german,6,Rashomon,242,0.01590182608626738,,0.015970865724981898
MLP,10,16,0.1650043213770428,6,,tanh,0.0001,,True,"[200, 100]",,,0.0001,,,1000.0,,,,10.0,,,,,adam,,,,MLP,german,6,Rashomon,210,0.013894868138348304,,0.01374941373215695
MLP,4,10,0.1673517552452928,6,,tanh,1e-05,,True,"[100, 50]",,,0.001,,,1000.0,,,,10.0,,,,,adam,,,,MLP,german,6,Rashomon,204,0.009682269479858015,,0.009726367108116123
MLP,13,19,0.1681028107655577,6,,relu,1e-05,,True,[50],,,0.01,,,1000.0,,,,10.0,,,,,adam,,,,MLP,german,6,Rashomon,213,0.009514904438342707,,0.009561882545892044
MLP,3,9,0.170084745067929,6,,relu,0.0001,,True,[50],,,0.001,,,1000.0,,,,10.0,,,,,adam,,,,MLP,german,6,Rashomon,203,0.014703504051098486,,0.014679173275178509
MLP,19,25,0.174762535725913,6,,relu,1e-05,,True,[200],,,0.01,,,1000.0,,,,10.0,,,,,adam,,,,MLP,german,6,Rashomon,219,0.02640312337919247,,0.026418876886812045
MLP,39,45,0.1763993048181308,6,,tanh,1e-05,,True,[50],,,0.001,,,1000.0,,,,10.0,,,,,adam,,,,MLP,german,6,Rashomon,239,0.009917002563858721,,0.009953182437168733
MLP,0,6,0.1795968091657611,6,,relu,1e-05,,True,[50],,,0.001,,,1000.0,,,,10.0,,,,,adam,,,,MLP,german,6,Rashomon,200,0.02752524809177209,,0.026329453771175123
MLP,20,26,0.1798959080660419,6,,relu,1e-05,,True,"[100, 50]",,,0.01,,,1000.0,,,,10.0,,,,,adam,,,,MLP,german,6,Rashomon,220,0.06302261471197138,,0.06321828701811665
MLP,38,44,0.1821606750422323,6,,relu,0.0001,,True,[50],,,0.01,,,1000.0,,,,10.0,,,,,adam,,,,MLP,german,6,Rashomon,238,0.039764777981811036,,0.03985291021044589
MLP,9,15,0.1830310416685855,6,,tanh,0.001,,True,"[200, 100]",,,0.0001,,,1000.0,,,,10.0,,,,,adam,,,,MLP,german,6,Rashomon,209,0.02169951155176548,,0.021370333779983017
MLP,15,21,0.1856965483571968,6,,tanh,0.01,,True,[50],,,0.001,,,1000.0,,,,10.0,,,,,adam,,,,MLP,german,6,Rashomon,215,0.01628069817032167,,0.01595665030526779
RF,30,36,0.15354478,6,,,,True,,,,,,,sqrt,,1.0,2.0,500.0,,-1.0,,,,,,,,RF,german,6,Rashomon,130,0.0009524230790998808,,0.0009463271789411107
RF,0,6,0.1541992724475452,6,,,,True,,,,,,,sqrt,,2.0,2.0,200.0,,-1.0,,,,,,,,RF,german,6,Rashomon,100,0.0007257559789371417,,0.0007287966501368784
RF,31,37,0.1544785103267935,6,,,,True,,,,,,20.0,sqrt,,2.0,5.0,500.0,,-1.0,,,,,,,,RF,german,6,Rashomon,131,0.0003677361894373146,,0.00036426175494673344
RF,42,48,0.1552130721813722,6,,,,True,,,,,,10.0,sqrt,,1.0,5.0,200.0,,-1.0,,,,,,,,RF,german,6,Rashomon,142,0.0006086549809604929,,0.0006061160584523339
RF,6,12,0.1555020992928037,6,,,,True,,,,,,20.0,sqrt,,2.0,2.0,200.0,,-1.0,,,,,,,,RF,german,6,Rashomon,106,0.0006545674508690411,,0.0006436687322699897
RF,40,46,0.1555219360596001,6,,,,True,,,,,,,sqrt,,2.0,5.0,200.0,,-1.0,,,,,,,,RF,german,6,Rashomon,140,0.0006798187395646023,,0.0006701796949439661
RF,49,55,0.1555423218593426,6,,,,True,,,,,,,sqrt,,2.0,10.0,500.0,,-1.0,,,,,,,,RF,german,6,Rashomon,149,0.00020045957166357748,,0.00019963073603950702
RF,36,42,0.1556364906131588,6,,,,True,,,,,,,log2,,1.0,5.0,500.0,,-1.0,,,,,,,,RF,german,6,Rashomon,136,0.00031186464602194695,,0.00031342360021525506
RF,27,33,0.1560768062681643,6,,,,True,,,,,,20.0,log2,,2.0,5.0,200.0,,-1.0,,,,,,,,RF,german,6,Rashomon,127,0.0005369619236238606,,0.0005388752156104373
RF,35,41,0.1575532108174919,6,,,,True,,,,,,40.0,sqrt,,1.0,10.0,100.0,,-1.0,,,,,,,,RF,german,6,Rashomon,135,0.000877247714989548,,0.0008738740483227225
RF,24,30,0.1576532395332821,6,,,,True,,,,,,20.0,log2,,2.0,5.0,500.0,,-1.0,,,,,,,,RF,german,6,Rashomon,124,0.0002543505040242777,,0.00025541854073087895
RF,37,43,0.1576560374627514,6,,,,True,,,,,,20.0,sqrt,,2.0,10.0,500.0,,-1.0,,,,,,,,RF,german,6,Rashomon,137,0.00020925362302625346,,0.00020960478759028377
RF,29,35,0.157728,6,,,,True,,,,,,,log2,,1.0,2.0,100.0,,-1.0,,,,,,,,RF,german,6,Rashomon,129,0.002306431402112863,,0.0023051884076741207
RF,26,32,0.1579033316391416,6,,,,True,,,,,,10.0,sqrt,,1.0,10.0,200.0,,-1.0,,,,,,,,RF,german,6,Rashomon,126,0.0004824701304122818,,0.0004821586845555185
RF,38,44,0.1579042933997465,6,,,,True,,,,,,40.0,sqrt,,1.0,10.0,200.0,,-1.0,,,,,,,,RF,german,6,Rashomon,138,0.000504228336379835,,0.0005067515099612017
RF,39,45,0.1580550636843991,6,,,,True,,,,,,10.0,log2,,2.0,2.0,500.0,,-1.0,,,,,,,,RF,german,6,Rashomon,139,0.00041664838063442013,,0.00041537050483635076
RF,8,14,0.1581369261288847,6,,,,True,,,,,,20.0,log2,,1.0,10.0,500.0,,-1.0,,,,,,,,RF,german,6,Rashomon,108,0.00030051654347567627,,0.0003019064023654228
RF,44,50,0.1586672270941269,6,,,,True,,,,,,20.0,sqrt,,1.0,10.0,100.0,,-1.0,,,,,,,,RF,german,6,Rashomon,144,0.0010899510567799315,,0.0010927426444620875
RF,48,54,0.158975,6,,,,True,,,,,,40.0,sqrt,,1.0,2.0,200.0,,-1.0,,,,,,,,RF,german,6,Rashomon,148,0.001634293582305245,,0.0016378207517048372
