dataset,pool_type,subset,family,hp_name,mean_importance,std_importance,n_seeds,mean_V_m,mean_rank,rank_freq_top1,rank_freq_top3,grouping_type,n_groups,min_group_size
compas,full_pool,HH,kNN,weights,0.3809286923314286,0.23062351474013473,10,0.031883848272846675,1.3,0.7,1.0,categorical_exact,2.0,24.3
compas,full_pool,HH,kNN,n_neighbors,0.15900222967439656,0.10316875013482901,10,0.031883848272846675,1.7,0.3,1.0,numeric_tertile,3.0,15.1
compas,full_pool,HH,kNN,p,0.0010913546957613085,0.001517546915811341,10,0.031883848272846675,3.0,0.0,1.0,numeric_exact,2.0,24.6
compas,full_pool,all,GBM,learning_rate,0.15643838549604966,0.0737012876366272,10,0.004819236299196504,1.5,0.6,1.0,numeric_exact,4.0,9.9
compas,full_pool,all,GBM,max_depth,0.13153118323698137,0.08261835574521044,10,0.004819236299196504,1.8,0.3,1.0,numeric_exact,4.0,9.7
compas,full_pool,all,GBM,n_estimators,0.05870213545952687,0.05030095745788493,10,0.004819236299196504,2.9,0.1,0.8,numeric_exact,3.0,14.2
compas,full_pool,all,GBM,subsample,0.014993785766510583,0.01282217132048227,10,0.004819236299196504,3.8,0.0,0.2,numeric_exact,3.0,13.9
compas,full_pool,all,LogReg,C,0.4157299322912157,0.09544786427407041,10,0.005934612332792318,1.0,1.0,1.0,numeric_tertile,3.0,13.3
compas,full_pool,all,LogReg,l1_ratio,0.03175585587808007,0.021763519720938818,10,0.005934612332792318,2.0,0.0,1.0,numeric_tertile,3.0,10.5
compas,full_pool,all,MLP,learning_rate_init,0.11625479860747168,0.03274045648969976,10,0.002535694574477473,1.4,0.7,1.0,numeric_exact,3.0,14.4
compas,full_pool,all,MLP,hidden_layer_sizes,0.07141184387483837,0.0265591600528499,10,0.002535694574477473,2.2,0.2,1.0,categorical_exact,5.0,7.9
compas,full_pool,all,MLP,alpha,0.05837247379791488,0.02956736616167267,10,0.002535694574477473,2.9,0.1,0.7,numeric_exact,4.0,10.1
compas,full_pool,all,MLP,activation,0.03141058987968341,0.033315712424546104,10,0.002535694574477473,3.5,0.0,0.3,categorical_exact,2.0,22.3
compas,full_pool,all,RF,max_depth,0.4205956801766333,0.10119672405408264,10,0.006390285386916203,1.1,0.9,1.0,numeric_exact,4.0,7.7
compas,full_pool,all,RF,min_samples_leaf,0.21088709457065868,0.13118044131180626,10,0.006490528441736381,2.4,0.1,0.9,numeric_exact,3.0,12.9
compas,full_pool,all,RF,min_samples_split,0.11916570658789405,0.05940859965049089,10,0.006490528441736381,2.8,0.0,0.8,numeric_exact,3.0,14.1
compas,full_pool,all,RF,max_features,0.037024576528808174,0.045403808002929216,10,0.006490528441736381,4.3,0.0,0.1,categorical_exact,3.0,13.0
compas,full_pool,all,RF,n_estimators,0.03699360596498539,0.027903772197882832,10,0.006490528441736381,4.4,0.0,0.2,numeric_exact,3.0,13.7
compas,full_pool,all,kNN,weights,0.3429109465698793,0.1289159720667711,10,0.019836212621340457,1.1,0.9,1.0,categorical_exact,2.0,24.3
compas,full_pool,all,kNN,n_neighbors,0.13547208939287234,0.03616289751552807,10,0.019836212621340457,1.9,0.1,1.0,numeric_tertile,3.0,15.1
compas,full_pool,all,kNN,p,0.0003990657061569835,0.0005281071623211408,10,0.019836212621340457,3.0,0.0,1.0,numeric_exact,2.0,24.6
compas,full_pool,non_HH,GBM,learning_rate,0.15710530258888802,0.07486561686613515,10,0.0046888621676946405,1.5,0.6,1.0,numeric_exact,4.0,9.9
compas,full_pool,non_HH,GBM,max_depth,0.13330235525776807,0.08219173765663579,10,0.0046888621676946405,1.8,0.3,1.0,numeric_exact,4.0,9.7
compas,full_pool,non_HH,GBM,n_estimators,0.05964274168722097,0.05128236620524624,10,0.0046888621676946405,2.9,0.1,0.8,numeric_exact,3.0,14.2
compas,full_pool,non_HH,GBM,subsample,0.014612781366440786,0.01250031265979715,10,0.0046888621676946405,3.8,0.0,0.2,numeric_exact,3.0,13.9
compas,full_pool,non_HH,LogReg,C,0.41542368091978144,0.0968563518219434,10,0.0054958948878122285,1.0,1.0,1.0,numeric_tertile,3.0,13.3
compas,full_pool,non_HH,LogReg,l1_ratio,0.03196150874053164,0.02187646174143094,10,0.0054958948878122285,2.0,0.0,1.0,numeric_tertile,3.0,10.5
compas,full_pool,non_HH,MLP,learning_rate_init,0.116790682934338,0.030906330542708818,10,0.002484814985101878,1.4,0.7,1.0,numeric_exact,3.0,14.4
compas,full_pool,non_HH,MLP,hidden_layer_sizes,0.07090553887058473,0.02674654301149617,10,0.002484814985101878,2.2,0.2,1.0,categorical_exact,5.0,7.9
compas,full_pool,non_HH,MLP,alpha,0.05991196225940406,0.03121456769527055,10,0.002484814985101878,2.9,0.1,0.7,numeric_exact,4.0,10.1
compas,full_pool,non_HH,MLP,activation,0.03225938405648578,0.033975942244061676,10,0.002484814985101878,3.5,0.0,0.3,categorical_exact,2.0,22.3
compas,full_pool,non_HH,RF,max_depth,0.41800712125525974,0.10155899905526404,10,0.006251478117575565,1.1,0.9,1.0,numeric_exact,4.0,7.7
compas,full_pool,non_HH,RF,min_samples_leaf,0.21231118329964005,0.13299538525978857,10,0.006351163008359526,2.4,0.1,0.9,numeric_exact,3.0,12.9
compas,full_pool,non_HH,RF,min_samples_split,0.11990037388494001,0.05985915845178119,10,0.006351163008359526,2.8,0.0,0.8,numeric_exact,3.0,14.1
compas,full_pool,non_HH,RF,n_estimators,0.03754086337571818,0.02821321918090885,10,0.006351163008359526,4.4,0.0,0.2,numeric_exact,3.0,13.7
compas,full_pool,non_HH,RF,max_features,0.036689282904196485,0.0453653684369581,10,0.006351163008359526,4.3,0.0,0.1,categorical_exact,3.0,13.0
compas,full_pool,non_HH,kNN,weights,0.33061842555702475,0.1252052622038131,10,0.01928730795634376,1.1,0.9,1.0,categorical_exact,2.0,24.3
compas,full_pool,non_HH,kNN,n_neighbors,0.1428742603190283,0.03516826334841518,10,0.01928730795634376,1.9,0.1,1.0,numeric_tertile,3.0,15.1
compas,full_pool,non_HH,kNN,p,0.0003825538770502097,0.0004894927053727088,10,0.01928730795634376,3.0,0.0,1.0,numeric_exact,2.0,24.6
german,Rashomon,HH,GBM,max_depth,0.16506076777195383,0.14257759653372185,6,0.013034336015324414,2.1666666666666665,0.3333333333333333,0.8333333333333334,numeric_exact,3.8333333333333335,4.166666666666667
german,Rashomon,HH,GBM,learning_rate,0.15987991140238522,0.1315087598855957,6,0.013103101622034522,2.3333333333333335,0.5,0.6666666666666666,numeric_exact,3.6666666666666665,3.6666666666666665
german,Rashomon,HH,GBM,n_estimators,0.15064813213427256,0.11374992344297809,6,0.013065486086561724,2.1666666666666665,0.16666666666666666,1.0,numeric_exact,3.0,5.5
german,Rashomon,HH,GBM,subsample,0.05155935637487993,0.043224923580927714,6,0.013065486086561724,3.3333333333333335,0.0,0.5,numeric_exact,3.0,6.5
german,Rashomon,HH,LogReg,C,0.30224589949459174,0.1213490222904117,6,0.004617680490655071,1.0,1.0,1.0,numeric_tertile,3.0,5.0
german,Rashomon,HH,LogReg,l1_ratio,0.03739406130505867,0.033573794201134835,6,0.004617680490655071,2.0,0.0,1.0,numeric_tertile,3.0,4.833333333333333
german,Rashomon,HH,MLP,learning_rate_init,0.1371120017758215,0.12045896333278241,6,0.013613595614830118,2.1666666666666665,0.3333333333333333,1.0,numeric_exact,2.1666666666666665,9.5
german,Rashomon,HH,MLP,alpha,0.12211287231005145,0.07886231271423978,6,0.013645891498382726,2.3333333333333335,0.3333333333333333,0.8333333333333334,numeric_exact,3.8333333333333335,4.0
german,Rashomon,HH,MLP,hidden_layer_sizes,0.11030438115744323,0.04446030179498137,6,0.013623967087422695,2.3333333333333335,0.16666666666666666,0.8333333333333334,categorical_exact,5.0,3.6666666666666665
german,Rashomon,HH,MLP,activation,0.04726685825708249,0.07282347762811035,6,0.013623967087422695,3.1666666666666665,0.16666666666666666,0.3333333333333333,categorical_exact,2.0,10.666666666666666
german,Rashomon,HH,RF,max_features,0.4027370518248248,0.27709538845771137,6,0.003701169559613962,2.3333333333333335,0.6666666666666666,0.6666666666666666,categorical_exact,2.6666666666666665,7.333333333333333
german,Rashomon,HH,RF,n_estimators,0.21219417491341083,0.1314418167819073,6,0.003729325610448128,2.1666666666666665,0.16666666666666666,1.0,numeric_exact,3.0,6.5
german,Rashomon,HH,RF,min_samples_split,0.12950406123284086,0.11393101367337044,6,0.003729325610448128,3.0,0.0,0.6666666666666666,numeric_exact,3.0,6.5
german,Rashomon,HH,RF,min_samples_leaf,0.10127687622013215,0.07442519686834431,6,0.003729325610448128,3.6666666666666665,0.0,0.5,numeric_exact,2.8333333333333335,5.333333333333333
german,Rashomon,HH,RF,max_depth,0.07078121976792948,0.05081211918125112,6,0.003593081496959225,3.8333333333333335,0.16666666666666666,0.16666666666666666,numeric_exact,3.0,5.0
german,Rashomon,HH,kNN,n_neighbors,0.45701030811880755,0.27501767026277674,6,0.008821597726561745,1.1666666666666667,0.8333333333333334,1.0,numeric_tertile,3.0,4.166666666666667
german,Rashomon,HH,kNN,p,0.07174228859423278,0.027678741458809168,6,0.008821597726561745,1.8333333333333333,0.16666666666666666,1.0,numeric_exact,2.0,9.5
german,Rashomon,HH,kNN,weights,0.00566402797545178,0.007563041894500939,6,0.008821597726561745,3.0,0.0,1.0,categorical_exact,2.0,11.0
german,Rashomon,all,GBM,learning_rate,0.22727979451973535,0.17549796740541423,10,0.0070764084002670575,2.0,0.5,0.9,numeric_exact,3.7,3.6
german,Rashomon,all,GBM,n_estimators,0.14431645253966768,0.10524892532198667,10,0.007108161467769321,1.9,0.3,1.0,numeric_exact,3.0,5.7
german,Rashomon,all,GBM,max_depth,0.13075303647815015,0.0883834084430801,10,0.007106226114797965,2.5,0.2,0.7,numeric_exact,3.9,4.1
german,Rashomon,all,GBM,subsample,0.044257971500114984,0.03362615615068528,10,0.007108161467769321,3.6,0.0,0.4,numeric_exact,3.0,6.7
german,Rashomon,all,LogReg,C,0.29472385870745643,0.13204968457868263,10,0.0021210598478302633,1.0,1.0,1.0,numeric_tertile,3.0,5.0
german,Rashomon,all,LogReg,l1_ratio,0.04325215278052256,0.0405914294453678,10,0.0021210598478302633,2.0,0.0,1.0,numeric_tertile,3.0,4.6
german,Rashomon,all,MLP,learning_rate_init,0.19543671938953538,0.17118456072231894,10,0.009240678451958301,2.0,0.4,0.9,numeric_exact,2.2,9.1
german,Rashomon,all,MLP,hidden_layer_sizes,0.1626797492801732,0.09001505730595259,10,0.009316574662684962,1.7,0.5,1.0,categorical_exact,5.0,3.2
german,Rashomon,all,MLP,alpha,0.09879469588763554,0.058992348528984925,10,0.009317309967438066,2.8,0.0,0.9,numeric_exact,3.9,4.0
german,Rashomon,all,MLP,activation,0.042203319044803386,0.05349376139117192,10,0.009316574662684962,3.5,0.1,0.2,categorical_exact,2.0,10.7
german,Rashomon,all,RF,max_features,0.48782241488446854,0.3273316351930092,10,0.002117765778320184,2.2,0.6,0.7,categorical_exact,2.7,6.8
german,Rashomon,all,RF,n_estimators,0.2900294874498461,0.18183656270041373,10,0.0021229445025067,2.1,0.3,0.9,numeric_exact,3.0,6.3
german,Rashomon,all,RF,min_samples_leaf,0.12989570485472385,0.10693836365046176,10,0.0021229445025067,3.5,0.1,0.5,numeric_exact,2.9,5.5
german,Rashomon,all,RF,min_samples_split,0.10398750239369656,0.07166962992585925,10,0.0021229445025067,3.4,0.0,0.6,numeric_exact,3.0,6.3
german,Rashomon,all,RF,max_depth,0.07636286009238251,0.04516701669784374,10,0.002045883571911453,3.8,0.0,0.3,numeric_exact,3.2,4.1
german,Rashomon,all,kNN,n_neighbors,0.5861162258618847,0.1588511090561788,10,0.005646433320364326,1.0,1.0,1.0,numeric_tertile,3.0,4.0
german,Rashomon,all,kNN,p,0.03325749891253557,0.032365465883225114,10,0.005646433320364326,2.3,0.0,1.0,numeric_exact,2.0,9.2
german,Rashomon,all,kNN,weights,0.014378766163841247,0.01427883513200849,10,0.005646433320364326,2.7,0.0,1.0,categorical_exact,2.0,10.9
german,Rashomon,non_HH,GBM,learning_rate,0.23106458870326296,0.17198446304996506,10,0.006831354331561101,1.9,0.6,0.9,numeric_exact,3.7,3.6
german,Rashomon,non_HH,GBM,n_estimators,0.14064738495008133,0.10782289724918942,10,0.006865496642962864,2.1,0.2,0.9,numeric_exact,3.0,5.7
german,Rashomon,non_HH,GBM,max_depth,0.12271650107167957,0.08974709190945791,10,0.0068642594020653005,2.5,0.2,0.8,numeric_exact,3.9,4.1
german,Rashomon,non_HH,GBM,subsample,0.043932025750927056,0.03587480428542586,10,0.006865496642962864,3.5,0.0,0.4,numeric_exact,3.0,6.7
german,Rashomon,non_HH,LogReg,C,0.2943846932011397,0.1342073243875635,10,0.002041936075606137,1.0,1.0,1.0,numeric_tertile,3.0,5.0
german,Rashomon,non_HH,LogReg,l1_ratio,0.043467449075585966,0.04075588194062948,10,0.002041936075606137,2.0,0.0,1.0,numeric_tertile,3.0,4.6
german,Rashomon,non_HH,MLP,learning_rate_init,0.201447235730158,0.17045986802964452,10,0.009014126692393109,2.0,0.4,0.9,numeric_exact,2.2,9.1
german,Rashomon,non_HH,MLP,hidden_layer_sizes,0.16927558173678645,0.09582254177062975,10,0.009086126289420106,1.7,0.5,1.0,categorical_exact,5.0,3.2
german,Rashomon,non_HH,MLP,alpha,0.09889222496743745,0.0586230762338797,10,0.009085481667303998,2.8,0.0,0.9,numeric_exact,3.9,4.0
german,Rashomon,non_HH,MLP,activation,0.04032578806954337,0.05202824204010183,10,0.009086126289420106,3.5,0.1,0.2,categorical_exact,2.0,10.7
german,Rashomon,non_HH,RF,max_features,0.4827271623806585,0.32521080985218226,10,0.002064804116360212,2.2,0.6,0.7,categorical_exact,2.7,6.8
german,Rashomon,non_HH,RF,n_estimators,0.29065759640644445,0.18332289465548612,10,0.0020696824583335497,2.2,0.3,0.8,numeric_exact,3.0,6.3
german,Rashomon,non_HH,RF,min_samples_leaf,0.13254510529629235,0.10951408994269202,10,0.0020696824583335497,3.5,0.1,0.5,numeric_exact,2.9,5.5
german,Rashomon,non_HH,RF,min_samples_split,0.09897595433572028,0.06657786444175808,10,0.0020696824583335497,3.4,0.0,0.6,numeric_exact,3.0,6.3
german,Rashomon,non_HH,RF,max_depth,0.0779947097397978,0.045454926780058615,10,0.0019918757194194335,3.7,0.0,0.4,numeric_exact,3.2,4.1
german,Rashomon,non_HH,kNN,n_neighbors,0.5896879720943311,0.156395874117707,10,0.005496379656919037,1.0,1.0,1.0,numeric_tertile,3.0,4.0
german,Rashomon,non_HH,kNN,p,0.03253159232195688,0.032207096060441594,10,0.005496379656919037,2.3,0.0,1.0,numeric_exact,2.0,9.2
german,Rashomon,non_HH,kNN,weights,0.014615824845405846,0.01420856527516529,10,0.005496379656919037,2.7,0.0,1.0,categorical_exact,2.0,10.9
german,full_pool,HH,GBM,learning_rate,0.25431793777469985,0.12576961591184777,8,0.027146151893155404,1.0,1.0,1.0,numeric_exact,4.0,10.0
german,full_pool,HH,GBM,max_depth,0.04185122021083092,0.02681551036736579,8,0.027146151893155404,2.625,0.0,0.875,numeric_exact,4.0,9.625
german,full_pool,HH,GBM,n_estimators,0.03328089631970769,0.031963033518598666,8,0.027146151893155404,3.125,0.0,0.5,numeric_exact,3.0,14.5
german,full_pool,HH,GBM,subsample,0.02440744652647976,0.029114265396769888,8,0.027146151893155404,3.25,0.0,0.625,numeric_exact,3.0,14.375
german,full_pool,HH,LogReg,C,0.6357938489688132,0.15331157934775003,8,0.04267362422266499,1.0,1.0,1.0,numeric_tertile,3.0,13.625
german,full_pool,HH,LogReg,l1_ratio,0.04120606154702044,0.020688839603285318,8,0.04267362422266499,2.0,0.0,1.0,numeric_tertile,3.0,10.75
german,full_pool,HH,MLP,learning_rate_init,0.1862504439349753,0.07704317466997905,8,0.031062881158351145,1.0,1.0,1.0,numeric_exact,3.0,15.0
german,full_pool,HH,MLP,alpha,0.07036119636551877,0.03428500693127996,8,0.031062881158351145,2.5,0.0,1.0,numeric_exact,4.0,10.125
german,full_pool,HH,MLP,hidden_layer_sizes,0.0569240723500125,0.03211357450928624,8,0.031062881158351145,2.5,0.0,1.0,categorical_exact,5.0,8.125
german,full_pool,HH,MLP,activation,0.009624112401410907,0.008655336243401158,8,0.031062881158351145,4.0,0.0,0.0,categorical_exact,2.0,22.375
german,full_pool,HH,RF,max_features,0.3735664400747417,0.15316061459072894,8,0.005692040452176512,1.25,0.75,1.0,categorical_exact,3.0,12.875
german,full_pool,HH,RF,max_depth,0.15417714333252644,0.12084727025249552,8,0.005723372460469092,2.125,0.25,0.875,numeric_exact,4.0,7.875
german,full_pool,HH,RF,min_samples_split,0.044541819647145604,0.03330614493512836,8,0.005692040452176512,4.0,0.0,0.25,numeric_exact,3.0,13.75
german,full_pool,HH,RF,min_samples_leaf,0.04096636619560174,0.035096929071912815,8,0.005692040452176512,3.75,0.0,0.375,numeric_exact,3.0,12.875
german,full_pool,HH,RF,n_estimators,0.03736264106211368,0.039658654342119085,8,0.005692040452176512,3.875,0.0,0.5,numeric_exact,3.0,13.75
german,full_pool,HH,kNN,n_neighbors,0.4591883395408186,0.11915611991722369,8,0.016006218812321654,1.0,1.0,1.0,numeric_tertile,3.0,15.125
german,full_pool,HH,kNN,p,0.006848140242370082,0.007232629096145175,8,0.016006218812321654,2.375,0.0,1.0,numeric_exact,2.0,24.75
german,full_pool,HH,kNN,weights,0.000957313360218647,0.0008414275266572896,8,0.016006218812321654,2.625,0.0,1.0,categorical_exact,2.0,24.125
german,full_pool,all,GBM,learning_rate,0.27811649925304877,0.08576343920750142,10,0.015415145648605941,1.0,1.0,1.0,numeric_exact,4.0,9.9
german,full_pool,all,GBM,max_depth,0.0667084494063421,0.04337752173752641,10,0.015415145648605941,2.6,0.0,1.0,numeric_exact,4.0,9.7
german,full_pool,all,GBM,n_estimators,0.06233396769552517,0.04648879567184358,10,0.015415145648605941,2.7,0.0,0.8,numeric_exact,3.0,14.2
german,full_pool,all,GBM,subsample,0.01798153045826636,0.02125033401692702,10,0.015415145648605941,3.7,0.0,0.2,numeric_exact,3.0,13.9
german,full_pool,all,LogReg,C,0.674406305565389,0.20068986426920626,10,0.015857948929159503,1.0,1.0,1.0,numeric_tertile,3.0,13.3
german,full_pool,all,LogReg,l1_ratio,0.048983194561460476,0.027440980512533873,10,0.015857948929159503,2.0,0.0,1.0,numeric_tertile,3.0,10.5
german,full_pool,all,MLP,learning_rate_init,0.23353889217681217,0.07677303704217918,10,0.01934405039117037,1.0,1.0,1.0,numeric_exact,3.0,14.4
german,full_pool,all,MLP,hidden_layer_sizes,0.05292023639581471,0.030610072077220465,10,0.01934405039117037,2.4,0.0,0.8,categorical_exact,5.0,7.9
german,full_pool,all,MLP,alpha,0.04638119562684359,0.047183025151537515,10,0.01934405039117037,3.3,0.0,0.6,numeric_exact,4.0,10.1
german,full_pool,all,MLP,activation,0.029152279512641155,0.023200330019419717,10,0.01934405039117037,3.3,0.0,0.6,categorical_exact,2.0,22.3
german,full_pool,all,RF,max_features,0.5347269484273779,0.15544910708100623,10,0.002978520382779861,1.0,1.0,1.0,categorical_exact,3.0,13.0
german,full_pool,all,RF,max_depth,0.11416194532499384,0.05917020577450146,10,0.002941521654477777,2.2,0.0,1.0,numeric_exact,4.0,7.7
german,full_pool,all,RF,n_estimators,0.05700043966264986,0.0655237241644231,10,0.002978520382779861,4.0,0.0,0.4,numeric_exact,3.0,13.7
german,full_pool,all,RF,min_samples_leaf,0.040863491316036435,0.030241855289028598,10,0.002978520382779861,3.8,0.0,0.2,numeric_exact,3.0,12.9
german,full_pool,all,RF,min_samples_split,0.039569866723929606,0.03205602744286848,10,0.002978520382779861,4.0,0.0,0.4,numeric_exact,3.0,14.1
german,full_pool,all,kNN,n_neighbors,0.5017449342612166,0.03509547300905891,10,0.009545931442289778,1.0,1.0,1.0,numeric_tertile,3.0,15.1
german,full_pool,all,kNN,p,0.0016259328957451366,0.002002370395796339,10,0.009545931442289778,2.3,0.0,1.0,numeric_exact,2.0,24.6
german,full_pool,all,kNN,weights,0.001325935574827982,0.0011631030917117141,10,0.009545931442289778,2.7,0.0,1.0,categorical_exact,2.0,24.3
german,full_pool,non_HH,GBM,learning_rate,0.28512533266293794,0.08783153926526273,10,0.014844685433553722,1.0,1.0,1.0,numeric_exact,4.0,9.9
german,full_pool,non_HH,GBM,max_depth,0.07068225149836256,0.05035346983459157,10,0.014844685433553722,2.6,0.0,1.0,numeric_exact,4.0,9.7
german,full_pool,non_HH,GBM,n_estimators,0.06792699233173068,0.050998906684476,10,0.014844685433553722,2.7,0.0,0.8,numeric_exact,3.0,14.2
german,full_pool,non_HH,GBM,subsample,0.017861107798492364,0.02186511374430672,10,0.014844685433553722,3.7,0.0,0.2,numeric_exact,3.0,13.9
german,full_pool,non_HH,LogReg,C,0.6614855772646517,0.20514539687084027,10,0.014499765473203238,1.0,1.0,1.0,numeric_tertile,3.0,13.3
german,full_pool,non_HH,LogReg,l1_ratio,0.050067024417341136,0.029162015458119032,10,0.014499765473203238,2.0,0.0,1.0,numeric_tertile,3.0,10.5
german,full_pool,non_HH,MLP,learning_rate_init,0.22531263122318804,0.07498720117687771,10,0.018707524185752705,1.0,1.0,1.0,numeric_exact,3.0,14.4
german,full_pool,non_HH,MLP,hidden_layer_sizes,0.052395254116861065,0.0319970394675559,10,0.018707524185752705,2.4,0.0,0.8,categorical_exact,5.0,7.9
german,full_pool,non_HH,MLP,alpha,0.046675253244324005,0.04509095325313737,10,0.018707524185752705,3.3,0.0,0.6,numeric_exact,4.0,10.1
german,full_pool,non_HH,MLP,activation,0.031732550764933955,0.024157470553269896,10,0.018707524185752705,3.3,0.0,0.6,categorical_exact,2.0,22.3
german,full_pool,non_HH,RF,max_features,0.5509997536832939,0.16128874160706175,10,0.002828298434451795,1.0,1.0,1.0,categorical_exact,3.0,13.0
german,full_pool,non_HH,RF,max_depth,0.11100748101785796,0.056920580104866364,10,0.0027875225185631245,2.2,0.0,1.0,numeric_exact,4.0,7.7
german,full_pool,non_HH,RF,n_estimators,0.06114663208302594,0.06936784749959057,10,0.002828298434451795,3.8,0.0,0.4,numeric_exact,3.0,13.7
german,full_pool,non_HH,RF,min_samples_leaf,0.041603368073209336,0.029410661881612156,10,0.002828298434451795,4.0,0.0,0.2,numeric_exact,3.0,12.9
german,full_pool,non_HH,RF,min_samples_split,0.0395287461861414,0.031927778987895214,10,0.002828298434451795,4.0,0.0,0.4,numeric_exact,3.0,14.1
german,full_pool,non_HH,kNN,n_neighbors,0.5054282496434271,0.03740212393734082,10,0.009193499307120082,1.0,1.0,1.0,numeric_tertile,3.0,15.1
german,full_pool,non_HH,kNN,p,0.0018441793555717112,0.002002748546389431,10,0.009193499307120082,2.3,0.0,1.0,numeric_exact,2.0,24.6
german,full_pool,non_HH,kNN,weights,0.0013806282155267452,0.00122831626304167,10,0.009193499307120082,2.7,0.0,1.0,categorical_exact,2.0,24.3
