dataset,pool_type,subset,family,hp_name,mean_importance,std_importance,n_seeds,mean_V_m,mean_rank,rank_freq_top1,rank_freq_top3,grouping_type,n_groups,min_group_size
compas,full_pool,HH,kNN,weights,0.4073154190209989,0.22732796247173706,10,0.03269719047072152,1.3,0.7,1.0,categorical_exact,2.0,24.3
compas,full_pool,HH,kNN,n_neighbors,0.16222179042110466,0.11163624712996877,10,0.03269719047072152,1.7,0.3,1.0,numeric_tertile,3.0,15.1
compas,full_pool,HH,kNN,p,0.0018237492631274755,0.0028347582777356185,10,0.03269719047072152,3.0,0.0,1.0,numeric_exact,2.0,24.6
compas,full_pool,all,GBM,learning_rate,0.15643838549604966,0.0737012876366272,10,0.004819236299196504,1.5,0.6,1.0,numeric_exact,4.0,9.9
compas,full_pool,all,GBM,max_depth,0.13153118323698137,0.08261835574521044,10,0.004819236299196504,1.8,0.3,1.0,numeric_exact,4.0,9.7
compas,full_pool,all,GBM,n_estimators,0.05870213545952687,0.05030095745788493,10,0.004819236299196504,2.9,0.1,0.8,numeric_exact,3.0,14.2
compas,full_pool,all,GBM,subsample,0.014993785766510583,0.01282217132048227,10,0.004819236299196504,3.8,0.0,0.2,numeric_exact,3.0,13.9
compas,full_pool,all,LogReg,C,0.4157299322912157,0.09544786427407041,10,0.005934612332792318,1.0,1.0,1.0,numeric_tertile,3.0,13.3
compas,full_pool,all,LogReg,l1_ratio,0.03175585587808007,0.021763519720938818,10,0.005934612332792318,2.0,0.0,1.0,numeric_tertile,3.0,10.5
compas,full_pool,all,MLP,learning_rate_init,0.11625479860747168,0.03274045648969976,10,0.002535694574477473,1.4,0.7,1.0,numeric_exact,3.0,14.4
compas,full_pool,all,MLP,hidden_layer_sizes,0.07141184387483837,0.0265591600528499,10,0.002535694574477473,2.2,0.2,1.0,categorical_exact,5.0,7.9
compas,full_pool,all,MLP,alpha,0.05837247379791488,0.02956736616167267,10,0.002535694574477473,2.9,0.1,0.7,numeric_exact,4.0,10.1
compas,full_pool,all,MLP,activation,0.03141058987968341,0.033315712424546104,10,0.002535694574477473,3.5,0.0,0.3,categorical_exact,2.0,22.3
compas,full_pool,all,RF,max_depth,0.4205956801766333,0.10119672405408264,10,0.006390285386916203,1.1,0.9,1.0,numeric_exact,4.0,7.7
compas,full_pool,all,RF,min_samples_leaf,0.21088709457065868,0.13118044131180626,10,0.006490528441736381,2.4,0.1,0.9,numeric_exact,3.0,12.9
compas,full_pool,all,RF,min_samples_split,0.11916570658789405,0.05940859965049089,10,0.006490528441736381,2.8,0.0,0.8,numeric_exact,3.0,14.1
compas,full_pool,all,RF,max_features,0.037024576528808174,0.045403808002929216,10,0.006490528441736381,4.3,0.0,0.1,categorical_exact,3.0,13.0
compas,full_pool,all,RF,n_estimators,0.03699360596498539,0.027903772197882832,10,0.006490528441736381,4.4,0.0,0.2,numeric_exact,3.0,13.7
compas,full_pool,all,kNN,weights,0.3429109465698793,0.1289159720667711,10,0.019836212621340457,1.1,0.9,1.0,categorical_exact,2.0,24.3
compas,full_pool,all,kNN,n_neighbors,0.13547208939287234,0.03616289751552807,10,0.019836212621340457,1.9,0.1,1.0,numeric_tertile,3.0,15.1
compas,full_pool,all,kNN,p,0.0003990657061569835,0.0005281071623211408,10,0.019836212621340457,3.0,0.0,1.0,numeric_exact,2.0,24.6
compas,full_pool,non_HH,GBM,learning_rate,0.15694775509432213,0.07488056576677436,10,0.004693389380954356,1.5,0.6,1.0,numeric_exact,4.0,9.9
compas,full_pool,non_HH,GBM,max_depth,0.13274899708599477,0.08204384003475204,10,0.004693389380954356,1.8,0.3,1.0,numeric_exact,4.0,9.7
compas,full_pool,non_HH,GBM,n_estimators,0.05936484081556006,0.05088005077407877,10,0.004693389380954356,2.9,0.1,0.8,numeric_exact,3.0,14.2
compas,full_pool,non_HH,GBM,subsample,0.014568511485208343,0.01243420383869832,10,0.004693389380954356,3.8,0.0,0.2,numeric_exact,3.0,13.9
compas,full_pool,non_HH,LogReg,C,0.4157894767289598,0.09636363795901572,10,0.005548308765075741,1.0,1.0,1.0,numeric_tertile,3.0,13.3
compas,full_pool,non_HH,LogReg,l1_ratio,0.03192556055733151,0.021881285755320945,10,0.005548308765075741,2.0,0.0,1.0,numeric_tertile,3.0,10.5
compas,full_pool,non_HH,MLP,learning_rate_init,0.11686293128946927,0.03160336930680489,10,0.0024905437577876365,1.4,0.7,1.0,numeric_exact,3.0,14.4
compas,full_pool,non_HH,MLP,hidden_layer_sizes,0.07099722911824459,0.0271223712883898,10,0.0024905437577876365,2.2,0.2,1.0,categorical_exact,5.0,7.9
compas,full_pool,non_HH,MLP,alpha,0.05944222345124315,0.03079632196790619,10,0.0024905437577876365,2.9,0.1,0.7,numeric_exact,4.0,10.1
compas,full_pool,non_HH,MLP,activation,0.032338708825232855,0.03415902990794514,10,0.0024905437577876365,3.5,0.0,0.3,categorical_exact,2.0,22.3
compas,full_pool,non_HH,RF,max_depth,0.4183618480122974,0.10162512837989776,10,0.006248712610295914,1.1,0.9,1.0,numeric_exact,4.0,7.7
compas,full_pool,non_HH,RF,min_samples_leaf,0.21229039301621483,0.1325425681384565,10,0.006346214413838244,2.4,0.1,0.9,numeric_exact,3.0,12.9
compas,full_pool,non_HH,RF,min_samples_split,0.1200590712483141,0.06027882928210329,10,0.006346214413838244,2.8,0.0,0.8,numeric_exact,3.0,14.1
compas,full_pool,non_HH,RF,n_estimators,0.037409647539153976,0.028171568894191312,10,0.006346214413838244,4.4,0.0,0.2,numeric_exact,3.0,13.7
compas,full_pool,non_HH,RF,max_features,0.036720182735072736,0.04558034193964145,10,0.006346214413838244,4.3,0.0,0.1,categorical_exact,3.0,13.0
compas,full_pool,non_HH,kNN,weights,0.3316886139435441,0.1245387840993482,10,0.019264655486611812,1.1,0.9,1.0,categorical_exact,2.0,24.3
compas,full_pool,non_HH,kNN,n_neighbors,0.142210771824469,0.03342877389658061,10,0.019264655486611812,1.9,0.1,1.0,numeric_tertile,3.0,15.1
compas,full_pool,non_HH,kNN,p,0.0004002089502597992,0.0005630085837091139,10,0.019264655486611812,3.0,0.0,1.0,numeric_exact,2.0,24.6
german,Rashomon,HH,GBM,max_depth,0.20812145626063697,0.1781168772729537,3,0.013486662701709402,2.0,0.6666666666666666,0.6666666666666666,numeric_exact,4.0,4.333333333333333
german,Rashomon,HH,GBM,n_estimators,0.10458315768264519,0.14500366951763669,3,0.013486662701709402,3.0,0.0,0.6666666666666666,numeric_exact,3.0,5.0
german,Rashomon,HH,GBM,learning_rate,0.10436952898617236,0.02633399110102165,3,0.013536180397226164,2.6666666666666665,0.3333333333333333,0.6666666666666666,numeric_exact,3.3333333333333335,5.0
german,Rashomon,HH,GBM,subsample,0.0869119923441286,0.06565722128088075,3,0.013486662701709402,2.3333333333333335,0.0,1.0,numeric_exact,3.0,6.666666666666667
german,Rashomon,HH,LogReg,C,0.34458692781958006,0.10470370138635587,3,0.006572646508592138,1.0,1.0,1.0,numeric_tertile,3.0,5.0
german,Rashomon,HH,LogReg,l1_ratio,0.03989692431536393,0.04522683536175465,3,0.006572646508592138,2.0,0.0,1.0,numeric_tertile,3.0,4.666666666666667
german,Rashomon,HH,MLP,learning_rate_init,0.14854168133272858,0.14633830476847456,3,0.017414539449392304,2.3333333333333335,0.3333333333333333,1.0,numeric_exact,2.3333333333333335,8.333333333333334
german,Rashomon,HH,MLP,activation,0.10339477545593233,0.09739097922734621,3,0.017458035889540913,2.3333333333333335,0.3333333333333333,0.6666666666666666,categorical_exact,2.0,10.666666666666666
german,Rashomon,HH,MLP,alpha,0.09771682790336485,0.09480283923917185,3,0.017517426902691542,2.6666666666666665,0.3333333333333333,0.6666666666666666,numeric_exact,3.6666666666666665,4.0
german,Rashomon,HH,MLP,hidden_layer_sizes,0.08200389855518794,0.029908611956936195,3,0.017458035889540913,2.6666666666666665,0.0,0.6666666666666666,categorical_exact,5.0,3.6666666666666665
german,Rashomon,HH,RF,max_features,0.40728375276120404,0.27216556394778535,3,0.0037658415346671676,2.0,0.6666666666666666,0.6666666666666666,categorical_exact,2.6666666666666665,6.333333333333333
german,Rashomon,HH,RF,n_estimators,0.19887649038164068,0.13575906705830895,3,0.0037658415346671676,2.0,0.3333333333333333,1.0,numeric_exact,3.0,6.666666666666667
german,Rashomon,HH,RF,min_samples_split,0.1451537616425788,0.14616644108594737,3,0.0037658415346671676,3.6666666666666665,0.0,0.3333333333333333,numeric_exact,3.0,6.333333333333333
german,Rashomon,HH,RF,min_samples_leaf,0.11470182163341551,0.09494504318246809,3,0.0037658415346671676,3.6666666666666665,0.0,0.6666666666666666,numeric_exact,3.0,4.0
german,Rashomon,HH,RF,max_depth,0.07887165868311337,0.007321121885330128,3,0.003464245662461941,3.6666666666666665,0.0,0.3333333333333333,numeric_exact,3.0,4.666666666666667
german,Rashomon,HH,kNN,n_neighbors,0.47053004265544157,0.19336870184226593,3,0.012264699933380875,1.0,1.0,1.0,numeric_tertile,3.0,3.3333333333333335
german,Rashomon,HH,kNN,p,0.061262418869894454,0.01747403366951073,3,0.012264699933380875,2.0,0.0,1.0,numeric_exact,2.0,8.666666666666666
german,Rashomon,HH,kNN,weights,0.004871969386707587,0.0034373430616643926,3,0.012264699933380875,3.0,0.0,1.0,categorical_exact,2.0,11.333333333333334
german,Rashomon,all,GBM,learning_rate,0.22727979451973535,0.17549796740541423,10,0.0070764084002670575,2.0,0.5,0.9,numeric_exact,3.7,3.6
german,Rashomon,all,GBM,n_estimators,0.14431645253966768,0.10524892532198667,10,0.007108161467769321,1.9,0.3,1.0,numeric_exact,3.0,5.7
german,Rashomon,all,GBM,max_depth,0.13075303647815015,0.0883834084430801,10,0.007106226114797965,2.5,0.2,0.7,numeric_exact,3.9,4.1
german,Rashomon,all,GBM,subsample,0.044257971500114984,0.03362615615068528,10,0.007108161467769321,3.6,0.0,0.4,numeric_exact,3.0,6.7
german,Rashomon,all,LogReg,C,0.29472385870745643,0.13204968457868263,10,0.0021210598478302633,1.0,1.0,1.0,numeric_tertile,3.0,5.0
german,Rashomon,all,LogReg,l1_ratio,0.04325215278052256,0.0405914294453678,10,0.0021210598478302633,2.0,0.0,1.0,numeric_tertile,3.0,4.6
german,Rashomon,all,MLP,learning_rate_init,0.19543671938953538,0.17118456072231894,10,0.009240678451958301,2.0,0.4,0.9,numeric_exact,2.2,9.1
german,Rashomon,all,MLP,hidden_layer_sizes,0.1626797492801732,0.09001505730595259,10,0.009316574662684962,1.7,0.5,1.0,categorical_exact,5.0,3.2
german,Rashomon,all,MLP,alpha,0.09879469588763554,0.058992348528984925,10,0.009317309967438066,2.8,0.0,0.9,numeric_exact,3.9,4.0
german,Rashomon,all,MLP,activation,0.042203319044803386,0.05349376139117192,10,0.009316574662684962,3.5,0.1,0.2,categorical_exact,2.0,10.7
german,Rashomon,all,RF,max_features,0.48782241488446854,0.3273316351930092,10,0.002117765778320184,2.2,0.6,0.7,categorical_exact,2.7,6.8
german,Rashomon,all,RF,n_estimators,0.2900294874498461,0.18183656270041373,10,0.0021229445025067,2.1,0.3,0.9,numeric_exact,3.0,6.3
german,Rashomon,all,RF,min_samples_leaf,0.12989570485472385,0.10693836365046176,10,0.0021229445025067,3.5,0.1,0.5,numeric_exact,2.9,5.5
german,Rashomon,all,RF,min_samples_split,0.10398750239369656,0.07166962992585925,10,0.0021229445025067,3.4,0.0,0.6,numeric_exact,3.0,6.3
german,Rashomon,all,RF,max_depth,0.07636286009238251,0.04516701669784374,10,0.002045883571911453,3.8,0.0,0.3,numeric_exact,3.2,4.1
german,Rashomon,all,kNN,n_neighbors,0.5861162258618847,0.1588511090561788,10,0.005646433320364326,1.0,1.0,1.0,numeric_tertile,3.0,4.0
german,Rashomon,all,kNN,p,0.03325749891253557,0.032365465883225114,10,0.005646433320364326,2.3,0.0,1.0,numeric_exact,2.0,9.2
german,Rashomon,all,kNN,weights,0.014378766163841247,0.01427883513200849,10,0.005646433320364326,2.7,0.0,1.0,categorical_exact,2.0,10.9
german,Rashomon,non_HH,GBM,learning_rate,0.22699071297994194,0.17201783227593118,10,0.006910362732565192,2.0,0.6,0.8,numeric_exact,3.7,3.6
german,Rashomon,non_HH,GBM,n_estimators,0.14203452611959397,0.1076308199352153,10,0.006943806525958907,2.2,0.2,0.9,numeric_exact,3.0,5.7
german,Rashomon,non_HH,GBM,max_depth,0.1253621092183695,0.0899133452363448,10,0.006942774718688328,2.5,0.2,0.8,numeric_exact,3.9,4.1
german,Rashomon,non_HH,GBM,subsample,0.043554657458744074,0.03588952187314802,10,0.006943806525958907,3.3,0.0,0.5,numeric_exact,3.0,6.7
german,Rashomon,non_HH,LogReg,C,0.29378725588981836,0.13424500293311178,10,0.0020697327145888867,1.0,1.0,1.0,numeric_tertile,3.0,5.0
german,Rashomon,non_HH,LogReg,l1_ratio,0.04330946678402283,0.040676465255842814,10,0.0020697327145888867,2.0,0.0,1.0,numeric_tertile,3.0,4.6
german,Rashomon,non_HH,MLP,learning_rate_init,0.20067616196759414,0.17261224325368577,10,0.009069719340926942,2.0,0.4,0.9,numeric_exact,2.2,9.1
german,Rashomon,non_HH,MLP,hidden_layer_sizes,0.16647017784886373,0.09331745339981772,10,0.009144934224703244,1.7,0.5,1.0,categorical_exact,5.0,3.2
german,Rashomon,non_HH,MLP,alpha,0.09834813866661582,0.05704531500480841,10,0.00914477047686729,2.8,0.0,0.9,numeric_exact,3.9,4.0
german,Rashomon,non_HH,MLP,activation,0.04041734982883085,0.05176231822922297,10,0.009144934224703244,3.5,0.1,0.2,categorical_exact,2.0,10.7
german,Rashomon,non_HH,RF,max_features,0.4837762612871299,0.3267572550922172,10,0.0020832265132659103,2.2,0.6,0.7,categorical_exact,2.7,6.8
german,Rashomon,non_HH,RF,n_estimators,0.2913013275043316,0.18436755666778745,10,0.0020882840657829777,2.2,0.3,0.8,numeric_exact,3.0,6.3
german,Rashomon,non_HH,RF,min_samples_leaf,0.13189612975416626,0.10933380736267842,10,0.0020882840657829777,3.5,0.1,0.5,numeric_exact,2.9,5.5
german,Rashomon,non_HH,RF,min_samples_split,0.10244086345801787,0.06941894226238536,10,0.0020882840657829777,3.4,0.0,0.6,numeric_exact,3.0,6.3
german,Rashomon,non_HH,RF,max_depth,0.07954518113399503,0.04279487383898796,10,0.0020126759026936284,3.7,0.0,0.4,numeric_exact,3.2,4.1
german,Rashomon,non_HH,kNN,n_neighbors,0.5860209904181816,0.15823672358388519,10,0.0055185440917958645,1.0,1.0,1.0,numeric_tertile,3.0,4.0
german,Rashomon,non_HH,kNN,p,0.032966596352606896,0.031859036976984965,10,0.0055185440917958645,2.3,0.0,1.0,numeric_exact,2.0,9.2
german,Rashomon,non_HH,kNN,weights,0.014442067209152393,0.014064465198997456,10,0.0055185440917958645,2.7,0.0,1.0,categorical_exact,2.0,10.9
german,full_pool,HH,GBM,learning_rate,0.2596771797561618,0.09723307660422542,6,0.02728387295075826,1.0,1.0,1.0,numeric_exact,4.0,10.0
german,full_pool,HH,GBM,max_depth,0.07944466967689927,0.041397668431309584,6,0.02728387295075826,2.1666666666666665,0.0,1.0,numeric_exact,4.0,9.333333333333334
german,full_pool,HH,GBM,n_estimators,0.04748431947237052,0.04231131757876077,6,0.02728387295075826,3.1666666666666665,0.0,0.6666666666666666,numeric_exact,3.0,14.666666666666666
german,full_pool,HH,GBM,subsample,0.03127055138446903,0.03669236936609197,6,0.02728387295075826,3.6666666666666665,0.0,0.3333333333333333,numeric_exact,3.0,14.166666666666666
german,full_pool,HH,LogReg,C,0.641250316308357,0.1519038827462766,6,0.04549294104024639,1.0,1.0,1.0,numeric_tertile,3.0,13.666666666666666
german,full_pool,HH,LogReg,l1_ratio,0.04230829304572001,0.019411820243356234,6,0.04549294104024639,2.0,0.0,1.0,numeric_tertile,3.0,10.833333333333334
german,full_pool,HH,MLP,learning_rate_init,0.16810921669508927,0.05823004381205662,6,0.03191927090309504,1.1666666666666667,0.8333333333333334,1.0,numeric_exact,3.0,14.833333333333334
german,full_pool,HH,MLP,hidden_layer_sizes,0.07315504781455155,0.056788635230645305,6,0.03191927090309504,2.3333333333333335,0.16666666666666666,1.0,categorical_exact,5.0,8.333333333333334
german,full_pool,HH,MLP,alpha,0.06756507573211647,0.03347075952295247,6,0.03191927090309504,2.5,0.0,1.0,numeric_exact,4.0,10.0
german,full_pool,HH,MLP,activation,0.004608794402323064,0.004323920156230388,6,0.03191927090309504,4.0,0.0,0.0,categorical_exact,2.0,22.0
german,full_pool,HH,RF,max_features,0.41389867704176614,0.2174267895295937,6,0.005814468482452702,1.1666666666666667,0.8333333333333334,1.0,categorical_exact,3.0,12.666666666666666
german,full_pool,HH,RF,max_depth,0.10336884791313926,0.047957535053395436,6,0.005972274044624616,2.3333333333333335,0.16666666666666666,0.8333333333333334,numeric_exact,4.0,8.0
german,full_pool,HH,RF,n_estimators,0.0445196918992049,0.04880536286796122,6,0.005814468482452702,3.8333333333333335,0.0,0.5,numeric_exact,3.0,13.166666666666666
german,full_pool,HH,RF,min_samples_split,0.04362723477041235,0.025827967955983248,6,0.005814468482452702,3.5,0.0,0.5,numeric_exact,3.0,14.0
german,full_pool,HH,RF,min_samples_leaf,0.028801426728001348,0.03136312851497324,6,0.005814468482452702,4.166666666666667,0.0,0.16666666666666666,numeric_exact,3.0,12.666666666666666
german,full_pool,HH,kNN,n_neighbors,0.37374762314205895,0.12101018070906412,6,0.018936450735781846,1.0,1.0,1.0,numeric_tertile,3.0,15.0
german,full_pool,HH,kNN,p,0.02057833614151804,0.015831209562906436,6,0.018936450735781846,2.0,0.0,1.0,numeric_exact,2.0,24.666666666666668
german,full_pool,HH,kNN,weights,0.000774980986039475,0.0010029320137016973,6,0.018936450735781846,3.0,0.0,1.0,categorical_exact,2.0,24.166666666666668
german,full_pool,all,GBM,learning_rate,0.27811649925304877,0.08576343920750142,10,0.015415145648605941,1.0,1.0,1.0,numeric_exact,4.0,9.9
german,full_pool,all,GBM,max_depth,0.0667084494063421,0.04337752173752641,10,0.015415145648605941,2.6,0.0,1.0,numeric_exact,4.0,9.7
german,full_pool,all,GBM,n_estimators,0.06233396769552517,0.04648879567184358,10,0.015415145648605941,2.7,0.0,0.8,numeric_exact,3.0,14.2
german,full_pool,all,GBM,subsample,0.01798153045826636,0.02125033401692702,10,0.015415145648605941,3.7,0.0,0.2,numeric_exact,3.0,13.9
german,full_pool,all,LogReg,C,0.674406305565389,0.20068986426920626,10,0.015857948929159503,1.0,1.0,1.0,numeric_tertile,3.0,13.3
german,full_pool,all,LogReg,l1_ratio,0.048983194561460476,0.027440980512533873,10,0.015857948929159503,2.0,0.0,1.0,numeric_tertile,3.0,10.5
german,full_pool,all,MLP,learning_rate_init,0.23353889217681217,0.07677303704217918,10,0.01934405039117037,1.0,1.0,1.0,numeric_exact,3.0,14.4
german,full_pool,all,MLP,hidden_layer_sizes,0.05292023639581471,0.030610072077220465,10,0.01934405039117037,2.4,0.0,0.8,categorical_exact,5.0,7.9
german,full_pool,all,MLP,alpha,0.04638119562684359,0.047183025151537515,10,0.01934405039117037,3.3,0.0,0.6,numeric_exact,4.0,10.1
german,full_pool,all,MLP,activation,0.029152279512641155,0.023200330019419717,10,0.01934405039117037,3.3,0.0,0.6,categorical_exact,2.0,22.3
german,full_pool,all,RF,max_features,0.5347269484273779,0.15544910708100623,10,0.002978520382779861,1.0,1.0,1.0,categorical_exact,3.0,13.0
german,full_pool,all,RF,max_depth,0.11416194532499384,0.05917020577450146,10,0.002941521654477777,2.2,0.0,1.0,numeric_exact,4.0,7.7
german,full_pool,all,RF,n_estimators,0.05700043966264986,0.0655237241644231,10,0.002978520382779861,4.0,0.0,0.4,numeric_exact,3.0,13.7
german,full_pool,all,RF,min_samples_leaf,0.040863491316036435,0.030241855289028598,10,0.002978520382779861,3.8,0.0,0.2,numeric_exact,3.0,12.9
german,full_pool,all,RF,min_samples_split,0.039569866723929606,0.03205602744286848,10,0.002978520382779861,4.0,0.0,0.4,numeric_exact,3.0,14.1
german,full_pool,all,kNN,n_neighbors,0.5017449342612166,0.03509547300905891,10,0.009545931442289778,1.0,1.0,1.0,numeric_tertile,3.0,15.1
german,full_pool,all,kNN,p,0.0016259328957451366,0.002002370395796339,10,0.009545931442289778,2.3,0.0,1.0,numeric_exact,2.0,24.6
german,full_pool,all,kNN,weights,0.001325935574827982,0.0011631030917117141,10,0.009545931442289778,2.7,0.0,1.0,categorical_exact,2.0,24.3
german,full_pool,non_HH,GBM,learning_rate,0.2791281014332398,0.08671051373050111,10,0.015157460382700267,1.0,1.0,1.0,numeric_exact,4.0,9.9
german,full_pool,non_HH,GBM,max_depth,0.06763506292953432,0.04602878966271991,10,0.015157460382700267,2.6,0.0,1.0,numeric_exact,4.0,9.7
german,full_pool,non_HH,GBM,n_estimators,0.06511660301905721,0.04786113407786322,10,0.015157460382700267,2.7,0.0,0.8,numeric_exact,3.0,14.2
german,full_pool,non_HH,GBM,subsample,0.018180531108984852,0.022424744702201925,10,0.015157460382700267,3.7,0.0,0.2,numeric_exact,3.0,13.9
german,full_pool,non_HH,LogReg,C,0.6685841328413622,0.20101794198802878,10,0.015110565611568821,1.0,1.0,1.0,numeric_tertile,3.0,13.3
german,full_pool,non_HH,LogReg,l1_ratio,0.048824669348467895,0.02753272056325475,10,0.015110565611568821,2.0,0.0,1.0,numeric_tertile,3.0,10.5
german,full_pool,non_HH,MLP,learning_rate_init,0.22958398585394352,0.07686667940078136,10,0.018994961324275937,1.0,1.0,1.0,numeric_exact,3.0,14.4
german,full_pool,non_HH,MLP,hidden_layer_sizes,0.0521223851027684,0.03176859475903675,10,0.018994961324275937,2.4,0.0,0.8,categorical_exact,5.0,7.9
german,full_pool,non_HH,MLP,alpha,0.04671883390485874,0.047257809901149854,10,0.018994961324275937,3.3,0.0,0.6,numeric_exact,4.0,10.1
german,full_pool,non_HH,MLP,activation,0.03030962841017108,0.02341894255093926,10,0.018994961324275937,3.3,0.0,0.6,categorical_exact,2.0,22.3
german,full_pool,non_HH,RF,max_features,0.5421730911448661,0.15665968928865626,10,0.002906141303607424,1.0,1.0,1.0,categorical_exact,3.0,13.0
german,full_pool,non_HH,RF,max_depth,0.11216359210602556,0.05841114119077535,10,0.0028668709503865074,2.2,0.0,1.0,numeric_exact,4.0,7.7
german,full_pool,non_HH,RF,n_estimators,0.0587720299632864,0.06760086345170842,10,0.002906141303607424,3.8,0.0,0.4,numeric_exact,3.0,13.7
german,full_pool,non_HH,RF,min_samples_leaf,0.04176229706607819,0.029280837155895054,10,0.002906141303607424,4.0,0.0,0.2,numeric_exact,3.0,12.9
german,full_pool,non_HH,RF,min_samples_split,0.03968796598056405,0.03264250470556556,10,0.002906141303607424,4.0,0.0,0.4,numeric_exact,3.0,14.1
german,full_pool,non_HH,kNN,n_neighbors,0.5042526297773138,0.0331997399937502,10,0.009306084904564945,1.0,1.0,1.0,numeric_tertile,3.0,15.1
german,full_pool,non_HH,kNN,p,0.0016341811338624918,0.001945951751548652,10,0.009306084904564945,2.4,0.0,1.0,numeric_exact,2.0,24.6
german,full_pool,non_HH,kNN,weights,0.0013483577292954807,0.001181786218068261,10,0.009306084904564945,2.6,0.0,1.0,categorical_exact,2.0,24.3
