model_name,candidate_id,candidate_seed,val_brier,outer_seed,hp_C,hp_activation,hp_alpha,hp_bootstrap,hp_early_stopping,hp_hidden_layer_sizes,hp_l1_ratio,hp_learning_rate,hp_learning_rate_init,hp_max_depth,hp_max_features,hp_max_iter,hp_min_samples_leaf,hp_min_samples_split,hp_n_estimators,hp_n_iter_no_change,hp_n_jobs,hp_n_neighbors,hp_p,hp_penalty,hp_solver,hp_subsample,hp_tol,hp_weights,family,dataset,seed,pool_type,global_row_idx,V_m,V_m_HH,V_m_nonHH
MLP,33,35,0.1005132281247265,2,,relu,0.001,,True,[100],,,0.0001,,,1000.0,,,,10.0,,,,,adam,,,,MLP,adult,2,Rashomon,233,0.0010589357852830439,0.003940268883449712,0.0007956210188546744
MLP,14,16,0.1005226944731124,2,,relu,0.01,,True,[100],,,0.01,,,1000.0,,,,10.0,,,,,adam,,,,MLP,adult,2,Rashomon,214,0.0021141402533058178,0.007641841220905923,0.0016089833555852408
MLP,7,9,0.1005532648866343,2,,relu,0.01,,True,[100],,,0.0001,,,1000.0,,,,10.0,,,,,adam,,,,MLP,adult,2,Rashomon,207,0.0008730733196378474,0.0033479894254804868,0.0006468995541837886
RF,16,18,0.0945486059599522,2,,,,True,,,,,,10.0,,,2.0,2.0,500.0,,-1.0,,,,,,,,RF,adult,2,Rashomon,116,0.0024945653234896255,0.006954852254458938,0.0020869555916682757
RF,41,43,0.0946495933279037,2,,,,True,,,,,,10.0,,,2.0,10.0,200.0,,-1.0,,,,,,,,RF,adult,2,Rashomon,141,0.0024820605316408684,0.0067953271454923485,0.0020878864628071617
RF,32,34,0.0947072101180799,2,,,,True,,,,,,10.0,,,4.0,10.0,100.0,,-1.0,,,,,,,,RF,adult,2,Rashomon,132,0.002511188593244798,0.007051236940775701,0.0020962897497323104
RF,22,24,0.0947587683628159,2,,,,True,,,,,,10.0,,,2.0,10.0,100.0,,-1.0,,,,,,,,RF,adult,2,Rashomon,122,0.002511851142641523,0.006557093361220579,0.0021421708683930962
RF,5,7,0.0952230165499376,2,,,,True,,,,,,20.0,,,4.0,10.0,500.0,,-1.0,,,,,,,,RF,adult,2,Rashomon,105,0.0012776643005636154,0.005475510539316262,0.0008940380885985094
RF,9,11,0.0953978460439802,2,,,,True,,,,,,20.0,,,4.0,5.0,200.0,,-1.0,,,,,,,,RF,adult,2,Rashomon,109,0.0013847983904920933,0.005697129557513483,0.0009907098088114436
RF,29,31,0.0961050545527984,2,,,,True,,,,,,20.0,sqrt,,1.0,5.0,500.0,,-1.0,,,,,,,,RF,adult,2,Rashomon,129,0.0019287858996141745,0.007735448062759955,0.0013981357320962157
RF,14,16,0.096136605837072,2,,,,True,,,,,,20.0,,,2.0,2.0,200.0,,-1.0,,,,,,,,RF,adult,2,Rashomon,114,0.0018087215511192985,0.006950220246121006,0.0013388583031569037
RF,45,47,0.0961934166918848,2,,,,True,,,,,,40.0,sqrt,,2.0,2.0,500.0,,-1.0,,,,,,,,RF,adult,2,Rashomon,145,0.0017146750661215585,0.008552655812237195,0.0010897763676160736
RF,11,13,0.0964904756392751,2,,,,True,,,,,,40.0,sqrt,,2.0,10.0,200.0,,-1.0,,,,,,,,RF,adult,2,Rashomon,111,0.0018987682347138244,0.009578956605800864,0.00119690318192093
RF,36,38,0.0971541313517433,2,,,,True,,,,,,,,,4.0,5.0,500.0,,-1.0,,,,,,,,RF,adult,2,Rashomon,136,0.0018891806071710433,0.006256213867529331,0.0014900929960691466
RF,6,8,0.0971741624189698,2,,,,True,,,,,,40.0,sqrt,,4.0,2.0,200.0,,-1.0,,,,,,,,RF,adult,2,Rashomon,106,0.0025385249258450555,0.012442265161554339,0.0016334573900602058
RF,34,36,0.0973477344388054,2,,,,True,,,,,,40.0,,,4.0,2.0,100.0,,-1.0,,,,,,,,RF,adult,2,Rashomon,134,0.0021986392019730412,0.007116755624414321,0.0017491900640491259
RF,19,21,0.0975542061851629,2,,,,True,,,,,,20.0,sqrt,,4.0,10.0,200.0,,-1.0,,,,,,,,RF,adult,2,Rashomon,119,0.002887328082589588,0.013375468899702685,0.0019288542597319727
RF,48,50,0.0976424768210389,2,,,,True,,,,,,20.0,sqrt,,4.0,2.0,500.0,,-1.0,,,,,,,,RF,adult,2,Rashomon,148,0.0029262700630110707,0.01379477745398965,0.0019330358941114531
RF,12,14,0.0977678931114451,2,,,,True,,,,,,,,,4.0,2.0,100.0,,-1.0,,,,,,,,RF,adult,2,Rashomon,112,0.002228559093671689,0.00693337503848056,0.0017986027264664983
RF,2,4,0.0978852640526533,2,,,,True,,,,,,,,,1.0,10.0,500.0,,-1.0,,,,,,,,RF,adult,2,Rashomon,102,0.002648667721533728,0.007795897105376322,0.0021782807663350647
RF,0,2,0.0982499676589057,2,,,,True,,,,,,,,,1.0,10.0,200.0,,-1.0,,,,,,,,RF,adult,2,Rashomon,100,0.0028314647542044525,0.007978062681068078,0.0023611355056093854
RF,46,48,0.0986524930961321,2,,,,True,,,,,,40.0,sqrt,,1.0,5.0,500.0,,-1.0,,,,,,,,RF,adult,2,Rashomon,146,0.0031998513519641333,0.00821384144250885,0.002741640661084279
RF,42,44,0.0987218397476905,2,,,,True,,,,,,,,,1.0,10.0,100.0,,-1.0,,,,,,,,RF,adult,2,Rashomon,142,0.0030908682909417864,0.008639522011357927,0.002583796595790361
RF,35,37,0.0989052854628439,2,,,,True,,,,,,,,,2.0,5.0,200.0,,-1.0,,,,,,,,RF,adult,2,Rashomon,135,0.0030006020933330845,0.007806770632054633,0.0025613834736621845
RF,20,22,0.0992942466021848,2,,,,True,,,,,,,log2,,1.0,10.0,200.0,,-1.0,,,,,,,,RF,adult,2,Rashomon,120,0.003722433607126583,0.014100812550250027,0.002773990530880915
RF,27,29,0.0993396078068799,2,,,,True,,,,,,,log2,,2.0,5.0,200.0,,-1.0,,,,,,,,RF,adult,2,Rashomon,127,0.004090611142405942,0.02196651866353315,0.002456995641089659
RF,21,23,0.1004785887927718,2,,,,True,,,,,,20.0,log2,,2.0,10.0,200.0,,-1.0,,,,,,,,RF,adult,2,Rashomon,121,0.005018325110401969,0.023694577759893736,0.0033115689192183845
RF,28,30,0.1014916703859146,2,,,,True,,,,,,,,,1.0,2.0,500.0,,-1.0,,,,,,,,RF,adult,2,Rashomon,128,0.004901648924557253,0.010458926518965215,0.0043937891242862535
kNN,12,14,0.1069834783498822,2,,,,,,,,,,,,,,,,,,50.0,2.0,,,,,uniform,kNN,adult,2,Rashomon,62,0.001149298947147439,0.004129541480042655,0.0008769451998668797
kNN,17,19,0.107183494273268,2,,,,,,,,,,,,,,,,,,30.0,2.0,,,,,uniform,kNN,adult,2,Rashomon,67,0.0015396149563466812,0.00554379652743172,0.0011736870683847149
kNN,16,18,0.1073578558780641,2,,,,,,,,,,,,,,,,,,50.0,2.0,,,,,distance,kNN,adult,2,Rashomon,66,0.0009718250961460524,0.0037329803347872703,0.000719492956138398
kNN,26,28,0.1073672236834133,2,,,,,,,,,,,,,,,,,,70.0,2.0,,,,,uniform,kNN,adult,2,Rashomon,76,0.001252574245962337,0.004428352101711708,0.0009623512221657799
kNN,46,48,0.1077825263588904,2,,,,,,,,,,,,,,,,,,20.0,2.0,,,,,uniform,kNN,adult,2,Rashomon,96,0.0027902866326278567,0.009081536518128515,0.0022153517196193055
kNN,49,51,0.107894006133673,2,,,,,,,,,,,,,,,,,,90.0,2.0,,,,,distance,kNN,adult,2,Rashomon,99,0.0009508038590654625,0.004003004629948499,0.000671874104783
kNN,6,8,0.1079087286692978,2,,,,,,,,,,,,,,,,,,90.0,2.0,,,,,uniform,kNN,adult,2,Rashomon,56,0.0014551897269196332,0.004958245623350414,0.0011350579289886335
kNN,48,50,0.1079460954638559,2,,,,,,,,,,,,,,,,,,100.0,2.0,,,,,distance,kNN,adult,2,Rashomon,98,0.0010356437637398604,0.004278468808425438,0.0007392935362174826
kNN,7,9,0.1080037465451939,2,,,,,,,,,,,,,,,,,,100.0,2.0,,,,,uniform,kNN,adult,2,Rashomon,57,0.0015791082440884167,0.005308322335984736,0.0012383086544145046
kNN,8,10,0.1080298778297261,2,,,,,,,,,,,,,,,,,,30.0,2.0,,,,,distance,kNN,adult,2,Rashomon,58,0.0018738688347993435,0.005945750026735928,0.0015017541196832528
kNN,44,46,0.1083849037650688,2,,,,,,,,,,,,,,,,,,25.0,2.0,,,,,distance,kNN,adult,2,Rashomon,94,0.0025396012839800602,0.00757305734812598,0.002079611667124808
kNN,1,3,0.1085926841434257,2,,,,,,,,,,,,,,,,,,150.0,2.0,,,,,distance,kNN,adult,2,Rashomon,51,0.0015494700284008165,0.005722341683362156,0.0011681261546706888
kNN,32,34,0.1087258061214044,2,,,,,,,,,,,,,,,,,,50.0,1.0,,,,,uniform,kNN,adult,2,Rashomon,82,0.0014537602394130897,0.0072008471504813425,0.0009285544419319333
kNN,25,27,0.1087871066070677,2,,,,,,,,,,,,,,,,,,150.0,2.0,,,,,uniform,kNN,adult,2,Rashomon,75,0.002218335125015258,0.006954515544548517,0.0017855124702081738
kNN,41,43,0.1088664824103456,2,,,,,,,,,,,,,,,,,,30.0,1.0,,,,,uniform,kNN,adult,2,Rashomon,91,0.0020010197830769147,0.00834420845966259,0.0014213383689950152
kNN,40,42,0.1088766651234963,2,,,,,,,,,,,,,,,,,,100.0,1.0,,,,,distance,kNN,adult,2,Rashomon,90,0.0012430153890608427,0.007088607899536689,0.0007088075157987222
kNN,45,47,0.1088914329167023,2,,,,,,,,,,,,,,,,,,70.0,1.0,,,,,uniform,kNN,adult,2,Rashomon,95,0.0014998154407339572,0.007230009375716175,0.0009761534321521839
kNN,0,2,0.1089414021105516,2,,,,,,,,,,,,,,,,,,90.0,1.0,,,,,distance,kNN,adult,2,Rashomon,50,0.0011855783965836902,0.006783023402011784,0.0006740478397252185
kNN,33,35,0.1089611423891902,2,,,,,,,,,,,,,,,,,,100.0,1.0,,,,,uniform,kNN,adult,2,Rashomon,83,0.0018130928969984418,0.008330261853069953,0.0012175120450191664
kNN,42,44,0.1090054708203956,2,,,,,,,,,,,,,,,,,,90.0,1.0,,,,,uniform,kNN,adult,2,Rashomon,92,0.0016806266048275456,0.007899025746920854,0.0011123492617114328
kNN,31,33,0.109007430452907,2,,,,,,,,,,,,,,,,,,70.0,1.0,,,,,distance,kNN,adult,2,Rashomon,81,0.001170457155399378,0.006354483511697878,0.0006967074559856618
kNN,11,13,0.1090801250630362,2,,,,,,,,,,,,,,,,,,20.0,2.0,,,,,distance,kNN,adult,2,Rashomon,61,0.00357390697294676,0.010184992791847326,0.002969743393474001
kNN,36,38,0.1091434355842176,2,,,,,,,,,,,,,,,,,,15.0,2.0,,,,,uniform,kNN,adult,2,Rashomon,86,0.004233629827458118,0.013010018681734955,0.0034315869179733166
kNN,24,26,0.1091523382318686,2,,,,,,,,,,,,,,,,,,50.0,1.0,,,,,distance,kNN,adult,2,Rashomon,74,0.0014259963408418963,0.006602122479190386,0.0009529686142002848
kNN,23,25,0.10916392670693,2,,,,,,,,,,,,,,,,,,25.0,1.0,,,,,uniform,kNN,adult,2,Rashomon,73,0.002442455400638602,0.008991031959046053,0.0018440043197786651
GBM,1,4,0.0887173305663946,3,,,,,,,,0.05,,4.0,,,,,500.0,,,,,,,1.0,,,GBM,adult,3,Rashomon,151,0.0006250218232616944,0.0027341832511545,0.0004304714902997573
GBM,2,5,0.0888037792797755,3,,,,,,,,0.1,,5.0,,,,,200.0,,,,,,,1.0,,,GBM,adult,3,Rashomon,152,0.001071906750305131,0.0047352354565290845,0.00073399908230035
GBM,13,16,0.0889665435803166,3,,,,,,,,0.05,,5.0,,,,,500.0,,,,,,,1.0,,,GBM,adult,3,Rashomon,163,0.0012073050582229157,0.005619275741559793,0.0008003421989034923
GBM,17,20,0.0891819356181325,3,,,,,,,,0.1,,5.0,,,,,100.0,,,,,,,1.0,,,GBM,adult,3,Rashomon,167,0.0007699233675396167,0.0031051998556836653,0.0005545160438903724
GBM,40,43,0.0895596768655346,3,,,,,,,,0.05,,5.0,,,,,500.0,,,,,,,0.8,,,GBM,adult,3,Rashomon,190,0.001080895682281681,0.0036702045098190514,0.0008420562611369658
GBM,37,40,0.0899318252020174,3,,,,,,,,0.1,,2.0,,,,,500.0,,,,,,,1.0,,,GBM,adult,3,Rashomon,187,0.0008760081920482953,0.0038510935003843103,0.0006015845136742777
GBM,47,50,0.0900762678952074,3,,,,,,,,0.1,,3.0,,,,,500.0,,,,,,,0.8,,,GBM,adult,3,Rashomon,197,0.0011762875885175364,0.0020520919695094387,0.001095502859725238
GBM,48,51,0.0902847348815229,3,,,,,,,,0.2,,3.0,,,,,500.0,,,,,,,1.0,,,GBM,adult,3,Rashomon,198,0.0021755637714883625,0.007985795868865022,0.0016396244288747958
GBM,39,42,0.0903061501516706,3,,,,,,,,0.05,,5.0,,,,,500.0,,,,,,,0.6,,,GBM,adult,3,Rashomon,189,0.0012283495979605733,0.0034571139600041317,0.0010227670176066006
GBM,35,38,0.0903234612651151,3,,,,,,,,0.1,,3.0,,,,,200.0,,,,,,,1.0,,,GBM,adult,3,Rashomon,185,0.0006262685392007171,0.0018212076669500824,0.0005160466272605084
GBM,10,13,0.0903386699765307,3,,,,,,,,0.2,,4.0,,,,,200.0,,,,,,,1.0,,,GBM,adult,3,Rashomon,160,0.0019832299654975716,0.00639283180539363,0.001576485609737928
GBM,0,3,0.0903662640710826,3,,,,,,,,0.05,,3.0,,,,,500.0,,,,,,,0.8,,,GBM,adult,3,Rashomon,150,0.000463259173067811,0.001461149795554632,0.0003712131351036309
GBM,29,32,0.0906251776993129,3,,,,,,,,0.05,,4.0,,,,,200.0,,,,,,,0.8,,,GBM,adult,3,Rashomon,179,0.0007010718661611241,0.0022656637811241725,0.0005567529562947874
GBM,44,47,0.0906705289427984,3,,,,,,,,0.2,,2.0,,,,,200.0,,,,,,,1.0,,,GBM,adult,3,Rashomon,194,0.0011530095952278162,0.005739838501328033,0.000729917707086864
GBM,11,14,0.090782168824974,3,,,,,,,,0.1,,5.0,,,,,500.0,,,,,,,1.0,,,GBM,adult,3,Rashomon,161,0.0031670658648025804,0.010626534484817417,0.0024789999422274193
GBM,8,11,0.091109317731134,3,,,,,,,,0.2,,5.0,,,,,100.0,,,,,,,0.8,,,GBM,adult,3,Rashomon,158,0.0023291792163418596,0.006239150166973691,0.001968521117697935
GBM,32,35,0.0914351477203005,3,,,,,,,,0.2,,3.0,,,,,100.0,,,,,,,0.6,,,GBM,adult,3,Rashomon,182,0.0013542113032774525,0.0048538321107297,0.0010314041514272619
GBM,4,7,0.0916165944536012,3,,,,,,,,0.05,,4.0,,,,,200.0,,,,,,,0.6,,,GBM,adult,3,Rashomon,154,0.000935802297452005,0.0028386452789673665,0.0007602829034727815
GBM,12,15,0.0917686822146193,3,,,,,,,,0.1,,2.0,,,,,500.0,,,,,,,0.6,,,GBM,adult,3,Rashomon,162,0.0013375979696141757,0.005815765641665982,0.0009245290597927603
GBM,9,12,0.0920131884299079,3,,,,,,,,0.1,,5.0,,,,,500.0,,,,,,,0.8,,,GBM,adult,3,Rashomon,159,0.0037006999255599247,0.008655235832451692,0.003243690520015906
GBM,31,34,0.0920630730241111,3,,,,,,,,0.01,,5.0,,,,,500.0,,,,,,,0.8,,,GBM,adult,3,Rashomon,181,0.0019011311976412201,0.0062443958047481716,0.0015005058285822717
GBM,28,31,0.0921594650808873,3,,,,,,,,0.2,,3.0,,,,,500.0,,,,,,,0.8,,,GBM,adult,3,Rashomon,178,0.003441033284649158,0.009213961073047002,0.0029085349141853584
GBM,15,18,0.0928178968784725,3,,,,,,,,0.05,,3.0,,,,,200.0,,,,,,,1.0,,,GBM,adult,3,Rashomon,165,0.002009503685858186,0.007088673061321696,0.0015409980133674218
GBM,6,9,0.0928432124875894,3,,,,,,,,0.1,,3.0,,,,,100.0,,,,,,,0.6,,,GBM,adult,3,Rashomon,156,0.0019724597751263127,0.007323978347239192,0.0014788324470859364
GBM,34,37,0.0929464862996585,3,,,,,,,,0.2,,2.0,,,,,200.0,,,,,,,0.6,,,GBM,adult,3,Rashomon,184,0.0023915925530736807,0.00987770780073178,0.001701068729357454
LogReg,29,32,0.1028533315007796,3,1.8329807108324339,,,,,,0.0,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,adult,3,Rashomon,29,7.4360378659671635e-06,2.193592956109229e-05,6.098559036754483e-06
LogReg,19,22,0.1028579680666646,3,0.5455594781168515,,,,,,0.0,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,adult,3,Rashomon,19,5.7048166178565544e-05,0.00015109435754462095,4.837328828534152e-05
LogReg,49,52,0.1028640668203205,3,0.5455594781168515,,,,,,0.25,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,adult,3,Rashomon,49,7.636669050357196e-05,0.0001845643801663767,6.63864698001044e-05
LogReg,36,39,0.1028777541653669,3,6.1584821106602545,,,,,,0.75,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,adult,3,Rashomon,36,2.1399541353759214e-07,4.951050858659659e-07,1.8806568638297256e-07
LogReg,18,21,0.1028797684163625,3,6.1584821106602545,,,,,,1.0,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,adult,3,Rashomon,18,4.444131032735532e-07,1.050633995865363e-06,3.884949194197677e-07
LogReg,28,31,0.1028857425632115,3,0.5455594781168515,,,,,,0.5,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,adult,3,Rashomon,28,0.00010432726128850337,0.00023965770035097413,9.18442992774861e-05
LogReg,3,6,0.1028915564112837,3,20.6913808111479,,,,,,1.0,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,adult,3,Rashomon,3,1.225352723124204e-06,3.1865549766757305e-06,1.0444502343965643e-06
LogReg,27,30,0.1028959154350368,3,69.51927961775606,,,,,,0.0,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,adult,3,Rashomon,27,2.056091066263496e-06,4.93279740858407e-06,1.7907419235516814e-06
LogReg,1,4,0.1028961174759889,3,69.51927961775606,,,,,,0.5,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,adult,3,Rashomon,1,2.0580424672313904e-06,5.020191470926543e-06,1.7848120414656824e-06
LogReg,48,51,0.102896221788796,3,69.51927961775606,,,,,,0.75,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,adult,3,Rashomon,48,2.0604617462438302e-06,5.068309137974047e-06,1.7830160733706829e-06
LogReg,12,15,0.1028977278999975,3,233.57214690901213,,,,,,0.25,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,adult,3,Rashomon,12,2.3657603672126326e-06,5.773286519830128e-06,2.051448082339038e-06
LogReg,20,23,0.1028977987253944,3,233.57214690901213,,,,,,0.75,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,adult,3,Rashomon,20,2.3673857751141916e-06,5.80526807240537e-06,2.0502734209924107e-06
LogReg,15,18,0.1028982349575037,3,784.7599703514607,,,,,,0.0,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,adult,3,Rashomon,15,2.462653382044335e-06,6.019992982799268e-06,2.1345222135936626e-06
LogReg,47,50,0.1028982456671292,3,784.7599703514607,,,,,,0.25,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,adult,3,Rashomon,47,2.4628933404482525e-06,6.024882186588765e-06,2.1343333227754083e-06
LogReg,10,13,0.1028982562806653,3,784.7599703514607,,,,,,0.5,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,adult,3,Rashomon,10,2.4631627371553156e-06,6.029785726805574e-06,2.134175263266513e-06
LogReg,46,49,0.1028982669044442,3,784.7599703514607,,,,,,0.75,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,adult,3,Rashomon,46,2.4634386194622344e-06,6.034722388482985e-06,2.134021232449476e-06
LogReg,24,27,0.1028982780161244,3,784.7599703514607,,,,,,1.0,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,adult,3,Rashomon,24,2.463710316580772e-06,6.03965998309104e-06,2.1338625443456463e-06
LogReg,16,19,0.1028984039503281,3,2636.6508987303555,,,,,,0.5,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,adult,3,Rashomon,16,2.4923533693720836e-06,6.102545485312498e-06,2.159347052774271e-06
LogReg,5,8,0.1028984072096511,3,2636.6508987303555,,,,,,0.75,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,adult,3,Rashomon,5,2.4924425887788065e-06,6.104018031918653e-06,2.159308673238739e-06
LogReg,37,40,0.1028984457905619,3,8858.667904100832,,,,,,0.0,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,adult,3,Rashomon,37,2.501031784198871e-06,6.123423887615761e-06,2.1669001333358425e-06
LogReg,25,28,0.1028984471843329,3,8858.667904100832,,,,,,0.25,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,adult,3,Rashomon,25,2.501061208892209e-06,6.123855680433048e-06,2.1668924433486953e-06
LogReg,34,37,0.1028984489711833,3,8858.667904100832,,,,,,0.75,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,adult,3,Rashomon,34,2.5011047006349344e-06,6.124742723213345e-06,2.1668581254306434e-06
LogReg,45,48,0.1028984606220515,3,29763.51441631313,,,,,,0.0,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,adult,3,Rashomon,45,2.503671984770489e-06,6.130519554698465e-06,2.1691293589665346e-06
LogReg,44,47,0.1028984609619692,3,29763.51441631313,,,,,,0.5,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,adult,3,Rashomon,44,2.50368564608246e-06,6.130785144894014e-06,2.1691197822050536e-06
LogReg,0,3,0.1028984613760079,3,29763.51441631313,,,,,,0.75,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,adult,3,Rashomon,0,2.5036970367751805e-06,6.1309143327083795e-06,2.1691203072196257e-06
MLP,4,7,0.0991219775498209,3,,tanh,0.0001,,True,[100],,,0.01,,,1000.0,,,,10.0,,,,,adam,,,,MLP,adult,3,Rashomon,204,0.0030122537074593345,0.00966493962603554,0.0023986059119734927
MLP,38,41,0.0993149253440716,3,,tanh,0.0001,,True,"[100, 50]",,,0.001,,,1000.0,,,,10.0,,,,,adam,,,,MLP,adult,3,Rashomon,238,0.0009967274816537262,0.0036062076177358878,0.0007560274467400656
MLP,20,23,0.0993970831186448,3,,relu,0.01,,True,[100],,,0.001,,,1000.0,,,,10.0,,,,,adam,,,,MLP,adult,3,Rashomon,220,0.0005612773984701599,0.0016635165034154422,0.00045960619301624024
MLP,18,21,0.0995105494659718,3,,tanh,0.0001,,True,[100],,,0.001,,,1000.0,,,,10.0,,,,,adam,,,,MLP,adult,3,Rashomon,218,0.0014945040234120412,0.0046652962434035605,0.0012020282204723049
MLP,27,30,0.0995903280006117,3,,tanh,0.01,,True,"[100, 50]",,,0.01,,,1000.0,,,,10.0,,,,,adam,,,,MLP,adult,3,Rashomon,227,0.0026101034183398162,0.00828679713662714,0.0020864817370353614
MLP,7,10,0.099639230326427,3,,tanh,0.001,,True,[200],,,0.001,,,1000.0,,,,10.0,,,,,adam,,,,MLP,adult,3,Rashomon,207,0.0007920525340112304,0.0019673849500852435,0.0006836391570813267
MLP,28,31,0.099697074962959,3,,tanh,0.001,,True,"[100, 50]",,,0.001,,,1000.0,,,,10.0,,,,,adam,,,,MLP,adult,3,Rashomon,228,0.0008920916763829586,0.0033371754213322364,0.000666555664578044
MLP,35,38,0.0997964778723548,3,,tanh,1e-05,,True,[50],,,0.001,,,1000.0,,,,10.0,,,,,adam,,,,MLP,adult,3,Rashomon,235,0.0007452881797620861,0.002495256138684184,0.0005838700708498844
MLP,25,28,0.0998035376332433,3,,relu,0.0001,,True,[100],,,0.01,,,1000.0,,,,10.0,,,,,adam,,,,MLP,adult,3,Rashomon,225,0.0016854661247142275,0.005211812146334278,0.001360193822854149
MLP,2,5,0.0999124105266629,3,,relu,0.01,,True,[200],,,0.0001,,,1000.0,,,,10.0,,,,,adam,,,,MLP,adult,3,Rashomon,202,0.0007560814613382913,0.0030457561247609127,0.0005448804777377028
MLP,40,43,0.0999754809345132,3,,relu,0.0001,,True,"[100, 50]",,,0.0001,,,1000.0,,,,10.0,,,,,adam,,,,MLP,adult,3,Rashomon,240,0.0008278789814792649,0.002254692544097822,0.0006962688306339709
MLP,12,15,0.1000344576321398,3,,tanh,0.001,,True,[200],,,0.01,,,1000.0,,,,10.0,,,,,adam,,,,MLP,adult,3,Rashomon,212,0.0014411547318688913,0.003768484830576354,0.001226480388014502
MLP,36,39,0.1001468652027998,3,,relu,1e-05,,True,[200],,,0.001,,,1000.0,,,,10.0,,,,,adam,,,,MLP,adult,3,Rashomon,236,0.0009176706530850137,0.0024340278881385363,0.0007778009394312619
MLP,10,13,0.100155425678529,3,,relu,0.01,,True,[100],,,0.0001,,,1000.0,,,,10.0,,,,,adam,,,,MLP,adult,3,Rashomon,210,0.0007420812741193581,0.0029293830322046966,0.0005403232295732484
MLP,6,9,0.1001563859590596,3,,relu,0.001,,True,"[100, 50]",,,0.0001,,,1000.0,,,,10.0,,,,,adam,,,,MLP,adult,3,Rashomon,206,0.0008035184982139793,0.002551098834222049,0.0006423206250915891
MLP,29,32,0.1001586648540634,3,,relu,0.001,,True,[50],,,0.01,,,1000.0,,,,10.0,,,,,adam,,,,MLP,adult,3,Rashomon,229,0.0016334986654501058,0.005821601479903216,0.0012471855145194466
MLP,0,3,0.1001784756294137,3,,relu,0.001,,True,"[100, 50]",,,0.001,,,1000.0,,,,10.0,,,,,adam,,,,MLP,adult,3,Rashomon,200,0.001551116048585251,0.004685540172388033,0.0012619948609580939
MLP,37,40,0.1002031757466796,3,,relu,1e-05,,True,"[200, 100]",,,0.0001,,,1000.0,,,,10.0,,,,,adam,,,,MLP,adult,3,Rashomon,237,0.0010693122148511685,0.0038849599235919446,0.0008095951576383844
MLP,34,37,0.1002148026747883,3,,tanh,0.001,,True,[100],,,0.01,,,1000.0,,,,10.0,,,,,adam,,,,MLP,adult,3,Rashomon,234,0.00410808057846232,0.011800519193573238,0.003398525361840395
MLP,26,29,0.1002249697297358,3,,tanh,1e-05,,True,"[200, 100]",,,0.0001,,,1000.0,,,,10.0,,,,,adam,,,,MLP,adult,3,Rashomon,226,0.000949772364203723,0.00315642009441028,0.0007462298354223714
MLP,17,20,0.1002885966089879,3,,relu,1e-05,,True,"[100, 50]",,,0.001,,,1000.0,,,,10.0,,,,,adam,,,,MLP,adult,3,Rashomon,217,0.0009920697902489311,0.002621146044370206,0.0008418028057173959
MLP,13,16,0.100385062177613,3,,relu,0.01,,True,[100],,,0.01,,,1000.0,,,,10.0,,,,,adam,,,,MLP,adult,3,Rashomon,213,0.0012927298379642454,0.004095943841147102,0.0010341596733146638
MLP,42,45,0.1004581604727995,3,,relu,0.01,,True,[200],,,0.001,,,1000.0,,,,10.0,,,,,adam,,,,MLP,adult,3,Rashomon,242,0.0008816834934178262,0.002504921836011232,0.0007319550013964084
MLP,21,24,0.1004984651155287,3,,tanh,0.001,,True,"[100, 50]",,,0.01,,,1000.0,,,,10.0,,,,,adam,,,,MLP,adult,3,Rashomon,221,0.0041572846700790094,0.010757896358132835,0.0035484402332896085
MLP,41,44,0.1005128187351424,3,,relu,0.001,,True,"[100, 50]",,,0.01,,,1000.0,,,,10.0,,,,,adam,,,,MLP,adult,3,Rashomon,241,0.0021869105130978353,0.004881767713570464,0.0019383352458359926
