hp_name,ratio_of_sums,n_values,n_models,mean_V_m,dataset,seed,family,pool_type,subset,K_actual
max_features,0.003633010634885557,2,31,0.0054731294528083995,compas,6,RF,full_pool,all,50
n_neighbors,0.6246586003323557,13,50,0.020378775423705857,compas,6,kNN,full_pool,all,50
weights,0.2697471815314676,2,50,0.020378775423705857,compas,6,kNN,full_pool,all,50
p,7.257122223601157e-06,2,50,0.020378775423705857,compas,6,kNN,full_pool,all,50
learning_rate,0.08611234000500569,4,50,0.004870952395614415,compas,7,GBM,full_pool,all,50
max_depth,0.05388236487507204,4,50,0.004870952395614415,compas,7,GBM,full_pool,all,50
subsample,0.03710147642342211,3,50,0.004870952395614415,compas,7,GBM,full_pool,all,50
n_estimators,0.014474711885011371,3,50,0.004870952395614415,compas,7,GBM,full_pool,all,50
C,0.9247915686951719,20,50,0.005279995164268578,compas,7,LogReg,full_pool,all,50
l1_ratio,0.07993627439776653,5,50,0.005279995164268578,compas,7,LogReg,full_pool,all,50
learning_rate_init,0.18460991816825842,3,50,0.002395423319293095,compas,7,MLP,full_pool,all,50
hidden_layer_sizes,0.10742732329559893,5,50,0.002395423319293095,compas,7,MLP,full_pool,all,50
alpha,0.049278909917933836,4,50,0.002395423319293095,compas,7,MLP,full_pool,all,50
activation,0.000317528893343885,2,50,0.002395423319293095,compas,7,MLP,full_pool,all,50
max_depth,0.41667481015445684,4,42,0.006862229375708261,compas,7,RF,full_pool,all,50
min_samples_split,0.16965865979682426,3,50,0.0067014797995564555,compas,7,RF,full_pool,all,50
min_samples_leaf,0.0876145362193204,3,50,0.0067014797995564555,compas,7,RF,full_pool,all,50
n_estimators,0.019336247870515782,3,50,0.0067014797995564555,compas,7,RF,full_pool,all,50
max_features,5.082936959749207e-06,2,32,0.006451858518457238,compas,7,RF,full_pool,all,50
n_neighbors,0.4618715683661045,13,50,0.02061951431502955,compas,7,kNN,full_pool,all,50
weights,0.4273579445165631,2,50,0.02061951431502955,compas,7,kNN,full_pool,all,50
p,0.0004837777520432164,2,50,0.02061951431502955,compas,7,kNN,full_pool,all,50
learning_rate,0.1691600957123331,4,50,0.003854023375507471,compas,8,GBM,full_pool,all,50
max_depth,0.1443755082662479,4,50,0.003854023375507471,compas,8,GBM,full_pool,all,50
n_estimators,0.03745895341887744,3,50,0.003854023375507471,compas,8,GBM,full_pool,all,50
subsample,0.008528490373773396,3,50,0.003854023375507471,compas,8,GBM,full_pool,all,50
C,0.9862937766262776,19,50,0.00567391095643921,compas,8,LogReg,full_pool,all,50
l1_ratio,0.09326923433196206,5,50,0.00567391095643921,compas,8,LogReg,full_pool,all,50
hidden_layer_sizes,0.11733190686859918,5,50,0.0030617419153327868,compas,8,MLP,full_pool,all,50
learning_rate_init,0.11531843446875917,3,50,0.0030617419153327868,compas,8,MLP,full_pool,all,50
alpha,0.08762807075427301,4,50,0.0030617419153327868,compas,8,MLP,full_pool,all,50
activation,0.08473347626369375,2,50,0.0030617419153327868,compas,8,MLP,full_pool,all,50
max_depth,0.4854787137375835,4,40,0.005556559598489655,compas,8,RF,full_pool,all,50
min_samples_leaf,0.3454301263741259,3,50,0.005756897186351521,compas,8,RF,full_pool,all,50
n_estimators,0.07022078494330532,3,50,0.005756897186351521,compas,8,RF,full_pool,all,50
min_samples_split,0.06138505464602871,3,50,0.005756897186351521,compas,8,RF,full_pool,all,50
max_features,0.005553562189434309,2,33,0.005400212951197701,compas,8,RF,full_pool,all,50
n_neighbors,0.6664115248040875,13,50,0.02159072231216514,compas,8,kNN,full_pool,all,50
weights,0.15059598777207336,2,50,0.02159072231216514,compas,8,kNN,full_pool,all,50
p,0.000496228506562326,2,50,0.02159072231216514,compas,8,kNN,full_pool,all,50
max_depth,0.12521133720206382,4,50,0.004200737597346877,compas,9,GBM,full_pool,all,50
learning_rate,0.06306484755002817,4,50,0.004200737597346877,compas,9,GBM,full_pool,all,50
n_estimators,0.026309942156660937,3,50,0.004200737597346877,compas,9,GBM,full_pool,all,50
subsample,0.007491466874905078,3,50,0.004200737597346877,compas,9,GBM,full_pool,all,50
C,0.9038505256519129,19,50,0.005074550271997495,compas,9,LogReg,full_pool,all,50
l1_ratio,0.07157551634182158,5,50,0.005074550271997495,compas,9,LogReg,full_pool,all,50
hidden_layer_sizes,0.08899269355739711,5,50,0.002506197936072643,compas,9,MLP,full_pool,all,50
learning_rate_init,0.08644806693836081,3,50,0.002506197936072643,compas,9,MLP,full_pool,all,50
alpha,0.05829549224063953,4,50,0.002506197936072643,compas,9,MLP,full_pool,all,50
activation,0.00510500131559599,2,50,0.002506197936072643,compas,9,MLP,full_pool,all,50
max_depth,0.5149496461175276,4,39,0.006085443660595292,compas,9,RF,full_pool,all,50
min_samples_split,0.17875546704850714,3,50,0.006250934414541059,compas,9,RF,full_pool,all,50
max_features,0.17554179077870993,2,36,0.005868636786304769,compas,9,RF,full_pool,all,50
min_samples_leaf,0.1231890793852468,3,50,0.006250934414541059,compas,9,RF,full_pool,all,50
n_estimators,0.0258565882942138,3,50,0.006250934414541059,compas,9,RF,full_pool,all,50
weights,0.48207955589516194,2,50,0.01796738133771085,compas,9,kNN,full_pool,all,50
n_neighbors,0.42675700202933586,13,50,0.01796738133771085,compas,9,kNN,full_pool,all,50
p,0.0003463438505681379,2,50,0.01796738133771085,compas,9,kNN,full_pool,all,50
