dataset,pool_type,subset,family,hp,mean_importance,std_importance,n_seeds,mean_rank,rank_freq_top1,rank_freq_top3
german,Rashomon,non_HH,MLP,learning_rate_init,0.19784447712488878,0.10877544324491187,10,1.5,0.6,1.0
german,Rashomon,non_HH,MLP,hidden_layer_sizes,0.16003119992881681,0.0420215904410789,10,1.7,0.4,1.0
german,Rashomon,non_HH,MLP,alpha,0.09657082857067019,0.030701725875592684,10,2.8,0.0,1.0
german,Rashomon,non_HH,MLP,activation,0.06479693054961984,0.013525176363311197,10,4.0,0.0,0.0
german,Rashomon,non_HH,RF,max_depth,0.153081245126421,0.07446007676636635,10,2.7,0.3,0.6
german,Rashomon,non_HH,RF,min_samples_leaf,0.14235560973829445,0.06984102521519406,10,2.5,0.3,0.7
german,Rashomon,non_HH,RF,min_samples_split,0.11751234126043937,0.05258217208522242,10,3.1,0.3,0.5
german,Rashomon,non_HH,RF,max_features,0.11475672386185114,0.020592404978407572,10,3.1,0.0,0.7
german,Rashomon,non_HH,RF,n_estimators,0.10115413797801605,0.05783234369881483,10,3.6,0.1,0.5
german,Rashomon,non_HH,kNN,n_neighbors,0.7059222143969586,0.0825685658882499,10,1.0,1.0,1.0
german,Rashomon,non_HH,kNN,p,0.2235651846791244,0.035282688620029486,10,2.0,0.0,1.0
german,Rashomon,non_HH,kNN,weights,0.026185864087136086,0.01756509318637335,10,3.0,0.0,1.0
german,full_pool,HH,GBM,learning_rate,0.4009112282831608,0.14030005114852684,6,1.3333333333333333,0.8333333333333334,1.0
german,full_pool,HH,GBM,n_estimators,0.16444396782550175,0.08848636486854093,6,2.6666666666666665,0.0,0.8333333333333334
german,full_pool,HH,GBM,max_depth,0.14684329350530265,0.06584232535198907,6,2.6666666666666665,0.0,0.8333333333333334
german,full_pool,HH,GBM,subsample,0.09857168475480403,0.08422491870858459,6,3.3333333333333335,0.16666666666666666,0.3333333333333333
german,full_pool,HH,LogReg,C,0.9703601525989289,0.012793118860932508,6,1.0,1.0,1.0
german,full_pool,HH,LogReg,l1_ratio,0.04647128572119088,0.021713804978800936,6,2.0,0.0,1.0
german,full_pool,HH,MLP,learning_rate_init,0.4118932329773486,0.07572534181945023,6,1.0,1.0,1.0
german,full_pool,HH,MLP,hidden_layer_sizes,0.05872496393275243,0.036394350470939245,6,2.6666666666666665,0.0,0.6666666666666666
german,full_pool,HH,MLP,alpha,0.0415296353887182,0.017324692251527718,6,3.0,0.0,0.8333333333333334
german,full_pool,HH,MLP,activation,0.031056451014650776,0.009015162765707406,6,3.3333333333333335,0.0,0.5
german,full_pool,HH,RF,max_depth,0.14334485512280545,0.051658812046741096,6,1.5,0.5,1.0
german,full_pool,HH,RF,max_features,0.139895820857623,0.06658712840977002,6,2.0,0.3333333333333333,1.0
german,full_pool,HH,RF,min_samples_leaf,0.07000093373025174,0.0471467422189835,6,3.3333333333333335,0.16666666666666666,0.5
german,full_pool,HH,RF,min_samples_split,0.04478138094186849,0.019750882793047837,6,3.6666666666666665,0.0,0.3333333333333333
german,full_pool,HH,RF,n_estimators,0.0377042378457127,0.037719535825560986,6,4.5,0.0,0.16666666666666666
german,full_pool,HH,kNN,n_neighbors,0.7058790549819062,0.11889025982105814,6,1.0,1.0,1.0
german,full_pool,HH,kNN,p,0.13368897031191576,0.0765992797057639,6,2.0,0.0,1.0
german,full_pool,HH,kNN,weights,0.004382104398792334,0.004295169419061823,6,3.0,0.0,1.0
german,full_pool,all,GBM,learning_rate,0.37152804488023494,0.06093855044340852,10,1.0,1.0,1.0
german,full_pool,all,GBM,n_estimators,0.1564487389300591,0.04984599599827217,10,2.6,0.0,0.9
german,full_pool,all,GBM,max_depth,0.1561477125118366,0.05186933763678405,10,2.5,0.0,1.0
german,full_pool,all,GBM,subsample,0.07928126560363818,0.022283922755320224,10,3.9,0.0,0.1
german,full_pool,all,LogReg,C,0.975974357199094,0.00895045407503744,10,1.0,1.0,1.0
german,full_pool,all,LogReg,l1_ratio,0.059655019159870835,0.04113580522598752,10,2.0,0.0,1.0
german,full_pool,all,MLP,learning_rate_init,0.4099095226615039,0.05368058195941896,10,1.0,1.0,1.0
german,full_pool,all,MLP,hidden_layer_sizes,0.06745372843667405,0.02435104088340169,10,2.1,0.0,1.0
german,full_pool,all,MLP,alpha,0.050477467783815275,0.016982531536485723,10,2.9,0.0,1.0
german,full_pool,all,MLP,activation,0.023554158504607372,0.007959647754694548,10,4.0,0.0,0.0
german,full_pool,all,RF,max_depth,0.17604590857854416,0.06335077340990786,10,1.2,0.8,1.0
german,full_pool,all,RF,max_features,0.10651517538124451,0.05597532893945976,10,2.3,0.2,0.9
german,full_pool,all,RF,min_samples_leaf,0.06813062658221097,0.018105745860583115,10,3.0,0.0,0.6
german,full_pool,all,RF,min_samples_split,0.05574622466432181,0.022253789608559005,10,4.0,0.0,0.3
german,full_pool,all,RF,n_estimators,0.03724223299562336,0.02616285372462108,10,4.5,0.0,0.2
german,full_pool,all,kNN,n_neighbors,0.7294719974896363,0.02057111067609077,10,1.0,1.0,1.0
german,full_pool,all,kNN,p,0.08305175366022718,0.009793896148546621,10,2.0,0.0,1.0
german,full_pool,all,kNN,weights,0.007020267984543393,0.005027856238541829,10,3.0,0.0,1.0
german,full_pool,non_HH,GBM,learning_rate,0.3695302269613113,0.05918580116549716,10,1.0,1.0,1.0
german,full_pool,non_HH,GBM,max_depth,0.15718941272184528,0.0518334104646164,10,2.5,0.0,1.0
german,full_pool,non_HH,GBM,n_estimators,0.1559919122516364,0.04888076514348591,10,2.5,0.0,1.0
german,full_pool,non_HH,GBM,subsample,0.07866164463092608,0.022240079554456626,10,4.0,0.0,0.0
german,full_pool,non_HH,LogReg,C,0.9762579240760937,0.008899407888510938,10,1.0,1.0,1.0
german,full_pool,non_HH,LogReg,l1_ratio,0.05945245793167275,0.04106637684894475,10,2.0,0.0,1.0
german,full_pool,non_HH,MLP,learning_rate_init,0.4093489621503221,0.05481745652121501,10,1.0,1.0,1.0
german,full_pool,non_HH,MLP,hidden_layer_sizes,0.06758808775212713,0.024130548864919076,10,2.1,0.0,1.0
german,full_pool,non_HH,MLP,alpha,0.05076969613878907,0.01718437794179391,10,2.9,0.0,1.0
german,full_pool,non_HH,MLP,activation,0.023370964213705846,0.008232697041250854,10,4.0,0.0,0.0
german,full_pool,non_HH,RF,max_depth,0.17664818280957267,0.062053774915147214,10,1.2,0.8,1.0
german,full_pool,non_HH,RF,max_features,0.1039884159619078,0.055703364332070474,10,2.4,0.2,0.9
german,full_pool,non_HH,RF,min_samples_leaf,0.06818133044455767,0.01713064084712642,10,3.0,0.0,0.6
german,full_pool,non_HH,RF,min_samples_split,0.0557617263539273,0.022240993192329084,10,4.0,0.0,0.3
german,full_pool,non_HH,RF,n_estimators,0.03728981080325712,0.025847088950182832,10,4.4,0.0,0.2
german,full_pool,non_HH,kNN,n_neighbors,0.7300994987345621,0.019903957344642773,10,1.0,1.0,1.0
german,full_pool,non_HH,kNN,p,0.08111133613974823,0.009155591415902196,10,2.0,0.0,1.0
german,full_pool,non_HH,kNN,weights,0.0071799381402930474,0.005175716057586442,10,3.0,0.0,1.0
