dataset,pool_type,subset,family,hp,mean_importance,std_importance,n_seeds,mean_rank,rank_freq_top1,rank_freq_top3
german,Rashomon,non_HH,MLP,learning_rate_init,0.1958089838396229,0.10884102843391102,10,1.5,0.6,1.0
german,Rashomon,non_HH,MLP,hidden_layer_sizes,0.1603870871227412,0.04166108971885974,10,1.7,0.4,1.0
german,Rashomon,non_HH,MLP,alpha,0.09637752862322922,0.029972347059025344,10,2.8,0.0,1.0
german,Rashomon,non_HH,MLP,activation,0.06501323881327739,0.012914460818762078,10,4.0,0.0,0.0
german,Rashomon,non_HH,RF,max_depth,0.1533429997140956,0.0738835275514694,10,2.7,0.3,0.6
german,Rashomon,non_HH,RF,min_samples_leaf,0.14207522341300569,0.06899878558314802,10,2.5,0.3,0.7
german,Rashomon,non_HH,RF,min_samples_split,0.11752120232944059,0.05255356047527019,10,3.1,0.3,0.5
german,Rashomon,non_HH,RF,max_features,0.11375517051086506,0.019409507147908237,10,3.1,0.0,0.7
german,Rashomon,non_HH,RF,n_estimators,0.10142838032663701,0.05783465145920282,10,3.6,0.1,0.5
german,Rashomon,non_HH,kNN,n_neighbors,0.7044746462910993,0.08621521137810259,10,1.0,1.0,1.0
german,Rashomon,non_HH,kNN,p,0.2246933410760045,0.034686709311886985,10,2.0,0.0,1.0
german,Rashomon,non_HH,kNN,weights,0.02597008805259509,0.017712609727325346,10,3.0,0.0,1.0
german,full_pool,HH,GBM,learning_rate,0.4331177520684437,0.11284239127290649,8,1.0,1.0,1.0
german,full_pool,HH,GBM,n_estimators,0.1860391170171613,0.07199110498959291,8,2.5,0.0,0.875
german,full_pool,HH,GBM,max_depth,0.1394604591437184,0.05929377055651151,8,3.125,0.0,0.625
german,full_pool,HH,GBM,subsample,0.09644322457091606,0.054304829995191276,8,3.375,0.0,0.5
german,full_pool,HH,LogReg,C,0.9746605894468805,0.01353309922527126,8,1.0,1.0,1.0
german,full_pool,HH,LogReg,l1_ratio,0.0571534145154154,0.03620920259315243,8,2.0,0.0,1.0
german,full_pool,HH,MLP,learning_rate_init,0.4163410712316781,0.06758134505704773,8,1.0,1.0,1.0
german,full_pool,HH,MLP,hidden_layer_sizes,0.06352156488211005,0.02994494999453957,8,2.375,0.0,0.875
german,full_pool,HH,MLP,alpha,0.04547739547215397,0.014825029979321069,8,3.0,0.0,0.875
german,full_pool,HH,MLP,activation,0.02259750532042746,0.008873352055261503,8,3.625,0.0,0.25
german,full_pool,HH,RF,max_depth,0.20601548888267324,0.13112500198552668,8,1.5,0.5,1.0
german,full_pool,HH,RF,max_features,0.13599583499698129,0.0634378648244927,8,1.75,0.375,1.0
german,full_pool,HH,RF,min_samples_leaf,0.06471948873081675,0.033891696001310576,8,3.375,0.125,0.5
german,full_pool,HH,RF,min_samples_split,0.04837299347199335,0.025575694284625534,8,3.875,0.0,0.375
german,full_pool,HH,RF,n_estimators,0.03322250796634142,0.029137498357388172,8,4.5,0.0,0.125
german,full_pool,HH,kNN,n_neighbors,0.7248723372680126,0.0845591424849175,8,1.0,1.0,1.0
german,full_pool,HH,kNN,p,0.09734276068750773,0.059326496691214016,8,2.0,0.0,1.0
german,full_pool,HH,kNN,weights,0.003322860161127749,0.002439217614194179,8,3.0,0.0,1.0
german,full_pool,all,GBM,learning_rate,0.37152804488023494,0.06093855044340852,10,1.0,1.0,1.0
german,full_pool,all,GBM,n_estimators,0.1564487389300591,0.04984599599827217,10,2.6,0.0,0.9
german,full_pool,all,GBM,max_depth,0.1561477125118366,0.05186933763678405,10,2.5,0.0,1.0
german,full_pool,all,GBM,subsample,0.07928126560363818,0.022283922755320224,10,3.9,0.0,0.1
german,full_pool,all,LogReg,C,0.975974357199094,0.00895045407503744,10,1.0,1.0,1.0
german,full_pool,all,LogReg,l1_ratio,0.059655019159870835,0.04113580522598752,10,2.0,0.0,1.0
german,full_pool,all,MLP,learning_rate_init,0.4099095226615039,0.05368058195941896,10,1.0,1.0,1.0
german,full_pool,all,MLP,hidden_layer_sizes,0.06745372843667405,0.02435104088340169,10,2.1,0.0,1.0
german,full_pool,all,MLP,alpha,0.050477467783815275,0.016982531536485723,10,2.9,0.0,1.0
german,full_pool,all,MLP,activation,0.023554158504607372,0.007959647754694548,10,4.0,0.0,0.0
german,full_pool,all,RF,max_depth,0.17604590857854416,0.06335077340990786,10,1.2,0.8,1.0
german,full_pool,all,RF,max_features,0.10651517538124451,0.05597532893945976,10,2.3,0.2,0.9
german,full_pool,all,RF,min_samples_leaf,0.06813062658221097,0.018105745860583115,10,3.0,0.0,0.6
german,full_pool,all,RF,min_samples_split,0.05574622466432181,0.022253789608559005,10,4.0,0.0,0.3
german,full_pool,all,RF,n_estimators,0.03724223299562336,0.02616285372462108,10,4.5,0.0,0.2
german,full_pool,all,kNN,n_neighbors,0.7294719974896363,0.02057111067609077,10,1.0,1.0,1.0
german,full_pool,all,kNN,p,0.08305175366022718,0.009793896148546621,10,2.0,0.0,1.0
german,full_pool,all,kNN,weights,0.007020267984543393,0.005027856238541829,10,3.0,0.0,1.0
german,full_pool,non_HH,GBM,learning_rate,0.36521922490927267,0.06057288227243003,10,1.0,1.0,1.0
german,full_pool,non_HH,GBM,max_depth,0.15755327769342234,0.05142416252666457,10,2.5,0.0,1.0
german,full_pool,non_HH,GBM,n_estimators,0.15422999755876213,0.04777262359692966,10,2.5,0.0,1.0
german,full_pool,non_HH,GBM,subsample,0.07795477837291834,0.021663618697507877,10,4.0,0.0,0.0
german,full_pool,non_HH,LogReg,C,0.9762311107421733,0.00857891864396829,10,1.0,1.0,1.0
german,full_pool,non_HH,LogReg,l1_ratio,0.059526964475830925,0.04123199015463085,10,2.0,0.0,1.0
german,full_pool,non_HH,MLP,learning_rate_init,0.4098579117447816,0.05474261282345884,10,1.0,1.0,1.0
german,full_pool,non_HH,MLP,hidden_layer_sizes,0.06748895249875812,0.0241762604333578,10,2.1,0.0,1.0
german,full_pool,non_HH,MLP,alpha,0.050991133776011735,0.017826975516871593,10,2.9,0.0,1.0
german,full_pool,non_HH,MLP,activation,0.023474047927221717,0.00829063351857397,10,4.0,0.0,0.0
german,full_pool,non_HH,RF,max_depth,0.1751642553932206,0.05703121542416261,10,1.2,0.8,1.0
german,full_pool,non_HH,RF,max_features,0.10307490591069708,0.056912526708329025,10,2.5,0.2,0.8
german,full_pool,non_HH,RF,min_samples_leaf,0.06881834595381645,0.017155862876056385,10,2.9,0.0,0.7
german,full_pool,non_HH,RF,min_samples_split,0.05637344634887533,0.02242438329182567,10,4.0,0.0,0.4
german,full_pool,non_HH,RF,n_estimators,0.03747377812139839,0.02604241936181076,10,4.4,0.0,0.1
german,full_pool,non_HH,kNN,n_neighbors,0.7280594911401331,0.022295806951199114,10,1.0,1.0,1.0
german,full_pool,non_HH,kNN,p,0.0820314759795816,0.009835640444986428,10,2.0,0.0,1.0
german,full_pool,non_HH,kNN,weights,0.007301496328642939,0.005346103518967418,10,3.0,0.0,1.0
