hp_name,ratio_of_sums,n_values,n_models,mean_V_m,dataset,seed,family,pool_type,subset,K_actual
p,0.000760206830226534,2,25,0.0016645150757058197,adult,5,kNN,Rashomon,all,25
max_depth,0.24559870253282223,4,25,0.004419725693460236,adult,5,GBM,Rashomon,HH,25
learning_rate,0.17032814548342612,3,25,0.004419725693460236,adult,5,GBM,Rashomon,HH,25
subsample,0.09166255515544039,3,25,0.004419725693460236,adult,5,GBM,Rashomon,HH,25
n_estimators,0.07219333537080878,3,25,0.004419725693460236,adult,5,GBM,Rashomon,HH,25
C,0.9232942798281831,10,25,0.00010649857247943659,adult,5,LogReg,Rashomon,HH,25
l1_ratio,0.09656091435546031,5,25,0.00010649857247943659,adult,5,LogReg,Rashomon,HH,25
hidden_layer_sizes,0.2930119922000485,5,25,0.004864222861293947,adult,5,MLP,Rashomon,HH,25
activation,0.2506025401440851,2,25,0.004864222861293947,adult,5,MLP,Rashomon,HH,25
learning_rate_init,0.21590668088392964,3,25,0.004864222861293947,adult,5,MLP,Rashomon,HH,25
alpha,0.07869261139413841,4,25,0.004864222861293947,adult,5,MLP,Rashomon,HH,25
max_features,0.8026597269498019,2,12,0.008898627781064015,adult,5,RF,Rashomon,HH,25
min_samples_leaf,0.2413919170341314,3,25,0.00836873001898893,adult,5,RF,Rashomon,HH,25
min_samples_split,0.05936229831764903,3,25,0.00836873001898893,adult,5,RF,Rashomon,HH,25
n_estimators,0.030916209211986213,3,25,0.00836873001898893,adult,5,RF,Rashomon,HH,25
max_depth,0.018018265752357904,3,20,0.007613448631360861,adult,5,RF,Rashomon,HH,25
p,0.37038070916560906,2,25,0.006057572100805909,adult,5,kNN,Rashomon,HH,25
n_neighbors,0.28428163351188834,9,25,0.006057572100805909,adult,5,kNN,Rashomon,HH,25
weights,0.014585265440724459,2,25,0.006057572100805909,adult,5,kNN,Rashomon,HH,25
learning_rate,0.2919864135980946,3,25,0.001191168385451718,adult,5,GBM,Rashomon,non_HH,25
max_depth,0.1265814038966734,4,25,0.001191168385451718,adult,5,GBM,Rashomon,non_HH,25
n_estimators,0.046955885695411634,3,25,0.001191168385451718,adult,5,GBM,Rashomon,non_HH,25
subsample,0.023898161148410597,3,25,0.001191168385451718,adult,5,GBM,Rashomon,non_HH,25
C,0.8955153383345738,10,25,5.841700673967541e-05,adult,5,LogReg,Rashomon,non_HH,25
l1_ratio,0.11985843507809037,5,25,5.841700673967541e-05,adult,5,LogReg,Rashomon,non_HH,25
learning_rate_init,0.4386801641945604,3,25,0.0012179567761116624,adult,5,MLP,Rashomon,non_HH,25
hidden_layer_sizes,0.264879028235987,5,25,0.0012179567761116624,adult,5,MLP,Rashomon,non_HH,25
activation,0.17960025054533527,2,25,0.0012179567761116624,adult,5,MLP,Rashomon,non_HH,25
alpha,0.10447027393101825,4,25,0.0012179567761116624,adult,5,MLP,Rashomon,non_HH,25
max_features,0.5519727590151192,2,12,0.0017470970096641698,adult,5,RF,Rashomon,non_HH,25
max_depth,0.20943979100739035,3,20,0.0018275229223465017,adult,5,RF,Rashomon,non_HH,25
n_estimators,0.13231580563635675,3,25,0.001959243379436849,adult,5,RF,Rashomon,non_HH,25
min_samples_leaf,0.06494131407220555,3,25,0.001959243379436849,adult,5,RF,Rashomon,non_HH,25
min_samples_split,0.0208271047793961,3,25,0.001959243379436849,adult,5,RF,Rashomon,non_HH,25
n_neighbors,0.8600257314949122,9,25,0.0012753374141329901,adult,5,kNN,Rashomon,non_HH,25
weights,0.13343613476381017,2,25,0.0012753374141329901,adult,5,kNN,Rashomon,non_HH,25
p,0.0514469412414777,2,25,0.0012753374141329901,adult,5,kNN,Rashomon,non_HH,25
learning_rate,0.3140543325646289,4,25,0.0011499394786707163,adult,6,GBM,Rashomon,all,25
n_estimators,0.27593843119313244,3,25,0.0011499394786707163,adult,6,GBM,Rashomon,all,25
max_depth,0.08599799536043451,4,25,0.0011499394786707163,adult,6,GBM,Rashomon,all,25
subsample,0.018702763285238126,3,25,0.0011499394786707163,adult,6,GBM,Rashomon,all,25
C,0.9690815540293397,10,25,2.7906625560443252e-05,adult,6,LogReg,Rashomon,all,25
l1_ratio,0.0655677602604636,5,25,2.7906625560443252e-05,adult,6,LogReg,Rashomon,all,25
hidden_layer_sizes,0.3609496584724125,5,25,0.0015905862903946785,adult,6,MLP,Rashomon,all,25
learning_rate_init,0.3551574698969698,3,25,0.0015905862903946785,adult,6,MLP,Rashomon,all,25
alpha,0.09913343437682032,4,25,0.0015905862903946785,adult,6,MLP,Rashomon,all,25
activation,0.008701806011688108,2,25,0.0015905862903946785,adult,6,MLP,Rashomon,all,25
max_features,0.6923549534601112,2,14,0.0017380087309185493,adult,6,RF,Rashomon,all,25
max_depth,0.09330204787005651,3,20,0.0023603334441972537,adult,6,RF,Rashomon,all,25
n_estimators,0.0853823145044469,3,25,0.002211496614785587,adult,6,RF,Rashomon,all,25
min_samples_leaf,0.060467853949161474,3,25,0.002211496614785587,adult,6,RF,Rashomon,all,25
min_samples_split,0.05715755041886967,3,25,0.002211496614785587,adult,6,RF,Rashomon,all,25
n_neighbors,0.8781920824339662,8,25,0.001500004290987041,adult,6,kNN,Rashomon,all,25
weights,0.08532883594039246,2,25,0.001500004290987041,adult,6,kNN,Rashomon,all,25
p,0.036770721485875284,2,25,0.001500004290987041,adult,6,kNN,Rashomon,all,25
n_estimators,0.357124240539448,3,25,0.003314811059522642,adult,6,GBM,Rashomon,HH,25
learning_rate,0.3492132273852017,4,25,0.003314811059522642,adult,6,GBM,Rashomon,HH,25
max_depth,0.23172245717410755,4,25,0.003314811059522642,adult,6,GBM,Rashomon,HH,25
subsample,0.0313914003098374,3,25,0.003314811059522642,adult,6,GBM,Rashomon,HH,25
C,0.9834566884557404,10,25,8.102030459365937e-05,adult,6,LogReg,Rashomon,HH,25
l1_ratio,0.06825636390991222,5,25,8.102030459365937e-05,adult,6,LogReg,Rashomon,HH,25
learning_rate_init,0.38360042903106767,3,25,0.0050210680744207205,adult,6,MLP,Rashomon,HH,25
hidden_layer_sizes,0.3482723077379021,5,25,0.0050210680744207205,adult,6,MLP,Rashomon,HH,25
alpha,0.0827792759798681,4,25,0.0050210680744207205,adult,6,MLP,Rashomon,HH,25
activation,0.0038997842318838284,2,25,0.0050210680744207205,adult,6,MLP,Rashomon,HH,25
max_features,0.8395296499818453,2,14,0.007237763188873437,adult,6,RF,Rashomon,HH,25
n_estimators,0.08222916224070367,3,25,0.008696117592093492,adult,6,RF,Rashomon,HH,25
min_samples_split,0.06183179173801572,3,25,0.008696117592093492,adult,6,RF,Rashomon,HH,25
max_depth,0.04807723419312986,3,20,0.009112590715464136,adult,6,RF,Rashomon,HH,25
min_samples_leaf,0.012352034508593727,3,25,0.008696117592093492,adult,6,RF,Rashomon,HH,25
n_neighbors,0.7631488315037424,8,25,0.005933222511799032,adult,6,kNN,Rashomon,HH,25
weights,0.05981021301886122,2,25,0.005933222511799032,adult,6,kNN,Rashomon,HH,25
p,0.022898925218606953,2,25,0.005933222511799032,adult,6,kNN,Rashomon,HH,25
learning_rate,0.2902673711818048,4,25,0.000947868645046709,adult,6,GBM,Rashomon,non_HH,25
n_estimators,0.24522994997388764,3,25,0.000947868645046709,adult,6,GBM,Rashomon,non_HH,25
max_depth,0.06181117808304569,4,25,0.000947868645046709,adult,6,GBM,Rashomon,non_HH,25
subsample,0.024067797099537207,3,25,0.000947868645046709,adult,6,GBM,Rashomon,non_HH,25
C,0.9631234043793101,10,25,2.2948952553873332e-05,adult,6,LogReg,Rashomon,non_HH,25
l1_ratio,0.0648236759404858,5,25,2.2948952553873332e-05,adult,6,LogReg,Rashomon,non_HH,25
hidden_layer_sizes,0.3633117000008151,5,25,0.001270382394717262,adult,6,MLP,Rashomon,non_HH,25
learning_rate_init,0.3362590956604224,3,25,0.001270382394717262,adult,6,MLP,Rashomon,non_HH,25
alpha,0.10466888302472112,4,25,0.001270382394717262,adult,6,MLP,Rashomon,non_HH,25
activation,0.010562480519705071,2,25,0.001270382394717262,adult,6,MLP,Rashomon,non_HH,25
max_features,0.4896656139976803,2,14,0.0012246572795548813,adult,6,RF,Rashomon,non_HH,25
max_depth,0.23207813646688827,3,20,0.0017300723849654036,adult,6,RF,Rashomon,non_HH,25
min_samples_leaf,0.08794066411697668,3,25,0.0016062169399031253,adult,6,RF,Rashomon,non_HH,25
n_estimators,0.07448376646738089,3,25,0.0016062169399031253,adult,6,RF,Rashomon,non_HH,25
min_samples_split,0.04767834025430715,3,25,0.0016062169399031253,adult,6,RF,Rashomon,non_HH,25
n_neighbors,0.86484215179153,8,25,0.0010862041794977067,adult,6,kNN,Rashomon,non_HH,25
weights,0.08714782292674976,2,25,0.0010862041794977067,adult,6,kNN,Rashomon,non_HH,25
p,0.07589603328544642,2,25,0.0010862041794977067,adult,6,kNN,Rashomon,non_HH,25
learning_rate,0.2752500615181199,4,25,0.0014437418847225581,adult,7,GBM,Rashomon,all,25
n_estimators,0.15761173919529478,3,25,0.0014437418847225581,adult,7,GBM,Rashomon,all,25
subsample,0.07472637165754244,3,25,0.0014437418847225581,adult,7,GBM,Rashomon,all,25
max_depth,0.02164956303630884,4,25,0.0014437418847225581,adult,7,GBM,Rashomon,all,25
C,0.835734336530077,11,25,4.3173952119178815e-05,adult,7,LogReg,Rashomon,all,25
l1_ratio,0.06916924496107381,5,25,4.3173952119178815e-05,adult,7,LogReg,Rashomon,all,25
hidden_layer_sizes,0.29582822498071587,5,25,0.0015908529624257888,adult,7,MLP,Rashomon,all,25
learning_rate_init,0.2081048681933039,3,25,0.0015908529624257888,adult,7,MLP,Rashomon,all,25
activation,0.07522405507692842,2,25,0.0015908529624257888,adult,7,MLP,Rashomon,all,25
alpha,0.007556813414190062,4,25,0.0015908529624257888,adult,7,MLP,Rashomon,all,25
min_samples_leaf,0.14254789475501242,3,25,0.002220758650860253,adult,7,RF,Rashomon,all,25
n_estimators,0.06901659498676728,3,25,0.002220758650860253,adult,7,RF,Rashomon,all,25
max_depth,0.05970266564393654,3,22,0.0021123924112096157,adult,7,RF,Rashomon,all,25
min_samples_split,0.059382225114454096,3,25,0.002220758650860253,adult,7,RF,Rashomon,all,25
n_neighbors,0.8804118964918285,9,25,0.0017375069959931798,adult,7,kNN,Rashomon,all,25
weights,0.09835584352436322,2,25,0.0017375069959931798,adult,7,kNN,Rashomon,all,25
p,0.006599823513627739,2,25,0.0017375069959931798,adult,7,kNN,Rashomon,all,25
learning_rate,0.4976675893802092,4,25,0.0043359602543898215,adult,7,GBM,Rashomon,HH,25
n_estimators,0.19955015933396936,3,25,0.0043359602543898215,adult,7,GBM,Rashomon,HH,25
max_depth,0.09648816666998002,4,25,0.0043359602543898215,adult,7,GBM,Rashomon,HH,25
subsample,0.0411041929922204,3,25,0.0043359602543898215,adult,7,GBM,Rashomon,HH,25
C,0.8302665428331131,11,25,7.199303073088473e-05,adult,7,LogReg,Rashomon,HH,25
l1_ratio,0.06623556869581133,5,25,7.199303073088473e-05,adult,7,LogReg,Rashomon,HH,25
hidden_layer_sizes,0.253088598240348,5,25,0.00499983775095798,adult,7,MLP,Rashomon,HH,25
learning_rate_init,0.21163906523587256,3,25,0.00499983775095798,adult,7,MLP,Rashomon,HH,25
activation,0.07355941231194235,2,25,0.00499983775095798,adult,7,MLP,Rashomon,HH,25
alpha,0.015483992302752037,4,25,0.00499983775095798,adult,7,MLP,Rashomon,HH,25
min_samples_split,0.17613035169899396,3,25,0.00818698768514598,adult,7,RF,Rashomon,HH,25
min_samples_leaf,0.16449272147780408,3,25,0.00818698768514598,adult,7,RF,Rashomon,HH,25
max_depth,0.00542728916136077,3,22,0.008150933133876735,adult,7,RF,Rashomon,HH,25
n_estimators,0.00022316455312822227,3,25,0.00818698768514598,adult,7,RF,Rashomon,HH,25
n_neighbors,0.36591637319205284,9,25,0.006669925328535919,adult,7,kNN,Rashomon,HH,25
p,0.3203486944376932,2,25,0.006669925328535919,adult,7,kNN,Rashomon,HH,25
weights,0.059282388879619334,2,25,0.006669925328535919,adult,7,kNN,Rashomon,HH,25
learning_rate,0.219613348193297,4,25,0.0012004501830015742,adult,7,GBM,Rashomon,non_HH,25
n_estimators,0.1395792843427888,3,25,0.0012004501830015742,adult,7,GBM,Rashomon,non_HH,25
subsample,0.08251410191457346,3,25,0.0012004501830015742,adult,7,GBM,Rashomon,non_HH,25
max_depth,0.04070557668250873,4,25,0.0012004501830015742,adult,7,GBM,Rashomon,non_HH,25
C,0.8363066481242002,11,25,4.074970824084421e-05,adult,7,LogReg,Rashomon,non_HH,25
l1_ratio,0.06966253890459188,5,25,4.074970824084421e-05,adult,7,LogReg,Rashomon,non_HH,25
hidden_layer_sizes,0.3051094205599798,5,25,0.0013040911746433669,adult,7,MLP,Rashomon,non_HH,25
learning_rate_init,0.2014515484398269,3,25,0.0013040911746433669,adult,7,MLP,Rashomon,non_HH,25
activation,0.07340691278750472,2,25,0.0013040911746433669,adult,7,MLP,Rashomon,non_HH,25
alpha,0.009373970767524092,4,25,0.0013040911746433669,adult,7,MLP,Rashomon,non_HH,25
min_samples_leaf,0.1475865947599653,3,25,0.0017188829868952568,adult,7,RF,Rashomon,non_HH,25
n_estimators,0.0885913641111837,3,25,0.0017188829868952568,adult,7,RF,Rashomon,non_HH,25
max_depth,0.0753026879367528,3,22,0.0016044339307100398,adult,7,RF,Rashomon,non_HH,25
min_samples_split,0.06196437451966998,3,25,0.0017188829868952568,adult,7,RF,Rashomon,non_HH,25
n_neighbors,0.9162334168557408,9,25,0.0013225948779077958,adult,7,kNN,Rashomon,non_HH,25
weights,0.09409761629715449,2,25,0.0013225948779077958,adult,7,kNN,Rashomon,non_HH,25
p,0.06255745560403674,2,25,0.0013225948779077958,adult,7,kNN,Rashomon,non_HH,25
learning_rate,0.24720922185245592,3,25,0.0012777114929427122,adult,8,GBM,Rashomon,all,25
max_depth,0.07612917521290291,4,25,0.0012777114929427122,adult,8,GBM,Rashomon,all,25
n_estimators,0.0376062806861853,3,25,0.0012777114929427122,adult,8,GBM,Rashomon,all,25
subsample,0.00575084099397882,3,25,0.0012777114929427122,adult,8,GBM,Rashomon,all,25
C,0.9999728970084458,11,25,1.382451079050239e-05,adult,8,LogReg,Rashomon,all,25
l1_ratio,0.15638574847478773,5,25,1.382451079050239e-05,adult,8,LogReg,Rashomon,all,25
learning_rate_init,0.4828917665661159,3,25,0.0013496011004278752,adult,8,MLP,Rashomon,all,25
activation,0.14009519885876587,2,25,0.0013496011004278752,adult,8,MLP,Rashomon,all,25
hidden_layer_sizes,0.0442681585337749,5,25,0.0013496011004278752,adult,8,MLP,Rashomon,all,25
alpha,0.042441496815867556,4,25,0.0013496011004278752,adult,8,MLP,Rashomon,all,25
max_features,0.4090660425893797,2,12,0.0024863112842865337,adult,8,RF,Rashomon,all,25
n_estimators,0.18421623397734227,3,25,0.0024772290035709656,adult,8,RF,Rashomon,all,25
min_samples_split,0.16573274721184938,3,25,0.0024772290035709656,adult,8,RF,Rashomon,all,25
max_depth,0.1544745644386539,3,18,0.002496060413704532,adult,8,RF,Rashomon,all,25
min_samples_leaf,0.14788838123606363,3,25,0.0024772290035709656,adult,8,RF,Rashomon,all,25
n_neighbors,0.85372805492129,8,25,0.001551205824208383,adult,8,kNN,Rashomon,all,25
weights,0.08599663606994708,2,25,0.001551205824208383,adult,8,kNN,Rashomon,all,25
p,0.050583084699155685,2,25,0.001551205824208383,adult,8,kNN,Rashomon,all,25
learning_rate,0.2537607158352349,3,25,0.003662434723469335,adult,8,GBM,Rashomon,HH,25
subsample,0.07674311763812033,3,25,0.003662434723469335,adult,8,GBM,Rashomon,HH,25
n_estimators,0.037656408384684606,3,25,0.003662434723469335,adult,8,GBM,Rashomon,HH,25
max_depth,0.018464732103823857,4,25,0.003662434723469335,adult,8,GBM,Rashomon,HH,25
C,0.9999992803982509,11,25,2.7402222449224906e-05,adult,8,LogReg,Rashomon,HH,25
l1_ratio,0.15636748099122993,5,25,2.7402222449224906e-05,adult,8,LogReg,Rashomon,HH,25
learning_rate_init,0.4451025268038363,3,25,0.00483370376511622,adult,8,MLP,Rashomon,HH,25
activation,0.11664913623984105,2,25,0.00483370376511622,adult,8,MLP,Rashomon,HH,25
alpha,0.02836941841530598,4,25,0.00483370376511622,adult,8,MLP,Rashomon,HH,25
hidden_layer_sizes,0.02771938995740259,5,25,0.00483370376511622,adult,8,MLP,Rashomon,HH,25
max_features,0.5264597291840335,2,12,0.010366729956673882,adult,8,RF,Rashomon,HH,25
min_samples_leaf,0.24075624791108566,3,25,0.00946413984221586,adult,8,RF,Rashomon,HH,25
min_samples_split,0.07737756696668101,3,25,0.00946413984221586,adult,8,RF,Rashomon,HH,25
n_estimators,0.01585635611757381,3,25,0.00946413984221586,adult,8,RF,Rashomon,HH,25
max_depth,0.007911638498949764,3,18,0.009449064530253218,adult,8,RF,Rashomon,HH,25
n_neighbors,0.8262109598116232,8,25,0.006184311045714669,adult,8,kNN,Rashomon,HH,25
weights,0.06435784686721793,2,25,0.006184311045714669,adult,8,kNN,Rashomon,HH,25
p,0.020150961495836017,2,25,0.006184311045714669,adult,8,kNN,Rashomon,HH,25
learning_rate,0.23580765218804672,3,25,0.0010650034335803196,adult,8,GBM,Rashomon,non_HH,25
max_depth,0.09807808101877556,4,25,0.0010650034335803196,adult,8,GBM,Rashomon,non_HH,25
n_estimators,0.03515054943297594,3,25,0.0010650034335803196,adult,8,GBM,Rashomon,non_HH,25
subsample,0.009622394009719652,3,25,0.0010650034335803196,adult,8,GBM,Rashomon,non_HH,25
C,0.9999599543215447,11,25,1.2613431592489455e-05,adult,8,LogReg,Rashomon,non_HH,25
l1_ratio,0.1564889897942712,5,25,1.2613431592489455e-05,adult,8,LogReg,Rashomon,non_HH,25
learning_rate_init,0.4812815145757584,3,25,0.0010388326611647828,adult,8,MLP,Rashomon,non_HH,25
activation,0.14540051367986379,2,25,0.0010388326611647828,adult,8,MLP,Rashomon,non_HH,25
hidden_layer_sizes,0.054425856509585493,5,25,0.0010388326611647828,adult,8,MLP,Rashomon,non_HH,25
alpha,0.05065820593298046,4,25,0.0010388326611647828,adult,8,MLP,Rashomon,non_HH,25
n_estimators,0.3436222085342718,3,25,0.0018540236661960172,adult,8,RF,Rashomon,non_HH,25
max_depth,0.2796674347762402,3,18,0.0018758794243814243,adult,8,RF,Rashomon,non_HH,25
min_samples_split,0.26065512426392407,3,25,0.0018540236661960172,adult,8,RF,Rashomon,non_HH,25
max_features,0.16348810007841338,2,12,0.0017834085149800469,adult,8,RF,Rashomon,non_HH,25
min_samples_leaf,0.10369888468451582,3,25,0.0018540236661960172,adult,8,RF,Rashomon,non_HH,25
n_neighbors,0.8362534922547504,8,25,0.0011379508150429205,adult,8,kNN,Rashomon,non_HH,25
weights,0.0879334162310394,2,25,0.0011379508150429205,adult,8,kNN,Rashomon,non_HH,25
p,0.05763398939840857,2,25,0.0011379508150429205,adult,8,kNN,Rashomon,non_HH,25
max_depth,0.30314570015369585,4,25,0.0012437372844397517,adult,9,GBM,Rashomon,all,25
learning_rate,0.08835537974932675,4,25,0.0012437372844397517,adult,9,GBM,Rashomon,all,25
subsample,0.036802268340669755,3,25,0.0012437372844397517,adult,9,GBM,Rashomon,all,25
n_estimators,0.03603084024054585,3,25,0.0012437372844397517,adult,9,GBM,Rashomon,all,25
C,0.9132079167379751,10,25,0.00014728206192626613,adult,9,LogReg,Rashomon,all,25
l1_ratio,0.25433530775911717,5,25,0.00014728206192626613,adult,9,LogReg,Rashomon,all,25
learning_rate_init,0.8151533063943867,3,25,0.0015117673390512623,adult,9,MLP,Rashomon,all,25
activation,0.13396030728191272,2,25,0.0015117673390512623,adult,9,MLP,Rashomon,all,25
alpha,0.12794556140595056,4,25,0.0015117673390512623,adult,9,MLP,Rashomon,all,25
hidden_layer_sizes,0.07635232343381015,5,25,0.0015117673390512623,adult,9,MLP,Rashomon,all,25
max_features,0.7810917411331878,2,14,0.0020079428631788773,adult,9,RF,Rashomon,all,25
max_depth,0.3252037562220537,3,18,0.0026478439768336985,adult,9,RF,Rashomon,all,25
min_samples_split,0.24872009657277247,3,25,0.002793764153682621,adult,9,RF,Rashomon,all,25
min_samples_leaf,0.07551551347450955,3,25,0.002793764153682621,adult,9,RF,Rashomon,all,25
n_estimators,0.02034883152688822,3,25,0.002793764153682621,adult,9,RF,Rashomon,all,25
n_neighbors,0.8831277888473595,9,25,0.0016481118935654413,adult,9,kNN,Rashomon,all,25
weights,0.15608906208825735,2,25,0.0016481118935654413,adult,9,kNN,Rashomon,all,25
p,0.020615338634453004,2,25,0.0016481118935654413,adult,9,kNN,Rashomon,all,25
max_depth,0.33346598593346993,4,25,0.0037268504910769502,adult,9,GBM,Rashomon,HH,25
learning_rate,0.14647618679728636,4,25,0.0037268504910769502,adult,9,GBM,Rashomon,HH,25
subsample,0.05208959242177673,3,25,0.0037268504910769502,adult,9,GBM,Rashomon,HH,25
n_estimators,0.02467565170889193,3,25,0.0037268504910769502,adult,9,GBM,Rashomon,HH,25
C,0.9527600190201945,10,25,0.0003101431146833456,adult,9,LogReg,Rashomon,HH,25
l1_ratio,0.2226219982498723,5,25,0.0003101431146833456,adult,9,LogReg,Rashomon,HH,25
learning_rate_init,0.7137212572849199,3,25,0.005061241168944096,adult,9,MLP,Rashomon,HH,25
alpha,0.13523492996024594,4,25,0.005061241168944096,adult,9,MLP,Rashomon,HH,25
activation,0.12676270242155352,2,25,0.005061241168944096,adult,9,MLP,Rashomon,HH,25
hidden_layer_sizes,0.11404293160835004,5,25,0.005061241168944096,adult,9,MLP,Rashomon,HH,25
max_features,0.7693684647676513,2,14,0.00863903704654114,adult,9,RF,Rashomon,HH,25
min_samples_split,0.22308711884014681,3,25,0.010503688437905088,adult,9,RF,Rashomon,HH,25
max_depth,0.21214221831787744,3,18,0.009884819334592662,adult,9,RF,Rashomon,HH,25
min_samples_leaf,0.11583325578391257,3,25,0.010503688437905088,adult,9,RF,Rashomon,HH,25
n_estimators,0.04269193135294278,3,25,0.010503688437905088,adult,9,RF,Rashomon,HH,25
n_neighbors,0.6465985804024883,9,25,0.005819002543744102,adult,9,kNN,Rashomon,HH,25
p,0.11081365924292873,2,25,0.005819002543744102,adult,9,kNN,Rashomon,HH,25
weights,0.05836609219696953,2,25,0.005819002543744102,adult,9,kNN,Rashomon,HH,25
max_depth,0.2963375508405284,4,25,0.0010437918785740422,adult,9,GBM,Rashomon,non_HH,25
learning_rate,0.07681209749659533,4,25,0.0010437918785740422,adult,9,GBM,Rashomon,non_HH,25
n_estimators,0.03824061414298787,3,25,0.0010437918785740422,adult,9,GBM,Rashomon,non_HH,25
subsample,0.036571763144036394,3,25,0.0010437918785740422,adult,9,GBM,Rashomon,non_HH,25
C,0.9037870088833502,10,25,0.00013416815346402149,adult,9,LogReg,Rashomon,non_HH,25
l1_ratio,0.2604724067708297,5,25,0.00013416815346402149,adult,9,LogReg,Rashomon,non_HH,25
learning_rate_init,0.8156515764607829,3,25,0.0012259563725473379,adult,9,MLP,Rashomon,non_HH,25
activation,0.13012384081463185,2,25,0.0012259563725473379,adult,9,MLP,Rashomon,non_HH,25
alpha,0.12180226103856476,4,25,0.0012259563725473379,adult,9,MLP,Rashomon,non_HH,25
hidden_layer_sizes,0.06852429532221799,5,25,0.0012259563725473379,adult,9,MLP,Rashomon,non_HH,25
max_features,0.5654993925712106,2,14,0.0014739934587448846,adult,9,RF,Rashomon,non_HH,25
max_depth,0.332750788850748,3,18,0.0020651077684000598,adult,9,RF,Rashomon,non_HH,25
min_samples_split,0.23403410652325426,3,25,0.0021729451205099682,adult,9,RF,Rashomon,non_HH,25
min_samples_leaf,0.12850014550496727,3,25,0.0021729451205099682,adult,9,RF,Rashomon,non_HH,25
n_estimators,0.014696871193903688,3,25,0.0021729451205099682,adult,9,RF,Rashomon,non_HH,25
n_neighbors,0.8783515759492583,9,25,0.0013122631607560106,adult,9,kNN,Rashomon,non_HH,25
weights,0.17270180198773807,2,25,0.0013122631607560106,adult,9,kNN,Rashomon,non_HH,25
p,0.06516992192726881,2,25,0.0013122631607560106,adult,9,kNN,Rashomon,non_HH,25
learning_rate,0.3721578646109385,4,50,0.0048441189347292486,adult,0,GBM,full_pool,all,50
n_estimators,0.15142478292225867,3,50,0.0048441189347292486,adult,0,GBM,full_pool,all,50
max_depth,0.019982193914572923,4,50,0.0048441189347292486,adult,0,GBM,full_pool,all,50
subsample,0.01518957050478874,3,50,0.0048441189347292486,adult,0,GBM,full_pool,all,50
C,0.9673332343933777,20,50,0.012878683019990851,adult,0,LogReg,full_pool,all,50
l1_ratio,0.03975542628107984,5,50,0.012878683019990851,adult,0,LogReg,full_pool,all,50
learning_rate_init,0.2501960664665948,3,50,0.002344183841390443,adult,0,MLP,full_pool,all,50
hidden_layer_sizes,0.06289605005738781,5,50,0.002344183841390443,adult,0,MLP,full_pool,all,50
activation,0.03574810047882648,2,50,0.002344183841390443,adult,0,MLP,full_pool,all,50
alpha,0.024536208088794715,4,50,0.002344183841390443,adult,0,MLP,full_pool,all,50
max_depth,0.43580825211316826,4,43,0.0047409581987551104,adult,0,RF,full_pool,all,50
max_features,0.043879435942216154,2,36,0.0036996359400719566,adult,0,RF,full_pool,all,50
min_samples_leaf,0.025674311311788312,3,50,0.004629830910503402,adult,0,RF,full_pool,all,50
min_samples_split,0.007787595244228578,3,50,0.004629830910503402,adult,0,RF,full_pool,all,50
n_estimators,0.0035649207063024077,3,50,0.004629830910503402,adult,0,RF,full_pool,all,50
n_neighbors,0.9842944173989724,13,50,0.005601574831941927,adult,0,kNN,full_pool,all,50
weights,0.00879095671401391,2,50,0.005601574831941927,adult,0,kNN,full_pool,all,50
p,0.0006320502844065813,2,50,0.005601574831941927,adult,0,kNN,full_pool,all,50
learning_rate,0.3913148201968051,4,50,0.013128797762185557,adult,0,GBM,full_pool,HH,50
n_estimators,0.1673169192254101,3,50,0.013128797762185557,adult,0,GBM,full_pool,HH,50
max_depth,0.027775004748460234,4,50,0.013128797762185557,adult,0,GBM,full_pool,HH,50
subsample,0.02111286706489707,3,50,0.013128797762185557,adult,0,GBM,full_pool,HH,50
C,0.9696084486825817,20,50,0.03942824034905999,adult,0,LogReg,full_pool,HH,50
l1_ratio,0.0381637117898354,5,50,0.03942824034905999,adult,0,LogReg,full_pool,HH,50
learning_rate_init,0.2137476279193463,3,50,0.005062300459881064,adult,0,MLP,full_pool,HH,50
activation,0.04273772644208426,2,50,0.005062300459881064,adult,0,MLP,full_pool,HH,50
hidden_layer_sizes,0.03381788365678979,5,50,0.005062300459881064,adult,0,MLP,full_pool,HH,50
alpha,0.018870486232609767,4,50,0.005062300459881064,adult,0,MLP,full_pool,HH,50
max_depth,0.45727002888753737,4,43,0.013390748258686611,adult,0,RF,full_pool,HH,50
max_features,0.04808989711862771,2,36,0.010824185824306437,adult,0,RF,full_pool,HH,50
min_samples_leaf,0.03415770797945315,3,50,0.012837540394486978,adult,0,RF,full_pool,HH,50
min_samples_split,0.012023376189651845,3,50,0.012837540394486978,adult,0,RF,full_pool,HH,50
n_estimators,0.0013166055782810695,3,50,0.012837540394486978,adult,0,RF,full_pool,HH,50
n_neighbors,0.9846725482754622,13,50,0.010513207405467512,adult,0,kNN,full_pool,HH,50
weights,0.007694587238597773,2,50,0.010513207405467512,adult,0,kNN,full_pool,HH,50
p,0.0010209978163371884,2,50,0.010513207405467512,adult,0,kNN,full_pool,HH,50
learning_rate,0.3367605951841755,4,50,0.0027019712399721204,adult,0,GBM,full_pool,non_HH,50
n_estimators,0.1284177803527043,3,50,0.0027019712399721204,adult,0,GBM,full_pool,non_HH,50
max_depth,0.011495580562296605,4,50,0.0027019712399721204,adult,0,GBM,full_pool,non_HH,50
